source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
396508.89120742556,315302401416.9227,561517.9439848051,1050358.1796701143,2432392750529.844,1559613.013067615,632733.3620930113,681495603354.0927,825527.469775593,97347194.82026328,34.202990515998756,0.2648800249690594,1.0,0.45006214810058504
366819.8206354885,334436060927.83997,578304.4707832026,939512.6448972804,1516888033291.9238,1231620.0848037205,502056.5774395682,513224752510.9952,716397.0634438664,86787688.82235326,36.22187131476115,0.2538949668990435,1.0,0.2920280576047213
722743.7645501025,1543313182795.6836,1242301.566768586,1163775.0831562027,2857287894083.4956,1690351.4114181984,656475.8103796126,1194515641819.278,1092938.9927252473,112151640.98718195,37.04892236818718,0.24556255592543777,1.0,0.2578992746866106
302302.5768389261,253375835908.9579,503364.5159414377,834197.6974256615,1478571645327.2437,1215965.3141957808,634798.4379473513,1043738838209.1552,1021635.3743920358,76485107.95131524,33.32305037530573,0.2733550509266265,1.0,0.31629137886180375
351857.54993400624,273712396630.5475,523175.3020074127,749532.3764769452,1032558157121.9246,1016148.6884909731,456214.4281114914,391593218624.2209,625774.095520277,70386306.1475042,33.53914222668722,0.2703580935382556,1.0,0.36960403056713337
393618.2476865518,260067792586.04434,509968.42312641704,981262.5066500395,2841456036117.937,1685661.8985187798,691322.7608380575,1357547796060.4343,1165138.5308453387,99548750.37542099,33.96955723845973,0.2675865952722071,1.0,0.33784140206847907
581996.7458843148,913294295601.716,955664.3216117864,967991.968277794,1383658687204.4187,1176290.2223534882,607116.7240236689,591375229184.3916,769009.2516897256,90943199.3589625,31.10305222254232,0.29151331585306545,1.0,0.22398095786500297
218648.4998352787,87839266852.29826,296376.899997787,675035.9721778344,1455195637166.3162,1206314.8996701965,603944.6515080751,1373770649620.736,1172079.6259728842,69408608.19659106,32.19908160579957,0.28196770043670927,1.0,0.3203277943186756
232936.72936167484,86083751675.57617,293400.32664531266,777546.3683891199,1166601220046.886,1080093.1534117258,630103.4813575502,788412333177.691,887925.860180731,73293384.0766958,31.604074408916173,0.28328001210379455,1.0,0.2529075348835369
423705.7851078453,345686585508.65955,587951.1761266062,1270904.7334073437,3122323510642.3726,1767009.7652934385,665074.957771603,1006408845745.8715,1003199.3050963859,120648478.00107744,34.62596215220049,0.2667568994802299,1.0,0.29152513037646643
274047.9520815003,137830027386.9827,371254.66648512677,740583.4664604779,1021410831009.1578,1010648.7179080364,492743.4694657588,475402535127.8324,689494.4054362098,67615916.30813259,30.8120563357993,0.2882184408542572,1.0,0.4156405813961654
405964.20399617165,361984283579.0539,601651.2973301511,734943.7932056838,852560568641.4669,923342.0648066819,516929.23760992126,421914749980.2302,649549.6516666221,64723433.07376369,33.71282031292016,0.2695023277759259,1.0,0.2021406986531481
393726.7544054381,258798956337.65247,508722.8679130244,885227.1800091013,1464758244624.2039,1210271.9713453683,587721.8524817606,678085186422.8057,823459.2803671628,82720396.95624997,32.635865379146985,0.2781273431657663,1.0,0.25951207456741193
276149.0854109823,129689148996.77682,360123.796765469,660882.2555489071,837482129035.958,915140.4968833791,498725.78420398483,440876908323.6358,663985.623582044,57090485.225313455,33.04183373817218,0.27429658476585506,1.0,0.3580674694461421
714034.4070715471,1389779350729.9731,1178889.0324071953,1397534.8886296316,3286467150434.399,1812861.591637486,739554.1304901658,1235906604103.2222,1111713.3641830622,136806392.28197435,33.8093355216409,0.2706194507787536,1.0,0.3338966519292074
417081.10296720144,359756751127.7809,599797.2583530046,1038474.3129847168,1854043840927.3975,1361632.7849047252,683429.7436755924,1014624729809.9536,1007285.823294438,98176655.15758961,34.32906372096927,0.26647502123033867,1.0,0.25541539398102586
338230.2205378898,235666644947.1647,485455.09055644344,841716.5061371784,1863893032627.6753,1365244.678666676,665238.7850482436,1652130487964.6687,1285352.2816584832,75889610.55746375,35.80943966027196,0.25585919380244765,1.0,0.30462611647075444
323617.57514314516,225153324633.08905,474503.23985520797,835893.7412631768,1890777088617.9473,1375055.3038397937,666081.8356441295,1323280844090.1204,1150339.447332882,83995554.41653256,35.54145430747077,0.2589805093511777,1.0,0.3892586821777088
431754.2141077923,334686079159.6264,578520.5952769758,1006854.3892279022,2225397724257.553,1491776.7005344846,581495.5436253618,964681590348.7902,982182.0556031301,98238459.98494636,33.9157278080207,0.26854880589357916,1.0,0.28354327699186743
358427.48590882326,218127345059.93457,467041.0528635942,953338.2340146633,2376700785436.72,1541655.2096486166,657966.0525841735,1402846078950.6465,1184418.033867539,101224229.03764759,33.02708703090131,0.2801725536875166,1.0,0.26282808125854923
747197.2744547025,2027719456540.3792,1423980.1461187508,1291881.7517056451,3243959404614.791,1801099.4988103213,760350.3555802283,1363473458899.8699,1167678.662518019,126026709.72047348,33.6763654336317,0.27383074044841743,1.0,0.2538173147815506
401170.7745002267,317358300302.7237,563345.6312981611,866592.0857109836,1751373131003.373,1323394.5485014562,624031.8522306039,1341560059710.4546,1158257.3374300094,84516456.27043599,34.555539795131615,0.2654940370893146,1.0,0.36733896747996103
347680.22882051737,210836070955.42056,459168.8915371125,854861.6874243576,1243829558647.5186,1115271.0695824216,557453.0069164052,592776281816.701,769919.6593260241,76084052.03126638,35.52942041702409,0.25702544069766314,1.0,0.28835520077402943
318251.0601478115,303043838910.34784,550494.1769994919,770195.0055066628,1352614734459.0283,1163019.6621119645,564308.3739592746,952118706072.0631,975765.7024470901,73605014.86318624,35.96513503565162,0.25322008747463337,1.0,0.2775403776563259
450392.703908473,433961272112.6543,658757.3696837511,984387.5338263339,1984145429825.2944,1408596.9721056817,560068.2114391299,458659196540.4643,677243.8235528356,94976706.4152355,30.258065580876107,0.29687083577217777,1.0,0.29537766689593364
437889.63145757734,412958320655.7648,642618.3320259117,1273430.6749895075,3479463448679.3486,1865331.994224982,687310.4018037404,919309078345.2611,958806.0692054786,125315109.55901153,29.613709594441904,0.30100762035994116,1.0,0.2485086820447549
283912.11833673966,166345392423.98276,407854.6216778507,1009956.5462292823,2876800798364.701,1696113.4391203618,732373.5213276062,2053827132175.2559,1433117.9756653868,99829959.1400911,34.31038565259157,0.264170511686545,1.0,0.33407443679902876
272372.4077351383,123250761135.4706,351070.8776521781,976965.5180828779,3076413566325.939,1753970.7997358276,757999.0595955937,2384892605802.0786,1544309.7506012446,95297570.03048466,34.925573253882185,0.26273026770239194,1.0,0.22454606315269063
385783.44551345205,415594230724.39105,644665.9838430992,834031.9232868163,2128177494358.3582,1458827.4381702445,643531.2904713192,1325373656689.5295,1151248.737975217,84586295.41263083,33.16182594616856,0.2811148897777108,1.0,0.33063942921009054
471030.6365529475,403626650570.9892,635316.1815749613,1093717.1470338241,2110376344603.3215,1452713.4420123335,674765.3478003102,968661148690.8523,984205.8467062936,107235972.4800364,31.989355607773422,0.28505260191910475,1.0,0.360517759640899
341485.2908280456,308477908009.1595,555407.8753575245,951548.4559557128,1599607620442.8909,1264755.9529185425,586846.1175606166,733410675571.8232,856393.9955253209,85346392.23384976,35.14934901916401,0.2636270316359305,1.0,0.3554635344258125
310875.5885428623,212613024534.2144,461099.7988876317,633226.0739252935,756720080297.2336,869896.5917264153,493238.7753528801,509388818091.6649,713714.8016481547,55251012.396649666,34.3698567117845,0.2674681530486447,1.0,0.23973861451034814
332938.6375470156,228201791091.87787,477704.71118869854,954003.3898502424,2832864349939.5713,1683111.5084686372,648235.8156052631,1621118911637.9026,1273231.6802679324,90540484.71457307,36.16641879702245,0.2540091184265279,1.0,0.3332086929765118
335188.8687075959,208822024862.60037,456970.4857675169,742379.2522914655,909009098884.7483,953419.6866463101,453803.64044315077,382230912907.67206,618248.2615484431,65703771.10440265,33.64522546272146,0.2712971974295965,1.0,0.24152070704239978
354911.4693302979,320040042793.6047,565720.8170057071,719983.5313814874,1279869946123.043,1131313.372201992,652926.6206617332,1136339714895.2888,1065992.3615557894,67281569.3724014,31.622031739896954,0.285102428628979,1.0,0.2879163636601777
330906.0855067308,193775408921.25253,440199.2831902984,920074.7407199985,2153121069030.8474,1467351.7196060552,552061.7313192063,1183419355539.7732,1087850.7965432452,90827748.88772316,32.03977836806794,0.28457993633834916,1.0,0.274837858796396
283052.66287845373,133863193923.39262,365873.1937753743,931163.3405029018,2460052264539.8657,1568455.3753740862,654356.7267223061,1743059729964.4524,1320249.874063411,96945554.44420046,33.36190887949244,0.27496129444532785,1.0,0.3155358974624042
321546.5505022985,168907606575.84634,410983.7059736631,1097411.4539798177,2502874757760.407,1582047.6471207836,685574.331006361,1409970892118.9788,1187421.9520115748,106818436.18472824,34.22219408182821,0.2672793606052952,1.0,0.21898067469314272
341821.07926900685,232141184186.89114,481810.31971813465,866144.1170576635,1659795556458.5593,1288330.530748441,618488.5859625803,849170717623.9408,921504.5944670817,78859001.7188712,35.630673335138376,0.25772860215925836,1.0,0.42457544622057847
348232.58855041687,207743886438.1416,455789.30048668495,1012813.3303623403,2155847008799.4443,1468280.2895903236,608028.3663376201,646834336470.6509,804260.1174188926,97405021.06651755,32.12532032569131,0.2848375073346815,1.0,0.27349710432730373
354474.50041098316,282525232131.4646,531531.0264993611,707450.2628888057,1099135215788.6957,1048396.497413405,591901.9624062313,983023218362.1725,991475.2737018571,64010845.7960974,32.92683359144761,0.27725244667204585,1.0,0.2627593805685512
463783.28406525665,445613286908.43945,667542.7229087584,1197810.7542096914,3020529696961.85,1737967.1161911695,765971.1543201803,1541753546398.304,1241673.6875678343,115609077.3615674,35.33281720396942,0.26094235295355805,1.0,0.29220222312443866
432961.53647630196,357083862666.00494,597564.9443081521,769425.6355304127,1445902161006.1216,1202456.7189741682,631203.9870349186,1190687045418.2927,1091186.0727750757,69913615.88050196,34.83506633775499,0.2612151135349835,1.0,0.27893524636432493
390179.3752964047,280204018325.2045,529343.0063061233,766071.1576837659,1141827140382.884,1068563.11951278,492187.57461684995,430939050398.53925,656459.4811551885,71595399.00368387,33.264980248899796,0.2775359785685833,1.0,0.3520431226324231
302394.65341879975,238973214544.42462,488848.8667721596,786087.4413550352,1322610222790.8467,1150047.9219540579,515943.07023308775,806473168667.9619,898038.5117955476,72086262.63513386,31.717783537936732,0.2870527351157805,1.0,0.3495804595230633
334614.04152842745,212832694955.3745,461337.94007795904,654246.133339815,697827818371.9293,835360.8910955368,493089.2426071513,495229367991.3576,703725.3498285802,59384013.824018545,36.2392930697728,0.25226725274222467,1.0,0.28732857529314676
356415.5604400796,302923246037.44977,550384.6346305916,793033.2241923877,2088054365094.569,1445010.1608966524,598118.6057224156,1541897264765.099,1241731.559059807,72501623.0523977,34.913645233497014,0.26509246344780624,1.0,0.2643454775945511
466818.7644571604,429847074239.1754,655627.2372615215,1235946.6557605483,3123032303992.412,1767210.3168532068,677850.9274824024,1619434581852.1655,1272570.0695255117,120139411.2934838,30.8661958286084,0.29257252145790413,1.0,0.32978657884901635
362392.8035049476,233474429669.8583,483191.91805105587,922988.8756587014,1894991563143.9717,1376586.9253861057,718761.3084763417,1524859974783.0703,1234852.2076682174,86798707.2333039,35.499591376694816,0.25975397327119637,1.0,0.28965058415906664
305427.1876070553,239309204132.76132,489192.39991312346,942330.5559264191,1739357644943.1309,1318847.089295469,583595.7955576113,894138996771.7312,945589.2325802633,89676762.26550855,33.90156008288779,0.26743407628278587,1.0,0.274161818130647
289433.4187979693,166405607544.7694,407928.4343420662,1091897.850361571,2329345645860.114,1526219.3963713453,507590.5332854209,774748015680.965,880197.7139716763,106847449.9461867,33.44440691549185,0.27292635440667584,1.0,0.2956044556564367
461252.15175876394,569204037635.2908,754456.1204174109,885802.4684102238,1307431097778.6814,1143429.533368227,564780.0581923999,524356149979.2417,724124.4022812942,85550864.45572352,32.74197942947518,0.27806164835849384,1.0,0.3078727759437234
486389.123141788,452450174776.28973,672644.1665370255,952391.3704865777,2239740729407.11,1496576.3359772563,679038.6489102734,1861352015833.324,1364313.752709883,90531892.0913786,33.30739437460207,0.2717915962120273,1.0,0.3130975044136813
440302.3735547345,445238388599.8582,667261.859092709,905788.5105952597,2484785038245.948,1576320.0938406985,703330.4337998229,1907351714453.2097,1381069.047677635,86956086.17264363,34.262077406157,0.26704327302411407,1.0,0.26952519976538725
293927.1244778817,163291279869.85074,404093.1574152806,1124546.589203103,3776277430893.293,1943264.6322344502,899887.8415115038,3273774506891.966,1809357.4845485801,110651739.76109613,36.447323782277884,0.2554508076919758,1.0,0.25710349869378446
240828.35230600854,117727889436.08401,343114.97990627575,764360.6771314968,2745600480987.2617,1656985.359315906,712947.1761656285,2837520654951.2314,1684494.1837095288,85680993.93553723,35.379157689618715,0.25732791921301246,1.0,0.21674414188048782
311080.0646542277,187807819362.21176,433367.99531369616,743159.3542156575,1360102929952.503,1166234.5089871518,551624.5444170565,911346947299.8306,954644.9325795589,73711821.28610185,33.19731249017428,0.2753495267352535,1.0,0.3514893420891809
335472.8561123416,208807637075.81433,456954.7429186115,945228.7365864409,2163675203869.6616,1470943.6440155217,664193.0093720033,1639707535320.8184,1280510.6541223382,92623348.68199505,30.36660575760929,0.2964674961998399,1.0,0.3195715984063367
374727.57409203955,233006704896.1092,482707.6805853717,999475.4854225025,2058992480025.0476,1434918.9802999496,642877.719172508,1204489357257.306,1097492.3039626775,95663935.13915928,34.28261734807496,0.26786196524869194,1.0,0.3401696256372754
318651.6116516851,186838745690.82166,432248.47679410235,865944.4247848531,1534645087439.233,1238807.9300033695,646440.1608197246,1324582284957.0527,1150904.9851994964,80502114.50437202,34.92833825841724,0.2656854595711561,1.0,0.24638371947327153
287636.2588214471,156032854811.16003,395009.9426738016,806401.5251164869,1536385472356.265,1239510.1743657712,652319.0930896212,1622958479984.6143,1273953.8767100691,73329599.58718795,32.751448916609384,0.278169122602885,1.0,0.305634329503952
549859.3708814873,722681090091.1366,850106.516908991,1389263.3541911093,2951383708534.4937,1717959.169635441,713480.0778858353,807109331358.4062,898392.6376359093,133308842.36737351,34.467627399756935,0.2680039257204812,1.0,0.2705458834619467
316404.60138249706,189620010566.70496,435453.7984295291,817513.1788939782,1811685445441.8508,1345988.6498191026,577386.340801533,1242924074002.3882,1114865.0474395491,78926387.14179884,35.91575271955242,0.2546899939883516,1.0,0.22359014449939374
288524.25019483943,163637302928.32422,404521.07847221533,1003827.8686461892,3078354657031.86,1754524.054275649,654907.7950665127,2200313251513.205,1483345.290724046,101395380.77109972,32.834770534104294,0.2783459876466981,1.0,0.3512937065429301
351431.17970318283,259438916229.917,509351.46630781086,815723.2803838134,1601599646472.3245,1265543.221890238,552735.7411935807,1162632620960.3923,1078254.4323861564,79757154.07444866,34.65476888267479,0.2709100526925904,1.0,0.31409916339975297
506043.27492452285,742666662850.8615,861781.0991492338,1065361.486698336,1767937602244.951,1329638.1471080584,573885.7696955646,632941741486.4854,795576.3580489841,98789938.92930782,34.77425060318991,0.26551029933259845,1.0,0.24857752888633095
397480.35903622606,307638910155.5651,554652.0622476446,832337.5362959479,1937072536414.2246,1391787.5327844494,644664.2419407371,1228479970193.6438,1108368.1564325292,76166497.42387135,36.07546846301192,0.2529489761393067,1.0,0.3153039365229901
579402.2560779597,810071256744.1587,900039.5862094949,1140657.3469495242,2423336787369.5054,1556707.0332498357,654320.0121983202,1010237739304.4943,1005105.8348773498,106072159.98475343,33.872927560912984,0.2708937173609838,1.0,0.3458054192113331
524778.9780134675,574646879859.2399,758054.6681204726,1143920.514857272,2821253158884.955,1679658.6435597427,771492.0004299565,1592307984588.9038,1261866.86484308,108759297.15893537,35.84195279022282,0.25499353648967915,1.0,0.4587129056368951
293107.7732353298,221979760259.95312,471147.28085807,722465.1898897818,1555075167949.853,1247026.530571765,655858.5204795441,1714747049537.205,1309483.504874042,63065497.385436505,29.586799684627167,0.30298142021457264,1.0,0.2533850607049619
413547.01716473675,371644791805.4391,609626.7643447416,686997.3252050306,863123262605.5579,929044.2737596297,594932.3454053021,753207067687.81,867875.0299944169,56501980.67202623,31.117283464625196,0.2916443162822462,1.0,0.2973114938185344
385778.95355250314,316463945433.2877,562551.2824919055,886622.665135687,1684999220227.6555,1298075.1982175978,516934.02679475606,462447971011.64417,680035.2718878957,81748922.61846599,32.12010359049142,0.2800761395965366,1.0,0.2725650040878446
373179.0364027926,375227472249.1076,612558.1378523246,724341.0861557607,923701587827.6227,961093.9536942383,598027.5975739661,652577635294.234,807822.7746815721,65781554.50624968,31.02575949135369,0.2909223281222296,1.0,0.3268282982717113
343905.0142818998,240235237351.78256,490137.9778713159,1049998.2907967665,2326294789501.2773,1525219.5873058008,779830.4410587836,2024414220615.2925,1422819.1102931155,98505028.81640677,32.51646259917302,0.2783448869723926,1.0,0.29150749946901594
287130.35045342403,161428392740.6895,401781.5236427498,949213.8675348498,2500695963676.899,1581358.897808116,666361.462133767,1911232329153.944,1382473.2652582994,86552581.91364312,32.84300431794322,0.27834607670180267,1.0,0.26892289256534485
488716.6821537443,634959040902.0955,796843.1720872655,989401.3489503892,1850771057188.6384,1360430.4676052497,523006.6650395829,560283535538.8594,748520.8985318041,98448449.85805441,36.58041860770666,0.2535881481054582,1.0,0.349940480692102
470840.06056746806,622704600371.9911,789116.341468095,928016.3754961122,2284533369444.3745,1511467.2902330286,584898.7349961237,1158681482163.1494,1076420.68085073,85865544.00640543,36.30766946511763,0.2483807286190961,1.0,0.28263914260221357
311652.1828025185,198987183516.33566,446079.79501019284,682044.069052157,1150535961014.7966,1072630.3934789451,584475.3057265088,896845496393.9663,947019.269283348,59975319.72638238,34.51281920694644,0.2685868303349757,1.0,0.28196783227562555
370951.49794278265,309073520215.9104,555943.810304522,949087.474402411,1604054583357.4485,1266512.7647826723,615734.2700821932,618402238985.3219,786385.5536473963,90871374.09760946,31.47471257619116,0.28552033388341164,1.0,0.2716262701820402
291583.26787420537,145257272998.60312,381126.32157672226,828784.9749374028,2228752702157.9673,1492900.7676861738,696942.3385516239,1793991343154.08,1339399.6204098612,77339888.94488285,32.855763806347525,0.27676304497245546,1.0,0.3362728491746806
308543.36739849264,198080823055.79395,445062.71811486746,910037.513068893,1387862506823.975,1178075.7644667744,596465.9851091695,793893174510.027,891006.8319098495,79585170.48642437,32.943905675568345,0.27824265262856723,1.0,0.35526413938713025
471511.0622609661,581672234162.3381,762674.3959005954,781469.129529463,1110197327101.5225,1053659.0184217675,532480.1790341316,651143644516.2357,806934.7213475422,72385377.52998602,33.38530460602515,0.2752635104938564,1.0,0.267475922135966
452410.9315948283,410894639035.2777,641010.6387847847,1055105.799445996,1902655304370.0615,1379367.7190546622,610937.4960953058,567259855914.11,753166.55257261,102780296.30155471,35.54196444786846,0.2592975857809214,1.0,0.40974252604032557
236515.30130727452,107671257874.37679,328132.9880922928,644855.2585991656,822191427109.4744,906747.7196604767,465536.37848482036,471953883649.325,686988.9982010811,58673419.60692953,36.903062832124924,0.2478134140983401,1.0,0.2900845903706197
349465.3146125106,268172392848.42807,517853.64037383004,693871.0092691625,880140329013.4257,938157.9445985764,553437.0982023955,562231346366.1611,749820.8761872139,65284768.46117061,34.693026406445064,0.2634470587184596,1.0,0.3698727875916855
277650.1902178054,145773344708.1119,381802.7562866878,865832.0786394385,2949964695080.125,1717546.1260414885,777290.9276294427,2499669565979.457,1581034.3342190443,83029239.99518493,35.78655117792817,0.2580576913934087,1.0,0.28162627932883316
