source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
394235.9981900086,314604732728.0314,560896.365408113,1107807.511752942,2516064687360.2197,1586210.7953737485,632766.7183176407,681875983702.5769,825757.8238821458,104873223.16332437,287.088406870355
364247.6995803578,348610803123.0442,590432.7253151236,897261.8852778375,1460119788338.0815,1208354.1651097503,502132.8562612959,513330769130.4133,716471.0525418409,83350734.34611042,298.8214358508393
725218.1874560489,1581894913787.3718,1257734.0393689645,1090761.7121630067,2664249803162.9683,1632252.983811936,656534.7625116981,1194756178449.704,1093049.0283833127,102308008.59566367,294.8471959942488
296678.32287316833,240647033223.1039,490557.8795851759,809441.723811658,1501860415235.169,1225504.147375752,634885.8657806666,1044031735930.9816,1021778.7118211954,72300368.04770824,292.34203648116494
345912.84499570256,275522482590.9016,524902.3552918215,741163.8187611721,1029951305423.4038,1014865.1661296706,456252.4757082383,391764381805.0388,625910.8417378939,67552284.46948308,290.25860345924673
393146.9447689041,255940887112.21304,505906.00620294386,1041509.8749048663,2649651572419.554,1627775.0374113598,691587.86396659,1358336483812.0095,1165476.934054042,98620137.75859258,295.21469137230594
575343.5503383656,898093684589.1453,947678.049017252,970515.5597604342,1451420333724.9824,1204749.0750048254,607180.6533257271,591456617489.2828,769062.1675061665,90798160.72470725,302.65563065738297
210350.42034959345,80143751421.30351,283096.71743293584,692329.8906544038,1491663940093.5469,1221336.9478131523,604040.754080433,1373980072130.9265,1172168.9605730595,69741499.01219575,291.20464051549993
225579.02309167228,82477235915.75565,287188.5024087065,806688.7792612247,1221908435598.232,1105399.6723349576,630304.0802508424,788900941085.8928,888200.9576024408,75578403.15271994,293.7302332477663
460756.82952918427,420928163724.73413,648789.7685111365,1243215.6506502358,2835737771883.504,1683964.896274119,665246.1510172322,1006764079096.745,1003376.3397134423,116324244.24031536,299.8363025844983
274730.09696188645,134911677573.9015,367303.25015428534,758942.8631379557,1003306310800.7511,1001651.7911933024,492741.09641134134,475036370965.9935,689228.8233714501,70177769.67660579,280.6565668622012
418219.4424551001,376021730591.80664,613206.107758074,666336.2477787342,771547384046.0642,878377.7001074562,516917.7179769613,421934343560.1777,649564.7339258634,59071386.701190785,288.8371496428036
374364.8328529935,229520698586.33484,479083.1854556522,908629.4347353182,1406217388653.027,1185840.3723322237,587820.4858649328,678298868148.775,823589.0165299529,82764355.37992834,301.0545889277444
263732.25366110296,118391458796.50865,344080.59927364206,664963.5061954885,840538165987.9053,916808.6855979852,498804.6838155291,441139030322.6973,664182.9795490828,58782600.6980747,294.3452980739815
705648.5475168037,1353672276577.068,1163474.2268641228,1333721.4991202133,3335172016023.537,1826245.3329231364,739558.9867864191,1235912109353.9216,1111715.8402010477,129668880.23897377,292.9896649258681
400362.3780103248,338400805563.59186,581722.2752857173,928965.5535244815,1540069990656.1362,1240995.5643176716,683535.9290217843,1014944685902.5283,1007444.6316808325,88293521.07027775,302.5015093722082
349692.495715074,234642895495.9446,484399.520536452,861160.6497290805,1891917722537.537,1375470.0005952646,665322.894383049,1652184909053.042,1285373.4512012615,80599461.3522573,290.20374695393264
