source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
394765.67044303304,334821113874.7379,578637.2904287607,1093526.6950982795,2534455009424.913,1591997.1763244157,306663.1757412616,155592527342.73438,394452.1863835139,632766.4970787474,681561715276.823,825567.5110351805,103385188.70214827,0.3655561751813101,0.2648591088982426,1.0,0.45357486752252557
371055.9613784992,336018266852.53345,579670.8262906919,886762.7494069451,1360269819677.182,1166306.057463984,298639.1378077789,168128776533.31522,410035.09183155926,502048.527384824,513124091799.82837,716326.8051663489,80459070.33705126,0.3842018063894329,0.2538963651586173,1.0,0.33877666201383105
731447.6204694542,1575437134774.754,1255164.1863815084,1109313.4848136585,2786972787726.917,1669422.8906202638,276266.4324149257,123228724085.13205,351039.490777223,656482.4471084501,1194551008725.7615,1092955.172331309,105614004.86431693,0.39305811345807573,0.2450817421211537,1.0,0.2728754155736256
311012.0934476907,252801672010.98932,502793.8663219643,790411.6319283914,1429621395655.083,1195667.7614015872,344562.5113994146,214478090194.36792,463117.7930012708,634792.2916339331,1043724657211.4375,1021628.4340264994,71961905.07729626,0.35532270649084285,0.27202293743672146,1.0,0.2881116605934972
341012.6486076881,281518526517.8709,530583.1947186708,780334.6181553899,1047284344735.2822,1023369.1146088406,232559.7901269275,96578114289.6466,310770.1953045797,456215.39527052373,391586835795.45654,625768.9955530368,71805607.28794506,0.3571988680624924,0.27072104524938617,1.0,0.3531234492463731
375481.99348579755,227072519179.5237,476521.2683391201,1057876.8946277094,2636309920094.2144,1623671.7402523868,340169.5933870075,208215676568.60156,456306.5598570785,691339.9299730739,1357579112881.8389,1165151.9698656646,98886467.15666993,0.3607861602670563,0.26801834985917405,1.0,0.31120674151632166
557202.5136025482,858529752225.9995,926568.8059858262,951651.2821679297,1429066897742.2332,1195435.8609905564,278874.41491376725,162346270463.4109,402922.1642742068,607056.7953748445,591308390200.3008,768965.792607383,89649341.76561755,0.33068376799115967,0.2919752589311073,1.0,0.23446406211755103
218497.51916670398,85123631111.66888,291759.5433086446,670442.0569302872,1355512735243.5808,1164264.8904968237,436899.94588109636,400331349969.68774,632717.4329585742,603940.1642728038,1373751347142.3232,1172071.3916576598,65814172.37771175,0.34418801743753896,0.28208449880434644,1.0,0.2840570227284215
231448.81168019839,89828343460.74953,299713.7692211513,806418.3721128904,1211179655784.652,1100536.0765484483,198018.84970996864,71098959861.86465,266643.8821009488,630111.6833998341,788424963230.1235,887932.9722620528,77310664.86429514,0.33945778685653016,0.28305244460816675,1.0,0.29038306295501426
430068.9928520519,392277170496.13574,626320.3417550286,1306587.3950413794,2943687252417.37,1715717.7076714486,347959.30077656574,249653928955.6782,499653.8091075442,665104.3916905528,1006415129270.4062,1003202.4368343641,119350027.24005318,0.3693959416676833,0.26619744348427954,1.0,0.2868751783151594
266665.1820224911,128393311034.06917,358320.12368002604,768111.8845303057,1002224094834.5278,1001111.4297791868,190540.9278358242,65476298802.47593,255883.36953087812,492744.25209082477,475397098711.57916,689490.4631041528,70047175.93518819,0.3288409584697179,0.28797220382045274,1.0,0.4133704854550926
