source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
292693.18855311937,170554226945.22556,412982.1145585188,693764.2984326408,1116724692707.5232,1056751.9542009484,206770.54428934157,84004867181.04315,289835.9314871832,548084.9497584016,785360935089.539,886205.9213803184,,,,,
263328.11242784385,106575355580.9017,326458.8114615712,748437.6829843462,1344366666307.524,1159468.2687799283,291809.8101009533,195689822843.5914,442368.42432930425,469732.0985792027,923826521398.7908,961158.9470003339,,,,,
299738.99942296196,160356092340.4068,400444.8680410411,706686.3478823872,973583033924.0051,986703.1133649093,248545.5300382007,132529740177.60881,364046.34344765614,469018.9115466305,574984840663.9556,758277.5485690946,,,,,
336446.51273096324,226363200249.63074,475776.4183412527,749676.1772753933,911673599846.112,954816.0031367887,207430.83800351512,87695222095.76622,296133.7908712314,524669.3155128323,534424308776.9213,731043.3015744835,,,,,
480188.93865661474,586566126863.6958,765876.0518933176,629695.1645011934,577146671622.4509,759701.6991046228,218792.681043181,94158819118.23543,306853.0904492171,636009.7828596192,543174707142.8443,737003.871864215,,,,,
333586.6304821708,179166462567.6069,423280.59554816224,860914.5833208567,1037246877017.7473,1018453.1786084952,201989.05640506893,68132406297.64961,261021.85023030086,483134.9540648985,362389760614.99536,601988.1731520939,,,,,
361337.0729448998,231445276996.53992,481087.5980489831,667456.7416728917,584412800064.1053,764468.9660568997,158433.6355405086,46728572319.60668,216167.9262046215,422926.49294805893,273343384046.56403,522822.51677463553,,,,,
397743.1554377172,338583766449.64923,581879.5119693159,739202.1097074123,1129519316640.7803,1062788.4627905877,271568.2628522996,147721855845.97235,384346.0105763716,713395.0959207895,1097744696287.2205,1047733.1226448939,,,,,
356399.9050174862,293123947034.1624,541409.2232629238,635522.1080585265,946074968128.3634,972663.8515583703,207055.26223232833,103639114670.18352,321930.29473813664,462317.5378945517,703865638461.8087,838967.0067778642,,,,,
333962.4064611233,197624175160.13016,444549.40688311594,823069.6010393895,1235695817953.929,1111618.5577588785,256006.8489295755,148198417673.33398,384965.4759499012,510099.92532371456,700731483709.8777,837097.057520738,,,,,
293266.0522200968,157299846302.1578,396610.4465368478,667217.4486302135,826483279704.9446,909111.2581554276,319942.7769352023,321508171480.7587,567016.9058156544,503298.26822206937,613417773493.0828,783209.9166207503,,,,,
274231.5639208782,132683281360.68144,364257.1637740038,771610.2240420417,943580588936.9572,971380.7641378108,216760.26634170327,93832435537.87846,306320.8049380232,527589.080644508,450254557195.94415,671010.1021564014,,,,,
293811.1222871603,163537739321.0312,404397.99618819973,603163.0549813344,509590702253.5667,713856.2195943709,184562.8525509032,65255360324.40834,255451.28757633682,472939.8611403128,348775230779.792,590571.9522461188,,,,,
351834.2497428017,207520533908.9796,455544.2172928766,849565.5927913937,1562846333220.7056,1250138.525612544,201485.9866245994,84858625721.45944,291305.0389565197,625376.29861818,995055823351.2269,997524.84848811,,,,,
277675.48375155136,133678878845.90056,365621.2231885624,615171.5791966385,716063176570.4329,846205.1622215696,322967.4973471233,278972660828.7317,528178.6258726603,548102.0441891033,683802265766.3091,826923.3735759978,,,,,
241674.913569875,102300160105.90483,319843.96212200855,634999.4801823501,741585006482.2311,861153.300221413,233544.34855099724,99909787799.8407,316085.09582047793,493095.2475636565,592772094520.2903,769916.94001385,,,,,
318368.2802403644,168004637243.44446,409883.68745711807,729050.1645580428,924665435904.7567,961595.2557624007,196348.31653530602,85988266561.05737,293237.5599425445,454222.77794176334,360791174201.2146,600658.9499884394,,,,,
303301.6001987694,174878306544.4877,418184.53647222265,579004.600870538,592339666427.8726,769636.0610235676,153051.2853782327,43002201881.22985,207369.72267240426,495115.7780837295,419190645917.74475,647449.3384951017,,,,,
286696.50262220204,142726464001.7366,377791.5615809022,582828.06431529,645594709185.696,803489.0846711585,191480.79887292508,67430263794.21626,259673.37906342317,434660.70822244434,563625599811.2153,750750.0248492939,,,,,
317708.3672785132,196338019214.4456,443100.461762844,651916.5884821155,926756385752.1707,962681.8715194395,242753.9764088069,99070607106.38574,314754.83650991885,514548.7527581225,868104196665.0814,931721.0938178235,,,,,
335689.95495674224,208637348682.17148,456768.3753087241,649271.4553874608,702130332689.415,837932.1766643259,236557.9775049918,134745558657.64453,367077.0473043017,484959.8425216436,426815418142.6807,653311.1189492191,,,,,
311860.64610671636,206048671270.5263,453925.8433604836,633235.8285109801,717272463924.3523,846919.3963562013,196180.27984148965,88101787679.88795,296819.45300112653,480064.7400011837,502074777070.72516,708572.351330988,,,,,
466714.3954836017,355549925988.67255,596280.0734459207,1592007.532463216,5022882481320.653,2241178.8151150844,182657.64061149926,67362804031.38683,259543.45306978334,567052.204649694,620080019048.8782,787451.5979086449,,,,,
309812.5796040393,164866697501.9019,406037.80304535915,747608.3819633579,933172672392.6132,966008.6295642566,181139.35733642327,61893614697.40901,248784.27341254713,396776.14447765006,254158716660.70837,504141.5641074522,,,,,
348376.5685101489,248621377966.8331,498619.47210957686,771327.067036099,851923174812.0342,922996.8444214932,219997.41536533952,102301125630.63809,319845.4714868386,542707.7641178176,568621509019.7909,754069.9629475974,,,,,
297732.9837696378,160880206698.24362,401098.7493102461,597306.8432251716,538737054632.0644,733987.094322553,162583.03424630524,58626107967.82895,242128.28824370966,468320.3517457048,330529804676.249,574917.2154982394,,,,,
267693.2185409999,138328179785.81888,371924.9652629128,765398.6574989228,1246662956912.9412,1116540.6203595735,173756.06051051719,57013816005.57864,238775.66041282064,436045.3913105724,600864169507.435,775154.2875501851,,,,,
386027.07779085025,269975244196.55832,519591.42044163734,794856.1353994601,987259763362.2866,993609.4621944211,245531.1172752801,110495416649.17557,332408.50868949725,608566.3159182589,600337059262.9825,774814.2095128242,,,,,
346419.67553229147,189786364661.73077,435644.76889058447,584240.9019325919,649781415063.6544,806090.2028083795,185310.11680779615,68470167690.88399,261668.04866258317,535760.3862066319,567271231499.5819,753174.1043740032,,,,,
405666.54953425925,294947423734.7438,543090.622027985,637824.4910409665,565917020445.1735,752274.5645342354,156285.22599596152,51203029251.52148,226280.86364410375,522857.33781721763,373983346340.58307,611541.7780827268,,,,,
282517.0249403146,137916362432.43396,371370.9229765222,838246.5474069439,1658435745731.066,1287802.6812097675,344352.28804385045,293423112422.6911,541685.4367829092,604999.7033911061,1165880307497.5583,1079759.374813462,,,,,
359983.2233636378,310167197489.50275,556926.5638210326,654911.5681491183,624139857760.3457,790025.2260278438,186658.7256404821,71255807777.69543,266937.8350434712,481966.8677562006,355982804229.9265,596642.9453449748,,,,,
286237.60903199384,149131766235.8524,386175.8229561405,628913.7307965612,631368889082.6437,794587.24447517,199309.76661394248,85263516459.71783,291999.1720188909,436302.0356339728,328606474924.4533,573242.0735818798,,,,,
