target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8041666666666667,0.7982832618025751,0.605,0.5863874345549739,0.59,0.59
0.8625,0.8571428571428571,0.545,0.5380710659898477,0.62,0.6122448979591836
0.8083333333333333,0.8050847457627119,0.57,0.5612244897959183,0.595,0.5714285714285714
0.8041666666666667,0.803347280334728,0.58,0.5882352941176471,0.665,0.6666666666666667
0.825,0.817391304347826,0.475,0.455958549222798,0.57,0.5612244897959183
0.85,0.8434782608695653,0.615,0.6091370558375634,0.645,0.6321243523316062
0.8125,0.8085106382978724,0.59,0.5684210526315789,0.62,0.6122448979591836
0.8083333333333333,0.8050847457627119,0.59,0.5684210526315789,0.575,0.5641025641025641
0.7833333333333333,0.7851239669421487,0.58,0.5625000000000001,0.59,0.5858585858585857
0.825,0.8220338983050848,0.575,0.5685279187817258,0.545,0.5380710659898477
0.8333333333333334,0.8275862068965518,0.565,0.5538461538461539,0.575,0.5549738219895288
0.85,0.8487394957983194,0.505,0.5025125628140703,0.625,0.6153846153846154
0.8416666666666667,0.8362068965517241,0.595,0.5846153846153846,0.6,0.5959595959595959
0.8708333333333333,0.8702928870292886,0.545,0.5284974093264249,0.645,0.6467661691542289
0.8291666666666667,0.8255319148936171,0.59,0.577319587628866,0.65,0.6534653465346535
0.8458333333333333,0.8384279475982532,0.585,0.5699481865284974,0.57,0.5567010309278351
0.8041666666666667,0.8016877637130801,0.505,0.46486486486486484,0.535,0.541871921182266
0.8833333333333333,0.8782608695652174,0.61,0.5714285714285714,0.575,0.5641025641025641
0.8458333333333333,0.8412017167381974,0.57,0.5612244897959183,0.605,0.5863874345549739
0.8458333333333333,0.8477366255144032,0.575,0.5641025641025641,0.61,0.6060606060606062
0.8333333333333334,0.8305084745762712,0.66,0.6633663366336634,0.595,0.5846153846153846
0.8416666666666667,0.8389830508474576,0.615,0.5968586387434556,0.665,0.6598984771573604
0.8166666666666667,0.8103448275862069,0.615,0.5837837837837837,0.66,0.6666666666666666
0.8708333333333333,0.8658008658008659,0.62,0.6,0.64,0.6288659793814433
0.825,0.8220338983050848,0.535,0.5279187817258884,0.59,0.5858585858585857
0.8083333333333333,0.8145161290322581,0.655,0.6270270270270271,0.615,0.6010362694300518
0.7958333333333333,0.7966804979253113,0.6,0.5555555555555556,0.615,0.6169154228855721
0.8416666666666667,0.8376068376068376,0.545,0.5517241379310345,0.6,0.5918367346938774
0.85,0.8461538461538461,0.575,0.5502645502645502,0.59,0.577319587628866
0.85,0.8461538461538461,0.385,0.4,0.47,0.4752475247524752
0.9083333333333333,0.9075630252100839,0.54,0.5353535353535354,0.605,0.6108374384236454
0.8041666666666667,0.803347280334728,0.615,0.6130653266331657,0.6,0.6
0.7916666666666666,0.7916666666666666,0.625,0.6153846153846154,0.55,0.5544554455445545
0.875,0.8739495798319329,0.6,0.574468085106383,0.63,0.6407766990291262
