target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.655,0.6631578947368421,0.63,0.6461538461538461,0.59,0.59375,0.57,0.5816326530612245
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.52,0.5222222222222223,0.47,0.49473684210526314,0.525,0.5242718446601942,0.54,0.5320197044334976
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.48,0.4791666666666667,0.46,0.46938775510204084,0.515,0.5151515151515151,0.51,0.5125628140703518
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.575,0.5903614457831325,0.49,0.5355191256830601,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.595,0.6,0.57,0.5846153846153846,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.515,0.5130434782608696,0.59,0.5488372093023256,0.57,0.5686274509803921,0.58,0.5742574257425743
0.85,0.868421052631579,0.825,0.8461538461538461,0.615,0.6138613861386139,0.62,0.6169154228855721,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.545,0.5529411764705883,0.47,0.508108108108108,0.64,0.648936170212766,0.61,0.6288659793814433
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.54,0.5416666666666666,0.52,0.5306122448979592,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.56,0.5576923076923077,0.58,0.5686274509803922,0.605,0.6153846153846154,0.56,0.5863874345549739
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.545,0.5483870967741935,0.51,0.5284974093264249,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.55,0.5581395348837209,0.48,0.5161290322580644,0.625,0.631578947368421,0.6,0.6153846153846154
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.565,0.5714285714285714,0.52,0.5445026178010471,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.525,0.5294117647058824,0.45,0.48648648648648646,0.56,0.5576923076923077,0.58,0.5686274509803922
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.605,0.6129032258064516,0.57,0.5906735751295337,0.685,0.6796116504854369,0.7,0.6896551724137931
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.58,0.5851063829787234,0.55,0.5670103092783506,0.64,0.6521739130434783,0.6,0.6250000000000001
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.6,0.6041666666666666,0.58,0.5918367346938774,0.59,0.5957446808510638,0.56,0.577319587628866
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.6,0.6086956521739131,0.56,0.5833333333333334,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.545,0.5483870967741935,0.51,0.5284974093264249,0.63,0.63,0.63,0.63
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.625,0.6373626373626373,0.58,0.6073298429319371,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.56,0.575,0.46,0.5111111111111112,0.59,0.5957446808510638,0.56,0.577319587628866
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.57,0.5729166666666666,0.55,0.5612244897959183,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.625,0.6288659793814433,0.61,0.6192893401015229,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.555,0.5617977528089888,0.5,0.5291005291005291,0.62,0.62,0.62,0.62
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.5,0.5,0.5,0.5,0.475,0.47572815533980584,0.49,0.4827586206896552
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.6,0.6086956521739131,0.56,0.5833333333333334,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.575,0.5882352941176471,0.5,0.5405405405405405,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.605,0.6265060240963856,0.52,0.5683060109289617,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.555,0.5632183908045977,0.49,0.5240641711229945,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8,0.8157894736842105,0.775,0.7948717948717949,0.615,0.6095238095238096,0.64,0.624390243902439,0.6,0.6020408163265306,0.59,0.5959595959595959
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.585,0.5955056179775281,0.53,0.5608465608465608,0.635,0.6421052631578947,0.61,0.6256410256410256
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.605,0.6082474226804123,0.59,0.5989847715736041,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.655,0.6565656565656566,0.65,0.6532663316582915,0.655,0.6597938144329897,0.64,0.6497461928934011
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.65,0.6744186046511628,0.58,0.6236559139784946,0.69,0.6979166666666666,0.67,0.6836734693877551
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.585,0.5841584158415841,0.59,0.5870646766169154,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.665,0.6774193548387096,0.63,0.6528497409326425,0.625,0.6288659793814433,0.61,0.6192893401015229
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.63,0.6444444444444445,0.58,0.6105263157894737,0.615,0.6095238095238096,0.64,0.624390243902439
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.545,0.5517241379310345,0.48,0.5133689839572193,0.565,0.5643564356435643,0.57,0.5671641791044776
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.6,0.6136363636363636,0.54,0.574468085106383,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.565,0.5656565656565656,0.56,0.5628140703517588,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.57,0.5777777777777777,0.52,0.5473684210526315,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.58,0.5909090909090909,0.52,0.5531914893617023,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.61,0.6122448979591837,0.6,0.6060606060606062,0.58,0.58,0.58,0.58
0.875,0.875,0.875,0.875,0.63,0.6444444444444445,0.58,0.6105263157894737,0.605,0.5981308411214953,0.64,0.6183574879227053
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.59,0.6,0.54,0.5684210526315789,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.54,0.5434782608695652,0.5,0.5208333333333334,0.575,0.5728155339805825,0.59,0.5812807881773399
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.63,0.6511627906976745,0.56,0.6021505376344087,0.595,0.594059405940594,0.6,0.5970149253731343
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.62,0.6276595744680851,0.59,0.6082474226804124,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.59,0.5957446808510638,0.56,0.577319587628866,0.6,0.6063829787234043,0.57,0.5876288659793814
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.56,0.5666666666666667,0.51,0.5368421052631579,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.6,0.6111111111111112,0.55,0.5789473684210527,0.64,0.6372549019607843,0.65,0.6435643564356436
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.565,0.5747126436781609,0.5,0.5347593582887701,0.6,0.5961538461538461,0.62,0.607843137254902
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.64,0.648936170212766,0.61,0.6288659793814433,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.605,0.6039603960396039,0.61,0.6069651741293532,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.665,0.6813186813186813,0.62,0.6492146596858639,0.65,0.65,0.65,0.65
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.555,0.5604395604395604,0.51,0.5340314136125655,0.565,0.5619047619047619,0.59,0.5756097560975609
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.58,0.5851063829787234,0.55,0.5670103092783506,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.575,0.5728155339805825,0.59,0.5812807881773399,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.59,0.5978260869565217,0.55,0.5729166666666666,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.655,0.6741573033707865,0.6,0.6349206349206349,0.635,0.6261682242990654,0.67,0.6473429951690821
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.6,0.6111111111111112,0.55,0.5789473684210527,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.555,0.5604395604395604,0.51,0.5340314136125655,0.62,0.625,0.6,0.6122448979591836
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.505,0.5052631578947369,0.48,0.4923076923076923,0.5,0.5,0.47,0.4845360824742268
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.615,0.6352941176470588,0.54,0.5837837837837837,0.64,0.648936170212766,0.61,0.6288659793814433
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.57,0.5729166666666666,0.55,0.5612244897959183,0.545,0.5436893203883495,0.56,0.5517241379310345
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.56,0.5652173913043478,0.52,0.5416666666666667,0.595,0.5959595959595959,0.59,0.5929648241206029
0.825,0.8421052631578947,0.8,0.8205128205128205,0.63,0.6625,0.53,0.588888888888889,0.635,0.6363636363636364,0.63,0.6331658291457286
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.645,0.6283185840707964,0.71,0.6666666666666667,0.61,0.61,0.61,0.61
0.85,0.868421052631579,0.825,0.8461538461538461,0.545,0.5483870967741935,0.51,0.5284974093264249,0.57,0.5729166666666666,0.55,0.5612244897959183
