target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.816,0.85,0.8326530612244897,0.725,0.7528089887640449,0.67,0.708994708994709,0.7,0.6851851851851852,0.74,0.7115384615384615,12.672376970925407
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.72,0.7115384615384616,0.74,0.7254901960784313,0.695,0.6788990825688074,0.74,0.7081339712918661,12.209326291904251
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.645,0.638095238095238,0.67,0.6536585365853659,0.67,0.6634615384615384,0.69,0.6764705882352942,10.563716725543527
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.815,0.8247422680412371,0.8,0.8121827411167513,0.775,0.7722772277227723,0.78,0.7761194029850748,11.651546121758459
0.9,0.9,0.9,0.9,0.745,0.7378640776699029,0.76,0.7487684729064039,0.7,0.6886792452830188,0.73,0.7087378640776699,11.115473269349444
0.85,0.823076923076923,0.8916666666666667,0.856,0.655,0.6631578947368421,0.63,0.6461538461538461,0.72,0.7037037037037037,0.76,0.7307692307692308,10.520613575387344
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.715,0.7171717171717171,0.71,0.7135678391959798,0.715,0.7087378640776699,0.73,0.7192118226600985,12.032956638793419
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.71,0.6981132075471698,0.74,0.7184466019417476,0.695,0.6893203883495146,0.71,0.6995073891625615,11.894242183131286
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.75,0.7777777777777778,0.7,0.7368421052631577,0.75,0.7403846153846154,0.77,0.7549019607843137,11.396828377968415
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.725,0.7368421052631579,0.7,0.717948717948718,0.685,0.6728971962616822,0.72,0.6956521739130436,10.12530267320132
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.685,0.6868686868686869,0.68,0.6834170854271356,0.675,0.6699029126213593,0.69,0.6798029556650246,9.672659938368163
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.71,0.7282608695652174,0.67,0.6979166666666667,0.73,0.7169811320754716,0.76,0.7378640776699028,11.272113893173124
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.7,0.7222222222222222,0.65,0.6842105263157895,0.675,0.6666666666666666,0.7,0.6829268292682926,11.374025644043668
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.65,0.65625,0.63,0.6428571428571429,0.66,0.6568627450980392,0.67,0.6633663366336634,9.208130411041665
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.7,0.696078431372549,0.71,0.7029702970297029,0.625,0.6237623762376238,0.63,0.6268656716417911,12.892371568509907
