source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.785,0.8,0.76,0.7794871794871796,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,0.5458333333333333,0.5447154471544715,0.5583333333333333,0.5514403292181069
0.855,0.8514851485148515,0.86,0.8557213930348259,0.5541666666666667,0.5474452554744526,0.625,0.5836575875486382,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824
0.845,0.8415841584158416,0.85,0.845771144278607,0.39166666666666666,0.41216216216216217,0.5083333333333333,0.4552238805970149,0.5083333333333333,0.5084745762711864,0.5,0.5042016806722689
0.8,0.8,0.8,0.8000000000000002,0.4083333333333333,0.4246575342465753,0.5166666666666667,0.46616541353383456,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579
0.775,0.7894736842105263,0.75,0.7692307692307692,0.4041666666666667,0.41353383458646614,0.4583333333333333,0.43478260869565216,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078
0.8,0.8061224489795918,0.79,0.7979797979797979,0.5291666666666667,0.5289256198347108,0.5333333333333333,0.5311203319502076,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348
0.8,0.8260869565217391,0.76,0.7916666666666667,0.5333333333333333,0.5277777777777778,0.6333333333333333,0.5757575757575758,0.6125,0.6115702479338843,0.6166666666666667,0.6141078838174274
0.86,0.8673469387755102,0.85,0.8585858585858585,0.4791666666666667,0.4827586206896552,0.5833333333333334,0.5283018867924529,0.5875,0.5945945945945946,0.55,0.5714285714285715
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5083333333333333,0.5076923076923077,0.55,0.528,0.43333333333333335,0.4411764705882353,0.5,0.46875
0.8,0.8,0.8,0.8000000000000002,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453
0.785,0.7766990291262136,0.8,0.788177339901478,0.5125,0.5145631067961165,0.44166666666666665,0.47533632286995514,0.5125,0.5151515151515151,0.425,0.4657534246575342
0.775,0.7722772277227723,0.78,0.7761194029850748,0.5208333333333334,0.52,0.5416666666666666,0.5306122448979592,0.5916666666666667,0.5887096774193549,0.6083333333333333,0.5983606557377049
0.855,0.8817204301075269,0.82,0.849740932642487,0.4166666666666667,0.43902439024390244,0.6,0.5070422535211268,0.45,0.45588235294117646,0.5166666666666667,0.484375
0.74,0.75,0.72,0.7346938775510204,0.5,0.5,0.5,0.5,0.3958333333333333,0.4015748031496063,0.425,0.4129554655870445
0.815,0.8181818181818182,0.81,0.8140703517587939,0.5,0.5,0.525,0.5121951219512195,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069
0.81,0.803921568627451,0.82,0.8118811881188118,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809
0.795,0.8105263157894737,0.77,0.7897435897435898,0.475,0.4782608695652174,0.55,0.5116279069767442,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469
0.905,0.8932038834951457,0.92,0.9064039408866995,0.44583333333333336,0.45517241379310347,0.55,0.4981132075471698,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048
0.8,0.8125,0.78,0.7959183673469388,0.5125,0.5103448275862069,0.6166666666666667,0.5584905660377358,0.675,0.6810344827586207,0.6583333333333333,0.6694915254237288
0.85,0.8645833333333334,0.83,0.8469387755102041,0.5333333333333333,0.5253164556962026,0.6916666666666667,0.5971223021582734,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053
0.855,0.865979381443299,0.84,0.8527918781725888,0.5416666666666666,0.5357142857142857,0.625,0.576923076923077,0.575,0.5714285714285714,0.6,0.5853658536585366
0.88,0.88,0.88,0.88,0.5166666666666667,0.5140845070422535,0.6083333333333333,0.5572519083969465,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629
0.82,0.8404255319148937,0.79,0.8144329896907218,0.5291666666666667,0.5263157894736842,0.5833333333333334,0.5533596837944664,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859
0.84,0.84,0.84,0.8399999999999999,0.5083333333333333,0.5071428571428571,0.5916666666666667,0.5461538461538461,0.6166666666666667,0.609375,0.65,0.6290322580645162
0.825,0.8421052631578947,0.8,0.8205128205128205,0.49583333333333335,0.4961832061068702,0.5416666666666666,0.5179282868525896,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334
0.845,0.8631578947368421,0.82,0.8410256410256411,0.44166666666666665,0.45454545454545453,0.5833333333333334,0.5109489051094891,0.5666666666666667,0.5754716981132075,0.5083333333333333,0.5398230088495575
0.815,0.8118811881188119,0.82,0.8159203980099502,0.5,0.5,0.6416666666666667,0.562043795620438,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653
0.86,0.8529411764705882,0.87,0.8613861386138614,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739
0.82,0.826530612244898,0.81,0.8181818181818183,0.39166666666666666,0.4057971014492754,0.4666666666666667,0.43410852713178294,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532
