source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
340384.22646675765,216622951289.6783,465427.7079092717,724830.8084271275,1517264436976.3281,1231772.8836828354,331412.7333447942,311019387752.3523,557691.122174589,706514.7516485566,1360262478060.6208,1166302.9100798047,69268485.65544584,0.37531101609627426,0.2593439680074991,1.0,0.34346579811530326
330740.4672611891,218343194403.01797,467272.07749128126,695375.416547764,1063677209116.153,1031347.2786196476,222083.51294436053,95355832612.96672,308797.39735458704,584162.6961266674,929791564740.2786,964257.0013955194,64758730.55994996,0.35100270559518965,0.2781114750166605,1.0,0.23245639941499988
348320.7604986942,192406370786.71548,438641.5060008748,737710.4885072341,1747648494259.527,1321986.571134339,244367.97586621824,113541690051.16199,336959.4783518665,656650.5036717665,1494945041273.713,1222679.4515627197,69870340.13875555,0.3686744832896942,0.2655847976036073,1.0,0.22121281412505464
337622.706119611,247521399922.71817,497515.22581999254,824862.187365443,1743086378555.153,1320259.9662775332,244656.2031268701,134819114882.55096,367177.225441,741373.5828479729,1567625910566.1455,1252048.6853817408,78921585.29520531,0.36748160042324607,0.2667547487135467,1.0,0.24975703215956688
313286.41670336534,196401061892.8368,443171.59418540896,785001.4845803126,1231381450545.7336,1109676.2818704082,212448.91495277302,84485587697.08316,290664.0461032,622901.4469949183,862665229261.2186,928797.733234324,74948157.41905911,0.384378901494923,0.25383658313031804,1.0,0.26034316550612957
310732.2178926048,166531139400.34845,408082.2703822704,859510.8723904655,1957764772126.346,1399201.4766024034,359769.0055245991,364994421028.08374,604147.6814720749,770876.3993708264,1654272200010.4016,1286185.13442288,78550786.31062928,0.371192550173813,0.2642670983163567,1.0,0.23161190758756925
357898.0861627643,320702440878.14874,566305.9604826253,916059.0925904347,2130306766087.9941,1459557.0444789042,324962.86088788765,183667658619.66272,428564.649288369,710397.6425755471,1575845647964.3623,1255326.9088027875,89620717.34776662,0.3680100304198803,0.26706706483136883,1.0,0.27999146145101417
310348.6099016683,158058890858.44547,397566.2094022145,820799.1855315736,1199227102556.0613,1095092.2803837406,205210.68651112448,100585928632.38416,317152.8474290971,665404.1926977051,943193842993.8514,971181.6735265609,81431264.48296563,0.34946558286082496,0.28267278860273837,1.0,0.2583284714983061
255368.68495764473,121104799410.5706,348001.1485765106,989386.1025742709,3084660982059.0327,1756320.295976515,314429.4089854287,260239052186.41644,510136.3074575426,988031.6524309099,3469390421811.565,1862629.9744746848,96933276.37626415,0.3493342654955122,0.28114177053944894,1.0,0.25301631074264264
310973.45516819606,166189168477.82806,407663.0575338267,805759.5004486212,1355897809345.582,1164430.2509577728,263455.6993522688,151586158430.4926,389340.67143119354,656175.4493788277,1000848962601.4489,1000424.3912467592,75203659.19678192,0.36636804731965256,0.26990951174903505,1.0,0.25586039269041444
280017.23780424456,135344841539.35728,367892.4320224015,861939.9702904625,1637815328361.6946,1279771.5922623437,266631.5815772115,145373411405.91867,381278.6532261132,647253.2548776428,1542475351856.8213,1241964.3118289758,78192469.10155548,0.35504077525678757,0.27779268255803075,1.0,0.28071080730375003
316932.6169699015,164852098712.95084,406019.82551711786,875796.6241614535,2333703281569.523,1527646.320837884,332814.37162101513,196220179575.21625,442967.47010950616,796521.1416937537,2176692060319.597,1475361.6710215828,88714759.86236511,0.3778236717223665,0.25886738862642095,1.0,0.18699678662879846
358906.0539846911,372209771874.1544,610089.9703110636,789365.9222482156,2162250736299.1138,1470459.3623419567,239594.37003047855,136820517475.49171,369892.57558849663,694155.0140350129,2293806268378.2905,1514531.699363962,77540752.65691558,0.3734917896432327,0.26117323638717904,1.0,0.25829959477844633
417770.4658649417,375242051870.86786,612570.0383391827,836652.1299683792,1594139364258.394,1262592.3191031988,230263.75977492623,95687136262.79037,309333.37398798467,684205.3894349039,974796544449.5507,987317.8538087674,83145810.76767454,0.38841957952689865,0.25231635950997067,1.0,0.377337253544045
302972.8333382255,180754073284.90854,425151.8238052244,833108.8977101919,1128950388005.471,1062520.7706230835,191335.47376125117,86278534148.75162,293732.0788554625,673739.4142160915,675154229288.3113,821677.6918526578,78401976.21055315,0.39258147753327327,0.2518014418350612,1.0,0.2924611595914318
280038.3292458576,144936137413.98288,380704.79037435673,861501.3533226391,2165305583463.0906,1471497.7347801425,268475.68466016883,163697772922.6939,404595.8142673919,779031.6059845296,1779458444443.6057,1333963.4344477383,84989557.17337038,0.3555952034461292,0.2772847514484908,1.0,0.26029176166836304
555018.2585976722,760576729785.9839,872110.50319669,928622.0242227073,1698031962820.868,1303085.5546819894,398865.40944650373,645043532205.5116,803146.0217205285,771044.953493064,1406283873033.9287,1185868.4046022682,80431034.31977348,0.35693674020233745,0.2757035800864059,1.0,0.26804789099492426
360766.54756832507,241328206447.35214,491251.6732260076,831892.1768238907,3120796157020.681,1766577.5264676842,187873.38567593796,78457300939.27145,280102.3044162105,737347.5279921069,2696239565894.419,1642023.0101598513,81478115.71854165,0.3448174253546326,0.2807039929331257,1.0,0.2514585831540071
271098.7971866099,123036455278.39218,350765.52749435365,660784.0744395636,872143770390.6139,933886.379807851,234151.2253077478,111825442563.55205,334403.1138664113,569782.9001692296,1010747566232.1428,1005359.4214171084,57591912.68069952,0.34788069168489255,0.2821903393038002,1.0,0.2665601913138311
323490.60351475724,168816349911.33282,410872.6687324588,1034736.5991372145,3470198489587.135,1862846.877654504,385530.3482505808,352598856085.0369,593800.3503577923,1053970.6475364433,3557879300746.2305,1886234.1585143215,100403208.62895867,0.35129238196244095,0.27704935879617754,1.0,0.25844073915043697
360895.56402880227,257541084563.73178,507485.05846352933,1191743.3709225398,2240068720539.322,1496685.9124543539,211701.1854789542,99515863162.11798,315461.3497120019,602770.5434226422,536602411109.15955,732531.5086118545,115784630.83128417,0.30388940358797756,0.31230987631510115,1.0,0.28992216226458917
346478.595836407,242932485845.4101,492881.817320755,1233788.731761812,2712359997851.112,1646924.4056273839,292422.66187167336,177344633564.8838,421123.06225720263,741217.5185295017,1036931705588.8029,1018298.4364069322,119723064.14339289,0.38022938683924545,0.254136787939887,1.0,0.2955888912185373
362344.50244436547,218695547676.83307,467648.95774163026,838996.9236282572,1906661524820.3628,1380819.1499325184,480911.9474749629,804725976393.1793,897065.2018628186,790422.751279535,1881289750139.1846,1371601.1629257188,70325278.61167663,0.3711894213989423,0.2639982886800768,1.0,0.2895912825144005
581277.9004697707,604975680612.1018,777801.8260534632,1841801.6801979041,5536828548397.81,2353046.6524057295,363920.72727897315,271271668778.44424,520837.4686775561,1070597.0859406982,3877485505308.3525,1969133.1862797784,178216479.97235608,0.360319807983097,0.27295451197621057,1.0,0.2752038561257623
294966.872539573,162320605518.73074,402890.3145010199,745245.8962002174,1141699115601.7705,1068503.212724122,300307.8316799997,143286902043.79794,378532.5640467382,652611.3116905404,1028134431441.6669,1013969.6402958359,69628848.13142504,0.3782616825439246,0.25803561670383324,1.0,0.23786901118538392
253912.58933962957,109274894774.82942,330567.5343629943,686941.4880639224,1816256969430.2512,1347685.7828998016,289608.0368729421,209727591910.11374,457960.25145214703,626760.0245191765,1693724421518.4128,1301431.6814640763,65066040.42584317,0.3242294485771905,0.2955931774535966,1.0,0.23358882528329983
267200.3864060546,141069133961.35724,375591.7117846948,663252.869909383,1018017712625.4637,1008968.6380782427,182875.19865252048,65671447257.24976,256264.40887733467,564887.5931438529,857914363044.3706,926236.6668645603,62889340.856067635,0.33736988023378967,0.29080714230856775,1.0,0.21601343918710036
382055.6398132872,261649242870.10727,511516.61055151204,992588.2490235231,3041857774352.006,1744092.2493813238,497670.24213165266,725745907794.1787,851907.2178319531,882739.5963886536,2747716749180.558,1657623.8261983802,105284111.10275039,0.3741646166624931,0.26272651119867485,1.0,0.1974762512588356
329576.78879358334,191737769398.99396,437878.7153984468,803656.5758177245,1080153654290.2142,1039304.4088669182,218156.45774644462,133712750304.87164,365667.5406771452,650845.0935007781,703609329756.3082,838814.2403156423,71299744.48095535,0.3669848471521759,0.27309721242636587,1.0,0.3629847845012544
331154.430341034,260996907635.48026,510878.56447054056,829220.1770158359,1643760136343.7144,1282092.093550114,270217.80601959606,140682054795.96857,375076.0653467088,753584.2285760986,1633570495776.275,1278112.0826344907,79558641.41307569,0.3746321120511101,0.2611160284653149,1.0,0.26649446974593305
