source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
318284.271411562,192534388233.26334,438787.4066484399,753040.7548508776,1539633550871.5354,1240819.7092533368,706529.5241668631,1360300356999.6,1166319.148860894,74155906.64612333,35.01764680300889,0.2594968227791915,1.0,0.3439078106181703
327320.2409158966,211416064417.9843,459800.02655283123,673333.7351754118,1054412557304.1289,1026845.9267602559,584164.2730061053,929804404619.9211,964263.6592861525,62525584.24636436,32.79198304093029,0.2780479984400493,1.0,0.22787299540677178
342649.7543981423,192366885680.34842,438596.4952896323,746834.6781151465,1813979015862.1248,1346840.3824737824,656674.6413775756,1494987725275.2734,1222696.9065452295,71362347.21051365,34.76958477197688,0.26511848225438456,1.0,0.26262882197755144
336559.72848533787,239434707612.3302,489320.65929442446,844347.4273683387,1750759646219.0532,1323162.7436634745,741360.6065130653,1567603192193.8984,1252039.6128692967,80279982.65076497,34.58890232325905,0.26681421773066616,1.0,0.2597234761750025
312232.01227191713,191838122925.00885,437993.2909589014,777621.8410622999,1293247719437.2898,1137210.4991765113,622907.7776930073,862693503099.9061,928812.9537748201,74641549.59876853,35.864082233837,0.25387597767209213,1.0,0.28139179006059767
311711.1417175635,167029672533.20074,408692.638217525,855465.3914823033,1990909156433.0164,1410995.8031238138,770862.7421973684,1654269079720.0647,1286183.9214202862,80265461.68646227,34.44295483737701,0.26460994039927005,1.0,0.251096265131618
360173.995013517,330412212961.1394,574814.938011478,947204.6028351694,2154323495170.9307,1467761.3890448716,710397.1459941783,1575847333343.743,1255327.5800936355,91468766.73083936,34.728641288038276,0.26648543620026477,1.0,0.28139187105975116
297578.8995038981,152329835923.27448,390294.5502095494,797114.3554936436,1125122783496.0283,1060718.050895726,665378.8706007054,943158847314.2706,971163.6562980879,77349520.68746066,32.780437348573706,0.28293819682274446,1.0,0.2780958451440752
263029.5744821848,124603979659.6452,352992.8889647003,975462.8822199145,3024623753825.458,1739144.5465588702,988028.8729103282,3469358833404.1963,1862621.4949377654,93003671.26523973,32.519917551245754,0.2814700490996574,1.0,0.2504897667623174
307208.7920949619,162325673637.07245,402896.6041518251,800153.3892845747,1327234169240.5864,1152056.4956809133,656184.2579272711,1000861804163.9504,1000430.8092836558,74539445.65950178,34.47000926100412,0.2693962236867325,1.0,0.2629599719645613
281411.51302255865,142582570171.99054,377601.07278977707,868734.887107425,1628290405853.2285,1276044.8290923124,647259.3063138302,1542483406249.4443,1241967.5544270247,80467224.56131391,32.82044282828987,0.27797913925779383,1.0,0.25584907812427227
293422.96835519833,141868412924.81387,376654.2352407761,879419.3473001722,2326199796641.6274,1525188.4462720098,796469.7738072164,2176591724487.9646,1475327.666821159,83792630.99228248,35.33148267146364,0.2592439333308597,1.0,0.19618661042021626
353964.5520415625,366109678628.0942,605069.9782901927,779936.1939193464,2126756963114.0383,1458340.4825739558,694155.991362417,2293795881296.218,1514528.2702202087,76823769.80401795,34.98600305915456,0.2613841196696219,1.0,0.26123942006725015
422798.0458417753,369727224993.3899,608051.9920149838,856586.3969869965,1506173536764.6504,1227262.61931367,684198.9709403543,974781667645.7664,987310.3198314937,82545278.9246105,36.123436632296034,0.2526187533986692,1.0,0.20634591067771743
302899.8841011656,178271019439.6868,422221.5288680657,836504.333654563,1136093556463.5608,1065876.8955482433,673742.247273426,675153065048.5957,821676.983399557,78800869.54648484,36.23438620390872,0.2534614801053102,1.0,0.270626613600599
274195.7025050738,141171729188.25934,375728.26509095554,886150.9832506125,2117786509221.1953,1455261.6634891457,779046.0694783616,1779453848042.765,1333961.7116104814,87940770.76406893,33.21945401111535,0.27729407157966085,1.0,0.2402613648707488
568985.6181634325,752533677215.6664,867486.9896521021,934268.1419707303,1788739740322.84,1337437.7519431848,771083.5654540827,1406361192739.39,1185901.004611848,80714679.88433582,33.25745720061372,0.27639944309089853,1.0,0.2951349488249447
345029.9468876139,229547332750.43948,479110.9816633715,865780.0446460829,3076991637400.0513,1754135.581247941,737331.1527546718,2696116803772.0454,1641985.6283695195,83490475.21331722,31.583095850738353,0.28145470328850775,1.0,0.2248068085498508
269221.5136606778,126708647750.03299,355961.58184561576,645232.8338311765,929604622705.5447,964160.0607293089,569780.4432832223,1010768123944.1854,1005369.6454260917,59816961.90558552,32.57710970247614,0.2821965612009074,1.0,0.2506138964430874
321069.33817701053,162640389295.46576,403286.9813116533,1038583.2623258096,3434560314355.9033,1853256.6779472032,1053960.6739885376,3557839516725.4956,1886223.6125988604,99434861.93653232,32.68108241351843,0.27742607080060505,1.0,0.26309288217641286
356006.4001650596,243742228687.2929,493702.5710762431,1150862.884267103,2244481699849.9688,1498159.4373930863,602743.7825869574,536574594718.5033,732512.5218851233,108995382.7888501,27.991841836676684,0.3125578701566469,1.0,0.3243639290206998
352975.06480147777,244679873952.38992,494651.26498614147,1245758.3891794397,2618934471368.804,1618312.2292588672,741211.4687238664,1036873452425.2507,1018269.832817044,119699198.99503545,35.16115089192641,0.25518946225739714,1.0,0.27491205488494197
