source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
317371.68662224786,192039373870.4672,438222.9727780907,735196.6469294658,1545518817691.6316,1243188.9710304027,319501.52240835293,323508757316.1754,568778.3024308992,706530.4295887271,1360307507477.1038,1166322.2142603234,69597807.44522996,34.89408443163738,0.2610267707273645,1.0,0.34902205538536685
337554.16575898754,231412448751.99054,481053.47805830336,685484.9927727075,1068487843462.6053,1033676.856402718,222905.9246026234,96493437561.71277,310633.9285424449,584182.3616102253,929807783710.0813,964265.4114454595,63811258.305414066,32.7887974327669,0.27784566664634547,1.0,0.22318450853301755
332625.8561552102,173751931765.6474,416835.6171989714,719591.6115173384,1758850698815.5144,1326216.686222698,208553.55229373727,91369164687.53586,302273.32778056327,656652.9823615169,1494937813367.5366,1222676.4957941805,70937542.31769559,34.81574019262618,0.26541019991043396,1.0,0.23289893410491178
343746.59181582666,243894493564.26215,493856.75409400056,831079.165825835,1753753181492.4866,1324293.4650191725,242687.45270552274,129083506379.66818,359281.9316075722,741354.460194221,1567605735942.7847,1252040.6287108995,79562026.59960839,34.843020639867134,0.26648555726160267,1.0,0.24690865988314356
302926.39891843795,191300724372.21945,437379.38265562936,774391.4453639113,1284327126358.2708,1133281.5741722225,210737.70304556895,85189139205.49057,291871.7855591571,622902.7054910787,862689139743.9443,928810.6048834415,74025238.8644821,35.9372909018008,0.2537434726849344,1.0,0.2723551764769938
316963.86999788135,172114700276.50693,414867.0874828551,864666.8839721371,2000795683681.2705,1414494.8510621276,375005.65217395755,385833726694.0382,621155.1550893208,770871.8822467512,1654273302080.2144,1286185.5628486173,79469388.15428168,34.516354258383195,0.2641085351142365,1.0,0.256622221358953
359607.4114198813,322467451026.9289,567862.1760840643,926562.7154663001,2167213842658.48,1472145.9990973994,327825.6262614607,209530382539.70642,457744.8880541501,710388.8206288916,1575859075182.5884,1255332.2568876292,92143928.7945786,34.62038470202784,0.26656304068516573,1.0,0.2664295929496166
301453.6334737603,156903139196.35315,396110.00895755354,812470.1033763671,1169843838922.458,1081593.1947467392,214050.095674117,105655484373.06653,325046.895652099,665396.411765407,943192702240.4993,971181.0862246542,78728935.2853298,32.64990496215848,0.28290072762425256,1.0,0.27321901272358984
258330.02161090195,126511413299.74641,355684.42937489745,965814.9119785908,2991151211583.2305,1729494.4959678913,313927.14749755786,255305193474.82706,505277.3431243747,988005.0113693939,3469351927242.6055,1862619.641054664,95036231.76289651,32.469941699264105,0.28125108954964295,1.0,0.2589246306342672
303895.1172482722,160903373436.74374,401127.62736658234,807781.6018605886,1398567341844.005,1182610.3930897973,264459.7114195861,154766290124.38235,393403.4698936734,656186.4214296,1000876611596.9357,1000438.2097845601,76630946.9019026,34.294239342718875,0.2696505782166095,1.0,0.2620033200969168
291903.55222491414,145211794009.62335,381066.6529750712,874743.6064878718,1648373832366.0657,1283890.1169360506,258836.45072877698,143441052221.9657,378736.1247913456,647270.7634973277,1542507477027.3135,1241977.2449716274,80518696.55844183,32.84931206813439,0.2777247110872971,1.0,0.257139687172315
301310.3443153699,152184342905.79987,390108.1169442644,880552.0095175166,2236232350732.969,1495403.7417142466,350294.5714011036,210131257806.40564,458400.7611320095,796519.7403159465,2176638234445.9822,1475343.4293228076,86055680.95622846,35.339305105296944,0.25926484750691614,1.0,0.2113079968852968
361751.3298497098,350503167871.82056,592033.0800485903,787611.7221787518,2138538611531.5125,1462374.306233364,232687.02998454694,133128125384.43187,364867.27091427625,694146.0441559005,2293778435704.1304,1514522.5107947818,76180218.72490752,34.79849353094039,0.2616302037087563,1.0,0.262152558183382
424741.5888081391,359259172067.684,599382.325454867,804616.3219132429,1538192619949.8047,1240238.9366367292,236724.43037576237,97005225448.38153,311456.6188867746,684188.5698596523,974769509915.5323,987304.162816876,80108133.83291046,36.33855714604262,0.25265581370401324,1.0,0.3013496060558937
293841.70210265066,167062011811.24484,408732.2006048029,821082.6288523372,1134736875230.7463,1065240.289902117,201733.2930265738,93625202578.65654,305982.3566460271,673716.8816615156,675124269390.0468,821659.4607196139,77270149.0549147,36.33283950930162,0.25235679942660183,1.0,0.29190868589741725
275603.9371731209,143080877716.59518,378260.33061450574,878649.4404220195,2110464340525.329,1452743.728441231,258070.71344646323,156080318316.72827,395070.0169801908,779036.5589728457,1779440583432.4482,1333956.7397155159,86495093.67085113,33.17636265448888,0.27735005635091536,1.0,0.23834302140400912
558207.0088584927,757249226932.071,870200.6819878223,956687.1422538407,1784188281037.9575,1335735.1088587728,378554.1914867128,656053376288.2275,809971.2194196949,771070.748833304,1406325724397.429,1185886.0503427086,81608746.29894839,33.57019719806665,0.2747934059661551,1.0,0.3105146620892947
340017.01419075293,221148887628.38864,470264.69953462237,831656.6708136892,3095231795652.8965,1759327.0860340032,190661.46967340697,78519940814.38043,280214.0981720592,737315.4355573594,2696194978228.5674,1642009.4330510309,79569243.55687845,31.65405411035959,0.2806297439768004,1.0,0.2228295344242277
267663.1654235345,123505992182.42345,351434.1932459382,646663.4015814629,837989702479.3906,915417.7748325573,236939.99400801669,113216808152.98589,336477.05442271376,569788.7425879096,1010758853310.4962,1005365.0348557464,59056285.95142501,32.50959515357204,0.28218470543186147,1.0,0.25988226033407313
321745.3030368973,169288708644.96692,411447.09094240406,1070389.5853168468,3500701452927.7036,1871016.1551754982,412280.92536631814,395458283038.9609,628854.7392196078,1053987.1386656838,3557852239789.5044,1886226.9852246055,104201151.31003742,32.84616469135533,0.27671674128332746,1.0,0.24486912432461927
