source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
330351.9733878836,204509006116.44446,452226.71981700114,724387.2876452763,1575412486404.9321,1255154.3675599955,706580.4794377673,1360416715789.9507,1166369.0307059558,73526662.32497372,290.46403609807385
323571.61369435897,206765632534.015,454714.89148038137,700993.9352295565,1082897352765.1436,1040623.5403666128,584212.4921777037,929891204813.8566,964308.6667731741,63091655.363042764,287.24054664147997
348350.40686472564,188781799635.68207,434490.27565146046,762588.7583707953,1690730464654.8818,1300280.91759238,656743.9653311297,1495123439574.8228,1222752.4032177662,70969035.82289252,295.5853132924502
333927.3770244046,241631442499.9168,491560.21248664625,819932.8379475352,1729093076533.2441,1314949.8380292854,741484.910207177,1567814641530.818,1252124.0519736125,76322585.0073684,290.01893548859914
311336.4427230471,195998926159.62646,442717.659642832,788906.1936983819,1230334277643.503,1109204.3444034571,622997.0479717595,862896047037.741,928921.9811360592,75112577.64328392,276.3465528421794
312939.108749586,177526389316.8468,421338.8058520682,833379.2637340545,1957268968238.223,1399024.2915111312,770962.2498368109,1654572815834.4148,1286301.992470825,76649482.94596206,284.8795184585853
353340.2247749085,319508219839.5375,565250.5814588229,908064.9239633079,2081065504480.6565,1442589.8601060028,710498.5026609558,1576160980334.8374,1255452.50023043,87331365.91261202,289.27802176260235
307227.51108137995,156852683645.25046,396046.31502546574,820016.1004884122,1161895354262.796,1077912.498425914,665498.73921636,943375822779.2908,971275.3588860837,80108879.55739747,300.3937500389902
273074.4408674337,134782293103.05003,367127.0803183144,983718.0126476687,3069959298256.1406,1752129.9318989275,988098.4281800258,3469612153225.0645,1862689.4945817096,93085361.31230502,292.4824129897497
309594.99888425606,173039692063.78952,415980.39865333744,807262.166191002,1385247003795.9531,1176965.1667725572,656278.4578456315,1001040768643.842,1000520.248992414,76170798.96772152,290.9097867513573
281426.32058714697,138804658510.7949,372564.9722005477,875010.7398916432,1695275028643.1309,1302027.2764589577,647431.8337645091,1542865683145.0369,1242121.4446039633,80023644.02429846,285.41667528792397
304050.95440277434,163418319370.5687,404250.31771239056,858537.6451016605,2251243658484.8013,1500414.495559411,796556.8537412338,2176722798911.2532,1475372.088292053,83626864.00402267,283.3699305291176
361088.9633856615,377024670262.0387,614023.3466750582,762514.619683157,2123445686390.5696,1457204.7510183905,694233.761472535,2294041347375.2324,1514609.3051923432,74557525.5407015,282.6866800859774
427901.31128495745,379667087846.4213,616171.3137159351,828462.176197816,1523876173693.45,1234453.7956900008,684268.0266223021,974986041740.2683,987413.8148417148,81773122.34824885,282.3678225441085
302028.3730501847,177648713649.68027,421483.942339065,841526.4532202194,1142218329239.57,1068746.1481753138,673776.8685462662,675337419314.3442,821789.1574572788,79563197.76823077,287.5348096934092
283297.97863880836,148395034231.91983,385220.76038541825,848307.7441059187,2031788915332.6091,1425408.3328410175,779214.5389244094,1779851653007.1475,1334110.809868186,84089015.03627834,294.9299641652362
567901.6539249197,755148800133.5544,868992.9804857773,965865.1203753129,1763956421224.772,1328140.2114328034,771087.3883050998,1406394207453.2576,1185914.9242054666,82304097.05502701,297.9653082977834
334833.82273220463,231027021305.85773,480652.7034209396,902219.3352442257,3273820859791.485,1809370.293718642,737402.339234541,2696522052881.196,1642109.0258814108,86777243.15175799,272.94677391737986
268291.7371902868,123053045398.12822,350789.1751438864,643526.7583046871,927469643351.8762,963052.253697522,569754.0204819615,1010551037941.6361,1005261.6763518025,60596602.364551194,277.579663562034
319307.7878371967,162019062118.50293,402515.91536050214,1058169.2346429303,3497328017352.123,1870114.4396405593,1054004.0186665184,3557969621944.8794,1886258.1005644163,100970929.69048977,294.840797164487
360641.5302822657,260611160464.4526,510500.8917371767,1144700.735027225,2200714394183.7007,1483480.5001022767,602956.2472858361,536962568256.4104,732777.2978582309,108074454.56194754,280.7445596515237
357956.8202365319,253707903598.0826,503694.2560701706,1234403.3733854631,2592707931925.003,1610188.7876659068,741271.4457571809,1037119656370.2621,1018390.7189140434,118651675.21438432,288.50980421678906
338723.2501384616,193881542167.70554,440319.81805013673,891721.913285149,2050235761351.9856,1431864.4353960278,790527.5539182244,1881475913970.8271,1371669.024936711,77279659.44013245,283.45521056484097
596216.5596680472,601432563764.1488,775520.8338685356,1800459.0699233874,5438871159590.681,2332138.75221666,1070793.1419697593,3878455237496.596,1969379.4041516215,173184195.64037237,298.425081132198
285888.8391378491,148918303041.81415,385899.34314768424,786049.3337758185,1306495980204.195,1143020.5510856728,652692.3080526583,1028345295879.294,1014073.6146253358,73958415.07338884,286.96516611802406
266236.545902277,115543313327.79753,339916.62702462426,680475.9029504634,1828383391490.2764,1352177.278129712,626811.1279878065,1693836329937.5906,1301474.675104203,64465711.956416436,280.72581795226677
255033.34929317702,132540655734.3509,364061.33512685867,676640.193811313,1008609194627.5266,1004295.3722025839,564955.4408547134,858045037087.5,926307.204488608,63008936.64442116,285.73437133346806
378643.68820743373,255929258934.56885,505894.5136434757,1009568.4376298193,3007096195574.78,1734098.0928352294,882785.0884877701,2747776104496.498,1657641.729836848,103249232.793712,291.6112880610826
334368.8894341634,191002847128.191,437038.72497547744,843347.9797449824,1130908019804.949,1063441.5920984796,650872.8537714366,703748667776.2158,838897.2927457901,76710767.45118704,289.9591564096382
337996.4298181696,266240657085.9398,515985.13262102794,795865.4373575212,1605316751576.876,1267010.9516404646,753638.0147596193,1633821066470.828,1278210.1026321251,78507637.67536949,278.9374581780439
322730.00489412557,185809006512.34174,431055.6884119983,805210.9485933649,2094468295796.0469,1447227.7967880685,749713.4680116524,1758823160618.8848,1326206.303943276,80927491.70005925,285.2666392904983
328453.6123269472,232557017749.43906,482241.6590771053,653774.7569436341,869121412455.4784,932266.8139837857,536117.5029763554,578249139881.2566,760426.9457885199,62297841.00559207,278.9447079787457
353490.94617584074,252450073432.52005,502444.09980864543,652540.1037664785,1438179034063.0007,1199241.0241744572,547193.9582673213,1114431895774.9785,1055666.5646760715,66544273.77816959,288.32139438068435
317353.2730532846,226071956773.31824,475470.2480422074,870481.8193243945,2348972179068.272,1532635.6967878153,867520.1950355376,2500902560412.6016,1581424.2189914132,83162926.10133697,302.33806442165616
