source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
326566.36136502173,203178837375.81186,450753.6326817698,739055.9246790133,1591376892164.1377,1261497.8764009622,329137.89112690656,328321297837.8357,572993.2790511907,706545.4054361985,1360326226519.3425,1166330.2390486763,74218405.88434114,0.3716384668961548,0.261334344345696,1.0,0.3477965445690815
340431.1816022854,228363828542.33188,477874.28110574424,680437.9043695332,1046149377924.3799,1022814.4396342769,220013.63091930465,94229176899.92165,306967.7131229303,584153.43060196,929760071915.899,964240.6711583468,61907740.020015165,0.3515288298832504,0.27808837306146544,1.0,0.22677069111727516
341933.84094184486,191642850566.7242,437770.317137565,752104.1256851901,1725140329957.02,1313445.9752715451,224922.15370146986,99844407967.77753,315981.65764451824,656655.8652744255,1494929109636.1738,1222672.936494537,71347328.87988181,0.36910443727027004,0.265630985383572,1.0,0.21736841766833967
332968.5128976503,238945023828.46765,488820.03214727977,834020.5458325852,1741168056604.7346,1319533.2722613458,244333.69142824237,134263401834.53085,366419.7072136416,741355.2916336409,1567589289654.721,1252034.0609003897,77799384.37683676,0.36826986012821944,0.2668347691072925,1.0,0.2544057675501879
334181.8368175949,229962406113.69193,479543.9563936678,723724.9367843998,1128765163061.4333,1062433.6040720067,219183.4452736374,94066727746.20343,306702.9959850465,622900.0329843779,862653042724.4692,928791.172828677,69193842.93687585,0.38345644257473915,0.25411175118349993,1.0,0.25438343534618985
308647.7607621548,164376644464.93878,405433.8965416419,864840.5195107171,2023321758108.6326,1422435.1507568394,372897.5849310458,359457174715.5745,599547.4749472092,770873.6638156034,1654289299534.087,1286191.781786094,81478733.64978561,0.37026702261942795,0.2643618905639422,1.0,0.23700802146895417
368579.66749427083,321595638278.0251,567094.0294854329,950243.1453956692,2127510008654.5034,1458598.6455000236,271299.07979907974,147476977930.30466,384027.3140419893,710388.4403898723,1575835004176.2678,1255322.6693469165,90562709.76189241,0.3692667004331171,0.2668325921055157,1.0,0.2718031021474549
315123.6582103035,165289372858.9776,406557.95756445057,805754.123649751,1147610506799.5728,1071265.8431965301,211555.37798831426,101169909102.29639,318072.17593228177,665404.8469093132,943188922629.8114,971179.1403391093,78998270.90783757,0.34919746374750543,0.28277387660769665,1.0,0.28454686886326547
270502.09115553956,137845392765.20975,371275.3597603937,972929.5852329065,3017523541949.01,1737102.0528308088,311740.7713418452,260930618235.04343,510813.6825057091,988026.6323857213,3469373530138.3027,1862625.4401082098,95427676.16302109,0.34911452728819803,0.28128211309922885,1.0,0.2569273149545969
323618.3736860391,177520487407.29526,421331.8020364654,806461.5853467179,1379553620268.001,1174544.0052496972,258371.70437214721,149619653524.44885,386806.997770786,656186.219090622,1000877507187.9279,1000438.6573838138,75718664.09808129,0.3678666130608579,0.2693911096234376,1.0,0.264651585771466
281873.35880908795,137527523518.91898,370847.0352030861,854129.0302277049,1635820519681.789,1278991.9935956553,256588.79717831328,138999579877.7699,372826.4742179261,647247.4981609967,1542466817465.9644,1241960.8759803846,79566541.79603821,0.3568069001684142,0.2777704168022056,1.0,0.2758506789851517
