source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.965,0.9603960396039604,0.97,0.9651741293532338,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955,0.8916666666666667,0.8263888888888888,0.9916666666666667,0.9015151515151516
0.965,0.9696969696969697,0.96,0.964824120603015,0.5041666666666667,0.5035460992907801,0.5916666666666667,0.5440613026819923,0.8875,0.8444444444444444,0.95,0.8941176470588236
0.96,0.9509803921568627,0.97,0.9603960396039604,0.5375,0.5384615384615384,0.525,0.5316455696202531,0.8833333333333333,0.8382352941176471,0.95,0.890625
0.97,0.97,0.97,0.97,0.65,0.6058823529411764,0.8583333333333333,0.7103448275862069,0.8916666666666667,0.8309859154929577,0.9833333333333333,0.900763358778626
0.99,1.0,0.98,0.98989898989899,0.5833333333333334,0.5561797752808989,0.825,0.6644295302013422,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667
0.96,0.9509803921568627,0.97,0.9603960396039604,0.3541666666666667,0.3300970873786408,0.2833333333333333,0.30493273542600896,0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569
0.97,0.97,0.97,0.97,0.575,0.5616438356164384,0.6833333333333333,0.6165413533834587,0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622
0.965,0.9514563106796117,0.98,0.9655172413793104,0.55,0.541095890410959,0.6583333333333333,0.5939849624060151,0.9,0.8636363636363636,0.95,0.9047619047619048
0.97,0.9607843137254902,0.98,0.9702970297029702,0.5583333333333333,0.547945205479452,0.6666666666666666,0.6015037593984963,0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431
0.975,0.9797979797979798,0.97,0.9748743718592964,0.4375,0.45222929936305734,0.5916666666666667,0.5126353790613719,0.8875,0.8444444444444444,0.95,0.8941176470588236
0.96,0.9423076923076923,0.98,0.9607843137254902,0.5041666666666667,0.5033557046979866,0.625,0.5576208178438662,0.9416666666666667,0.8955223880597015,1.0,0.9448818897637796
0.985,0.9801980198019802,0.99,0.9850746268656716,0.6583333333333333,0.5969387755102041,0.975,0.7405063291139241,0.8541666666666666,0.8195488721804511,0.9083333333333333,0.8616600790513834
0.965,0.9603960396039604,0.97,0.9651741293532338,0.42083333333333334,0.415929203539823,0.39166666666666666,0.40343347639484983,0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444
0.94,0.9489795918367347,0.93,0.9393939393939393,0.625,0.5815217391304348,0.8916666666666667,0.7039473684210527,0.85,0.8134328358208955,0.9083333333333333,0.858267716535433
0.945,0.9405940594059405,0.95,0.9452736318407959,0.4625,0.47019867549668876,0.5916666666666667,0.5239852398523985,0.8708333333333333,0.8296296296296296,0.9333333333333333,0.8784313725490196
0.975,0.9896907216494846,0.96,0.9746192893401014,0.6708333333333333,0.6394557823129252,0.7833333333333333,0.704119850187266,0.8875,0.8394160583941606,0.9583333333333334,0.8949416342412451
0.97,0.9795918367346939,0.96,0.9696969696969697,0.5958333333333333,0.5714285714285714,0.7666666666666667,0.6548042704626333,0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083
0.96,0.9509803921568627,0.97,0.9603960396039604,0.675,0.6166666666666667,0.925,0.74,0.8958333333333334,0.8368794326241135,0.9833333333333333,0.9042145593869731
0.92,0.8888888888888888,0.96,0.923076923076923,0.4583333333333333,0.45098039215686275,0.38333333333333336,0.41441441441441446,0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999
0.94,0.9230769230769231,0.96,0.9411764705882353,0.43333333333333335,0.4393939393939394,0.48333333333333334,0.46031746031746035,0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999
0.97,0.9607843137254902,0.98,0.9702970297029702,0.55,0.5370370370370371,0.725,0.6170212765957447,0.9208333333333333,0.8976377952755905,0.95,0.923076923076923
0.965,0.979381443298969,0.95,0.9644670050761421,0.6583333333333333,0.6091954022988506,0.8833333333333333,0.7210884353741497,0.8916666666666667,0.8507462686567164,0.95,0.8976377952755905
0.95,0.9411764705882353,0.96,0.9504950495049505,0.4166666666666667,0.4180327868852459,0.425,0.42148760330578516,0.9166666666666666,0.890625,0.95,0.9193548387096774
0.985,0.970873786407767,1.0,0.9852216748768473,0.525,0.5185185185185185,0.7,0.5957446808510639,0.9125,0.8837209302325582,0.95,0.9156626506024096
0.95,0.9411764705882353,0.96,0.9504950495049505,0.45,0.453125,0.48333333333333334,0.46774193548387094,0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202
0.98,0.9615384615384616,1.0,0.9803921568627451,0.6,0.5652173913043478,0.8666666666666667,0.6842105263157895,0.8833333333333333,0.8382352941176471,0.95,0.890625
0.99,0.9803921568627451,1.0,0.99009900990099,0.42916666666666664,0.44654088050314467,0.5916666666666667,0.5089605734767025,0.8791666666666667,0.8321167883211679,0.95,0.8871595330739299
0.95,0.95,0.95,0.9500000000000001,0.6,0.573170731707317,0.7833333333333333,0.6619718309859154,0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831
0.965,0.9603960396039604,0.97,0.9651741293532338,0.49583333333333335,0.49673202614379086,0.6333333333333333,0.5567765567765567,0.8625,0.8270676691729323,0.9166666666666666,0.8695652173913043
0.955,0.9333333333333333,0.98,0.9560975609756097,0.4083333333333333,0.4225352112676056,0.5,0.4580152671755725,0.8916666666666667,0.8405797101449275,0.9666666666666667,0.8992248062015503
0.985,0.9801980198019802,0.99,0.9850746268656716,0.5791666666666667,0.5519125683060109,0.8416666666666667,0.6666666666666665,0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613
0.965,0.9514563106796117,0.98,0.9655172413793104,0.6375,0.6037735849056604,0.8,0.6881720430107526,0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032
0.965,0.9603960396039604,0.97,0.9651741293532338,0.6125,0.5789473684210527,0.825,0.6804123711340206,0.8833333333333333,0.8538461538461538,0.925,0.888
0.98,0.9705882352941176,0.99,0.9801980198019802,0.3958333333333333,0.3983739837398374,0.4083333333333333,0.4032921810699589,0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083
0.94,0.9230769230769231,0.96,0.9411764705882353,0.49166666666666664,0.4927536231884058,0.5666666666666667,0.5271317829457365,0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174
0.975,0.9896907216494846,0.96,0.9746192893401014,0.48333333333333334,0.4866666666666667,0.6083333333333333,0.5407407407407407,0.8416666666666667,0.8059701492537313,0.9,0.8503937007874016
0.96,0.9693877551020408,0.95,0.9595959595959594,0.48333333333333334,0.487012987012987,0.625,0.5474452554744526,0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367
0.97,0.97,0.97,0.97,0.5583333333333333,0.5421686746987951,0.75,0.6293706293706293,0.875,0.8409090909090909,0.925,0.8809523809523809
0.96,0.9339622641509434,0.99,0.9611650485436893,0.4625,0.4563106796116505,0.39166666666666666,0.42152466367713004,0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207
0.965,0.9603960396039604,0.97,0.9651741293532338,0.6333333333333333,0.5879120879120879,0.8916666666666667,0.7086092715231788,0.9041666666666667,0.8540145985401459,0.975,0.9105058365758756
0.98,0.98,0.98,0.98,0.5125,0.5087719298245614,0.725,0.5979381443298969,0.9,0.8636363636363636,0.95,0.9047619047619048
0.975,0.9702970297029703,0.98,0.9751243781094527,0.6791666666666667,0.6242774566473989,0.9,0.7372013651877134,0.8541666666666666,0.7972027972027972,0.95,0.8669201520912546
0.98,0.98,0.98,0.98,0.3875,0.40425531914893614,0.475,0.4367816091954023,0.875,0.8214285714285714,0.9583333333333334,0.8846153846153847
0.94,0.9230769230769231,0.96,0.9411764705882353,0.6416666666666667,0.646551724137931,0.625,0.635593220338983,0.9,0.875,0.9333333333333333,0.9032258064516129
0.95,0.95,0.95,0.9500000000000001,0.5166666666666667,0.5158730158730159,0.5416666666666666,0.5284552845528455,0.875,0.8515625,0.9083333333333333,0.8790322580645161
0.955,0.9504950495049505,0.96,0.9552238805970149,0.475,0.48125,0.6416666666666667,0.55,0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162
0.955,0.941747572815534,0.97,0.9556650246305418,0.39166666666666666,0.410958904109589,0.5,0.45112781954887216,0.8791666666666667,0.864,0.9,0.8816326530612244
