source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.83,0.8235294117647058,0.84,0.8316831683168315,0.4791666666666667,0.47474747474747475,0.39166666666666666,0.4292237442922374,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294,154.96735821983157,9.866604897093979e-09
0.86,0.8272727272727273,0.91,0.8666666666666667,0.5625,0.5590551181102362,0.5916666666666667,0.5748987854251012,0.4791666666666667,0.48120300751879697,0.5333333333333333,0.5059288537549408,144.73856150320375,9.894782953140237e-09
0.835,0.8316831683168316,0.84,0.835820895522388,0.45,0.4473684210526316,0.425,0.4358974358974359,0.475,0.47580645161290325,0.49166666666666664,0.48360655737704916,161.42189698229055,8.601245236269374e-09
0.86,0.8272727272727273,0.91,0.8666666666666667,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.43333333333333335,0.43846153846153846,0.475,0.456,152.2052960025968,6.141097974608202e-09
0.815,0.8058252427184466,0.83,0.8177339901477833,0.4625,0.464,0.48333333333333334,0.47346938775510206,0.44166666666666665,0.43859649122807015,0.4166666666666667,0.4273504273504274,164.54269472127828,8.40557541702055e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.5291666666666667,0.5275590551181102,0.5583333333333333,0.5425101214574899,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,140.98485571639748,9.055616733308833e-09
0.86,0.8461538461538461,0.88,0.8627450980392156,0.525,0.5283018867924528,0.4666666666666667,0.49557522123893805,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,135.5246461461343,8.974654195644346e-09
0.8,0.7727272727272727,0.85,0.8095238095238095,0.5041666666666667,0.5040650406504065,0.5166666666666667,0.5102880658436214,0.5083333333333333,0.5075757575757576,0.5583333333333333,0.5317460317460317,132.0499595328988,6.987494791980427e-09
0.88,0.8518518518518519,0.92,0.8846153846153846,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515,0.5083333333333333,0.5079365079365079,0.5333333333333333,0.5203252032520326,150.67633347205714,8.98749425713518e-09
0.855,0.8380952380952381,0.88,0.8585365853658538,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,0.49583333333333335,0.49606299212598426,0.525,0.5101214574898786,148.22628626384613,9.098572569794183e-09
0.81,0.803921568627451,0.82,0.8118811881188118,0.5333333333333333,0.5357142857142857,0.5,0.5172413793103449,0.5875,0.5897435897435898,0.575,0.5822784810126582,122.71076036794764,7.503901279655336e-09
0.83,0.83,0.83,0.83,0.4875,0.48695652173913045,0.4666666666666667,0.4765957446808511,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,146.31830881853298,7.229514636113958e-09
0.8,0.7884615384615384,0.82,0.803921568627451,0.525,0.5241935483870968,0.5416666666666666,0.5327868852459015,0.5375,0.5354330708661418,0.5666666666666667,0.5506072874493927,134.75078814196786,7.0842740558034045e-09
