target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.68,0.6836734693877551,0.67,0.6767676767676768,0.635,0.6336633663366337,0.64,0.6368159203980099,0.08353279980459948,0.05779347130438585
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.535,0.5315315315315315,0.59,0.5592417061611374,0.48,0.4787234042553192,0.45,0.4639175257731959,0.057186340582998825,0.05768618930492475
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.52,0.5227272727272727,0.46,0.4893617021276596,0.48,0.47959183673469385,0.47,0.47474747474747475,0.08660637283541343,0.07936708011977482
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.52,0.5192307692307693,0.54,0.5294117647058824,0.515,0.5151515151515151,0.51,0.5125628140703518,0.05088668425411625,0.07227025691002928
0.725,0.7368421052631579,0.7,0.717948717948718,0.56,0.5666666666666667,0.51,0.5368421052631579,0.6,0.6020408163265306,0.59,0.5959595959595959,0.04745652510366313,0.057593459955491685
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.57,0.5833333333333334,0.49,0.532608695652174,0.56,0.5625,0.54,0.5510204081632654,0.06802847455456137,0.07861794969957928
0.7916666666666666,0.7734375,0.825,0.7983870967741935,0.55,0.5555555555555556,0.5,0.5263157894736842,0.56,0.5588235294117647,0.57,0.5643564356435642,0.08741262050856022,0.08747369341739546
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.595,0.6067415730337079,0.54,0.5714285714285714,0.54,0.54,0.54,0.54,0.05646900197143004,0.0709214559474031
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.5904761904761905,0.62,0.6048780487804878,0.05092546502546484,0.07839594826108445
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.575,0.5824175824175825,0.53,0.5549738219895288,0.525,0.5268817204301075,0.49,0.5077720207253886,0.07768124029039379,0.07509324156428764
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.585,0.5955056179775281,0.53,0.5608465608465608,0.595,0.6043956043956044,0.55,0.5759162303664922,0.04928740520118739,0.05733949298960986
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.63,0.6585365853658537,0.54,0.5934065934065934,0.54,0.54,0.54,0.54,0.07663087357285342,0.06738384638753747
0.775,0.775,0.775,0.775,0.525,0.5268817204301075,0.49,0.5077720207253886,0.55,0.55,0.55,0.55,0.06427342190091402,0.06487054940829912
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.59,0.5882352941176471,0.6,0.5940594059405941,0.53,0.5333333333333333,0.48,0.505263157894737,0.09151819535655677,0.07326273867983553
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.59,0.59375,0.57,0.5816326530612245,0.635,0.6285714285714286,0.66,0.6439024390243901,0.056129532533010715,0.06650374902274671
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.58,0.5888888888888889,0.53,0.5578947368421053,0.55,0.5520833333333334,0.53,0.5408163265306124,0.04212706819337189,0.05427975667506627
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.5979381443298969,0.58,0.5888324873096447,0.08234082615614416,0.08194370471174837
