target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.62,0.6304347826086957,0.58,0.6041666666666666,0.625,0.631578947368421,0.6,0.6153846153846154,11.300744161443056
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.56,0.5714285714285714,0.48,0.5217391304347826,0.565,0.5698924731182796,0.53,0.5492227979274611,13.661898691672265
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.56,0.5566037735849056,0.59,0.5728155339805824,0.58,0.5833333333333334,0.56,0.5714285714285714,10.46382683091519
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.54,0.5416666666666666,0.52,0.5306122448979592,0.61,0.6195652173913043,0.57,0.59375,11.90930881913601
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.5,0.5,0.45,0.4736842105263158,0.555,0.5567010309278351,0.54,0.5482233502538071,10.014538598473392
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.47,0.47,0.47,0.47,0.535,0.5353535353535354,0.53,0.5326633165829145,12.011245711540914
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.615,0.6292134831460674,0.56,0.5925925925925927,0.595,0.5979381443298969,0.58,0.5888324873096447,11.882851543926707
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.53,0.532608695652174,0.49,0.5104166666666666,0.515,0.5154639175257731,0.5,0.5076142131979695,13.839519423236773
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.595,0.6043956043956044,0.55,0.5759162303664922,0.565,0.5643564356435643,0.57,0.5671641791044776,14.249647650417517
0.8,0.8157894736842105,0.775,0.7948717948717949,0.465,0.46236559139784944,0.43,0.44559585492227977,0.52,0.5212765957446809,0.49,0.5051546391752578,11.476900986971417
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.605,0.6129032258064516,0.57,0.5906735751295337,0.545,0.5436893203883495,0.56,0.5517241379310345,11.285943935885891
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.585,0.5858585858585859,0.58,0.5829145728643216,0.57,0.574468085106383,0.54,0.5567010309278351,11.72308599432695
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.585,0.6,0.51,0.5513513513513514,0.51,0.5102040816326531,0.5,0.5050505050505051,11.988110194307025
