target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.6875,0.6744186046511628,0.725,0.6987951807228916,0.52,0.5217391304347826,0.48,0.4999999999999999,0.445,0.44086021505376344,0.41,0.4248704663212435,11.097265035049869
0.725,0.7109375,0.7583333333333333,0.7338709677419354,0.605,0.6129032258064516,0.57,0.5906735751295337,0.515,0.5137614678899083,0.56,0.5358851674641149,12.813566365181007
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.495,0.4953271028037383,0.53,0.5120772946859904,0.51,0.5098039215686274,0.52,0.5148514851485149,10.122734419161308
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.47,0.47,0.47,0.47,0.535,0.5368421052631579,0.51,0.523076923076923,12.659445661286268
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.485,0.48314606741573035,0.43,0.45502645502645506,0.505,0.5054945054945055,0.46,0.4816753926701571,9.943850087249876
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.58,0.5952380952380952,0.5,0.5434782608695652,0.475,0.4752475247524752,0.48,0.47761194029850745,11.294335314718227
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.51,0.5092592592592593,0.55,0.5288461538461539,0.425,0.42718446601941745,0.44,0.4334975369458128,12.529270903542148
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.545,0.5454545454545454,0.54,0.542713567839196,0.555,0.5533980582524272,0.57,0.5615763546798028,10.464698551643352
0.7625,0.7404580152671756,0.8083333333333333,0.7729083665338645,0.595,0.6172839506172839,0.5,0.5524861878453038,0.565,0.5607476635514018,0.6,0.5797101449275363,9.918977249238814
0.75,0.7307692307692307,0.7916666666666666,0.76,0.505,0.5051546391752577,0.49,0.4974619289340101,0.455,0.46153846153846156,0.54,0.49769585253456217,11.351143667002676
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.46,0.46078431372549017,0.47,0.46534653465346537,0.51,0.5094339622641509,0.54,0.5242718446601942,11.15767030464973
0.7375,0.7317073170731707,0.75,0.7407407407407408,0.585,0.6,0.51,0.5513513513513514,0.55,0.5510204081632653,0.54,0.5454545454545455,10.890501822329055
0.7625,0.7368421052631579,0.8166666666666667,0.774703557312253,0.475,0.47058823529411764,0.4,0.4324324324324324,0.52,0.5192307692307693,0.54,0.5294117647058824,11.04178199302137
0.75,0.734375,0.7833333333333333,0.7580645161290323,0.495,0.494949494949495,0.49,0.4924623115577889,0.515,0.5137614678899083,0.56,0.5358851674641149,12.762240297804242
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.66,0.686046511627907,0.59,0.6344086021505376,0.51,0.5111111111111111,0.46,0.4842105263157895,13.694815620017172
0.7583333333333333,0.7421875,0.7916666666666666,0.7661290322580645,0.55,0.5555555555555556,0.5,0.5263157894736842,0.555,0.5578947368421052,0.53,0.5435897435897435,12.673172565431532
0.7333333333333333,0.7295081967213115,0.7416666666666667,0.7355371900826447,0.555,0.5647058823529412,0.48,0.5189189189189188,0.575,0.5728155339805825,0.59,0.5812807881773399,8.647097971501465
0.7666666666666667,0.75,0.8,0.7741935483870969,0.485,0.48484848484848486,0.48,0.4824120603015075,0.49,0.4909090909090909,0.54,0.5142857142857142,11.72675528189065
