target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.46,0.45652173913043476,0.42,0.43749999999999994,0.495,0.4954128440366973,0.54,0.5167464114832536,0.0640106125970531,0.07978740899276515
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.48,0.48214285714285715,0.54,0.5094339622641509,0.51,0.5094339622641509,0.54,0.5242718446601942,0.0608139614226081,0.0864268022345552
0.7375,0.7111111111111111,0.8,0.7529411764705882,0.455,0.4536082474226804,0.44,0.4467005076142132,0.53,0.5283018867924528,0.56,0.5436893203883495,0.055524934975030055,0.09170972199187524
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.5,0.5,0.49,0.494949494949495,0.585,0.5876288659793815,0.57,0.5786802030456853,0.0511464894916844,0.06681861107140567
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.5,0.5,0.47,0.4845360824742268,0.535,0.5346534653465347,0.54,0.5373134328358209,0.07703158982837531,0.08745510140668145
0.7583333333333333,0.746031746031746,0.7833333333333333,0.7642276422764228,0.46,0.45652173913043476,0.42,0.43749999999999994,0.46,0.45918367346938777,0.45,0.45454545454545453,0.08230496330460894,0.07210899884544207
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.53,0.5294117647058824,0.54,0.5346534653465347,0.52,0.5185185185185185,0.56,0.5384615384615384,0.04734559358663791,0.06964206129337695
0.7166666666666667,0.7131147540983607,0.725,0.7190082644628099,0.515,0.5164835164835165,0.47,0.49214659685863876,0.525,0.5233644859813084,0.56,0.5410628019323671,0.0516424688730136,0.06166246711727341
0.7416666666666667,0.7132352941176471,0.8083333333333333,0.7578125,0.495,0.49514563106796117,0.51,0.5024630541871922,0.485,0.4857142857142857,0.51,0.4975609756097561,0.059059933982637716,0.08020369161151003
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.555,0.5604395604395604,0.51,0.5340314136125655,0.5,0.5,0.47,0.4845360824742268,0.06770307118686328,0.07229039217382724
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.535,0.5384615384615384,0.49,0.5130890052356021,0.535,0.5368421052631579,0.51,0.523076923076923,0.07425682346415256,0.071078260836144
0.7583333333333333,0.7767857142857143,0.725,0.75,0.495,0.49473684210526314,0.47,0.482051282051282,0.545,0.5473684210526316,0.52,0.5333333333333334,0.04856392838604539,0.06615508168049644
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.545,0.5463917525773195,0.53,0.5380710659898477,0.535,0.5346534653465347,0.54,0.5373134328358209,0.06322184478418764,0.06739448156288352
0.7375,0.7714285714285715,0.675,0.72,0.54,0.5434782608695652,0.5,0.5208333333333334,0.48,0.4772727272727273,0.42,0.4468085106382979,0.08891108175869555,0.06765305071925565
0.775,0.746268656716418,0.8333333333333334,0.7874015748031497,0.52,0.5185185185185185,0.56,0.5384615384615384,0.5,0.5,0.52,0.5098039215686274,0.06503720985016127,0.05877106899646829
0.7166666666666667,0.7063492063492064,0.7416666666666667,0.7235772357723577,0.48,0.475,0.38,0.4222222222222222,0.465,0.4631578947368421,0.44,0.45128205128205123,0.07853188680975248,0.05777228480537706
0.7333333333333333,0.7121212121212122,0.7833333333333333,0.746031746031746,0.43,0.4186046511627907,0.36,0.38709677419354843,0.485,0.48598130841121495,0.52,0.5024154589371981,0.0645592455278008,0.11457002368809657
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.505,0.5064935064935064,0.39,0.4406779661016949,0.56,0.5588235294117647,0.57,0.5643564356435642,0.04277426472566186,0.06230699721075048
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.53,0.53,0.53,0.53,0.515,0.5157894736842106,0.49,0.5025641025641027,0.07184197438015621,0.08943015039099739
0.7541666666666667,0.725925925925926,0.8166666666666667,0.7686274509803921,0.535,0.5327102803738317,0.57,0.5507246376811593,0.6,0.5833333333333334,0.7,0.6363636363636365,0.054109687662472004,0.06992985790799704
0.7916666666666666,0.7651515151515151,0.8416666666666667,0.8015873015873015,0.575,0.5773195876288659,0.56,0.5685279187817258,0.515,0.5132743362831859,0.58,0.5446009389671361,0.07467311086218353,0.08404457915108335
0.7166666666666667,0.7407407407407407,0.6666666666666666,0.7017543859649122,0.555,0.5578947368421052,0.53,0.5435897435897435,0.58,0.5816326530612245,0.57,0.5757575757575758,0.05383477977496411,0.052883966801041245
0.7625,0.7368421052631579,0.8166666666666667,0.774703557312253,0.5,0.5,0.52,0.5098039215686274,0.465,0.4666666666666667,0.49,0.47804878048780486,0.05878034640308531,0.06629991580620308
