target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.52,0.5196078431372549,0.53,0.5247524752475248,0.55,0.5520833333333334,0.53,0.5408163265306124,119.3547215289072,7.712821204174658e-09
0.7666666666666667,0.75,0.8,0.7741935483870969,0.645,0.638095238095238,0.67,0.6536585365853659,0.575,0.5714285714285714,0.6,0.5853658536585366,123.1614929293818,5.229721424876378e-06
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.585,0.5934065934065934,0.54,0.5654450261780104,0.53,0.53,0.53,0.53,119.11383927764568,9.751478787650866e-09
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.525,0.5274725274725275,0.48,0.5026178010471205,0.56,0.5625,0.54,0.5510204081632654,124.36301671504175,3.574784273193314e-05
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.42,0.41304347826086957,0.38,0.39583333333333337,0.51,0.5106382978723404,0.48,0.49484536082474223,143.59072881338832,7.840395881380406e-09
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.485,0.48717948717948717,0.57,0.5253456221198157,0.495,0.49504950495049505,0.5,0.4975124378109453,119.67064294654561,7.650238810596148e-09
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.485,0.48623853211009177,0.53,0.5071770334928231,0.47,0.47,0.47,0.47,136.76107018401342,8.68893084324966e-09
0.725,0.717741935483871,0.7416666666666667,0.7295081967213115,0.46,0.4642857142857143,0.52,0.49056603773584906,0.445,0.45045045045045046,0.5,0.4739336492890995,132.26539245265133,8.575856898195607e-09
0.7333333333333333,0.7028985507246377,0.8083333333333333,0.751937984496124,0.52,0.5217391304347826,0.48,0.4999999999999999,0.47,0.47,0.47,0.47,125.13505065907884,8.53546891521081e-09
0.75,0.75,0.75,0.75,0.525,0.5308641975308642,0.43,0.47513812154696133,0.52,0.5196078431372549,0.53,0.5247524752475248,126.19251362268255,7.640461258396282e-09
0.7333333333333333,0.7258064516129032,0.75,0.7377049180327869,0.495,0.49382716049382713,0.4,0.4419889502762431,0.585,0.580952380952381,0.61,0.5951219512195122,123.79119532106434,9.906001558315684e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.515,0.5172413793103449,0.45,0.48128342245989303,0.49,0.48936170212765956,0.46,0.4742268041237113,135.59442289195334,9.488016550257968e-09
0.7833333333333333,0.7615384615384615,0.825,0.7919999999999999,0.45,0.44047619047619047,0.37,0.40217391304347827,0.455,0.45794392523364486,0.49,0.4734299516908213,138.19560259099882,1.3144555546412786e-07
0.75,0.7272727272727273,0.8,0.761904761904762,0.53,0.5340909090909091,0.47,0.5,0.54,0.5392156862745098,0.55,0.5445544554455445,121.94574331194093,4.676607134930387e-08
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.37,0.37962962962962965,0.41,0.3942307692307692,0.44,0.44339622641509435,0.47,0.4563106796116505,140.27921465899624,9.902844205352996e-09
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.56,0.573170731707317,0.47,0.5164835164835165,0.575,0.5789473684210527,0.55,0.5641025641025641,112.75503156241386,7.856820865817515e-09
0.75,0.7307692307692307,0.7916666666666666,0.76,0.525,0.5263157894736842,0.5,0.5128205128205129,0.465,0.4666666666666667,0.49,0.47804878048780486,116.87037123263582,1.4033792224445408e-07
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.545,0.5517241379310345,0.48,0.5133689839572193,0.52,0.5212765957446809,0.49,0.5051546391752578,129.01664189935326,8.033514384078264e-09
0.725,0.7368421052631579,0.7,0.717948717948718,0.4,0.4152542372881356,0.49,0.44954128440366975,0.465,0.4606741573033708,0.41,0.43386243386243384,127.60385658990516,7.83848966462325e-09
0.7416666666666667,0.7338709677419355,0.7583333333333333,0.7459016393442623,0.55,0.5490196078431373,0.56,0.5544554455445545,0.565,0.5607476635514018,0.6,0.5797101449275363,131.0440827347919,9.693614525493445e-09
0.75,0.7380952380952381,0.775,0.7560975609756099,0.47,0.4666666666666667,0.42,0.4421052631578947,0.46,0.46078431372549017,0.47,0.46534653465346537,138.7536625603833,9.853584166273605e-09
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.605,0.6129032258064516,0.57,0.5906735751295337,0.555,0.5567010309278351,0.54,0.5482233502538071,127.40409304281457,4.279305360189552e-08
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.505,0.5052631578947369,0.48,0.4923076923076923,0.555,0.5523809523809524,0.58,0.5658536585365854,131.3555897116564,8.630568424361021e-09
0.7375,0.7244094488188977,0.7666666666666667,0.7449392712550608,0.53,0.5348837209302325,0.46,0.4946236559139785,0.49,0.4895833333333333,0.47,0.47959183673469385,117.50764220745188,8.856491494588048e-09
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.51,0.5106382978723404,0.48,0.49484536082474223,0.525,0.5268817204301075,0.49,0.5077720207253886,126.54041542005719,8.818514894686328e-09
0.7291666666666666,0.7165354330708661,0.7583333333333333,0.7368421052631579,0.575,0.5789473684210527,0.55,0.5641025641025641,0.535,0.5333333333333333,0.56,0.5463414634146342,110.5360551159087,5.989670594628806e-07
0.6958333333333333,0.6821705426356589,0.7333333333333333,0.7068273092369477,0.495,0.4943820224719101,0.44,0.4656084656084656,0.585,0.5841584158415841,0.59,0.5870646766169154,130.96143981800213,8.951441770836405e-09
0.6916666666666667,0.6796875,0.725,0.7016129032258064,0.405,0.4077669902912621,0.42,0.41379310344827586,0.54,0.5425531914893617,0.51,0.5257731958762887,160.17356518067322,7.847544807086897e-09
0.7458333333333333,0.7398373983739838,0.7583333333333333,0.748971193415638,0.565,0.5764705882352941,0.49,0.5297297297297296,0.575,0.5728155339805825,0.59,0.5812807881773399,99.20507629018645,9.416758066018118e-09
0.7458333333333333,0.7322834645669292,0.775,0.7530364372469637,0.575,0.5757575757575758,0.57,0.5728643216080402,0.56,0.5566037735849056,0.59,0.5728155339805824,121.92400234275019,7.975790433075747e-09
0.7208333333333333,0.6934306569343066,0.7916666666666666,0.7392996108949416,0.485,0.48484848484848486,0.48,0.4824120603015075,0.53,0.5283018867924528,0.56,0.5436893203883495,141.7535267375874,8.125271830031117e-09
0.7083333333333334,0.6923076923076923,0.75,0.7199999999999999,0.57,0.5760869565217391,0.53,0.5520833333333334,0.56,0.5588235294117647,0.57,0.5643564356435642,110.63318010423642,9.69809413456038e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.42,0.4148936170212766,0.39,0.4020618556701031,0.49,0.4895833333333333,0.47,0.47959183673469385,145.40003312647428,0.0008350748886986171
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.51,0.5098039215686274,0.52,0.5148514851485149,0.485,0.4838709677419355,0.45,0.46632124352331605,126.88503014692543,1.6402047259338194e-08
