source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.97,0.9433962264150944,1.0,0.970873786407767,0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.9708333333333333,0.9448818897637795,1.0,0.97165991902834
0.98,0.9705882352941176,0.99,0.9801980198019802,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714
0.955,0.9252336448598131,0.99,0.9565217391304348,0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653
0.98,0.9705882352941176,0.99,0.9801980198019802,0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.9708333333333333,0.9669421487603306,0.975,0.970954356846473
0.95,0.95,0.95,0.9500000000000001,0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954
0.995,0.9900990099009901,1.0,0.9950248756218906,0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511
0.945,0.9158878504672897,0.98,0.9468599033816426,0.9791666666666666,0.96,1.0,0.9795918367346939,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739
0.98,0.9615384615384616,1.0,0.9803921568627451,0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.9708333333333333,0.9669421487603306,0.975,0.970954356846473
0.98,0.9615384615384616,1.0,0.9803921568627451,0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.975,0.9523809523809523,1.0,0.975609756097561
0.965,0.9514563106796117,0.98,0.9655172413793104,0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409
0.98,0.9897959183673469,0.97,0.9797979797979798,0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
0.97,0.9607843137254902,0.98,0.9702970297029702,0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784
0.975,0.9523809523809523,1.0,0.975609756097561,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
0.975,0.9611650485436893,0.99,0.9753694581280788,0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511
0.965,0.9428571428571428,0.99,0.9658536585365853,0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659
0.975,0.9702970297029703,0.98,0.9751243781094527,0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748
0.99,0.9803921568627451,1.0,0.99009900990099,0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573
0.99,0.99,0.99,0.99,0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309
0.975,0.9702970297029703,0.98,0.9751243781094527,0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
0.965,0.9514563106796117,0.98,0.9655172413793104,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667
0.975,0.9611650485436893,0.99,0.9753694581280788,0.95,0.9285714285714286,0.975,0.951219512195122,0.95,0.9285714285714286,0.975,0.951219512195122
0.98,0.9705882352941176,0.99,0.9801980198019802,0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498
0.98,0.9705882352941176,0.99,0.9801980198019802,0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.9625,0.9512195121951219,0.975,0.9629629629629629
0.975,0.9523809523809523,1.0,0.975609756097561,0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.925,0.8984375,0.9583333333333334,0.9274193548387096
0.995,0.9900990099009901,1.0,0.9950248756218906,0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132
0.955,0.9333333333333333,0.98,0.9560975609756097,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097
0.99,0.9803921568627451,1.0,0.99009900990099,0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372
0.975,0.9702970297029703,0.98,0.9751243781094527,0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511
0.945,0.9494949494949495,0.94,0.9447236180904524,0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.9375,0.9487179487179487,0.925,0.9367088607594937
0.97,0.9519230769230769,0.99,0.9705882352941176,0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309
0.98,0.9705882352941176,0.99,0.9801980198019802,0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653
0.965,0.9345794392523364,1.0,0.966183574879227,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714
0.965,0.9514563106796117,0.98,0.9655172413793104,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243
0.945,0.9238095238095239,0.97,0.9463414634146342,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739
0.97,0.9607843137254902,0.98,0.9702970297029702,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739
0.97,0.9607843137254902,0.98,0.9702970297029702,0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983
0.97,0.9607843137254902,0.98,0.9702970297029702,0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573
0.98,0.9705882352941176,0.99,0.9801980198019802,0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306
0.98,0.9615384615384616,1.0,0.9803921568627451,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714
0.995,0.9900990099009901,1.0,0.9950248756218906,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
0.96,0.9339622641509434,0.99,0.9611650485436893,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739
0.97,0.9433962264150944,1.0,0.970873786407767,0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739
0.985,0.970873786407767,1.0,0.9852216748768473,0.975,0.9523809523809523,1.0,0.975609756097561,0.975,0.9523809523809523,1.0,0.975609756097561
0.95,0.9411764705882353,0.96,0.9504950495049505,0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748
0.95,0.9245283018867925,0.98,0.9514563106796116,0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.9958333333333333,0.9917355371900827,1.0,0.995850622406639
