target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8208333333333333,0.8230452674897119,0.59,0.5494505494505494,0.545,0.5380710659898477
0.775,0.775,0.62,0.6082474226804124,0.625,0.6268656716417911
0.8125,0.8117154811715481,0.57,0.5520833333333334,0.58,0.5841584158415842
0.7583333333333333,0.7642276422764228,0.585,0.546448087431694,0.58,0.5841584158415842
0.8208333333333333,0.818565400843882,0.6,0.574468085106383,0.515,0.49214659685863876
0.7916666666666666,0.7916666666666666,0.635,0.6137566137566138,0.625,0.6231155778894472
0.7708333333333334,0.7679324894514769,0.63,0.6224489795918368,0.635,0.6331658291457286
0.7833333333333333,0.7777777777777778,0.57,0.5222222222222221,0.545,0.5185185185185186
0.7666666666666667,0.7704918032786884,0.47,0.47,0.425,0.4334975369458128
0.775,0.7711864406779662,0.62,0.5957446808510639,0.625,0.6268656716417911
0.7958333333333333,0.7949790794979078,0.545,0.5133689839572193,0.53,0.5392156862745098
0.7958333333333333,0.7896995708154507,0.61,0.5851063829787234,0.63,0.6262626262626263
0.8416666666666667,0.8403361344537815,0.6,0.5833333333333334,0.575,0.5685279187817258
0.7708333333333334,0.7639484978540773,0.535,0.523076923076923,0.535,0.5181347150259067
0.8083333333333333,0.8083333333333333,0.595,0.5573770491803278,0.635,0.6368159203980099
0.7541666666666667,0.757201646090535,0.525,0.4808743169398907,0.505,0.5263157894736842
0.8166666666666667,0.8181818181818182,0.435,0.47441860465116276,0.49,0.5096153846153846
0.8083333333333333,0.8114754098360655,0.575,0.5405405405405405,0.57,0.5742574257425743
0.8333333333333334,0.8333333333333334,0.56,0.5217391304347826,0.5,0.5098039215686274
0.8166666666666667,0.8151260504201682,0.53,0.5104166666666666,0.455,0.4630541871921182
0.8041666666666667,0.803347280334728,0.56,0.5319148936170213,0.535,0.5463414634146342
0.7916666666666666,0.7916666666666666,0.575,0.5549738219895288,0.555,0.5482233502538071
0.7833333333333333,0.7851239669421487,0.65,0.631578947368421,0.575,0.5728643216080402
0.7708333333333334,0.7698744769874478,0.55,0.5408163265306124,0.64,0.6504854368932038
0.7291666666666666,0.7325102880658436,0.575,0.5355191256830601,0.52,0.5102040816326531
0.7291666666666666,0.7210300429184548,0.57,0.5612244897959183,0.585,0.5870646766169154
0.8166666666666667,0.8181818181818182,0.645,0.6162162162162161,0.625,0.6268656716417911
0.775,0.7768595041322314,0.655,0.6270270270270271,0.67,0.67
0.8,0.7983193277310924,0.565,0.5396825396825395,0.535,0.541871921182266
0.7708333333333334,0.7843137254901961,0.595,0.5803108808290157,0.64,0.6435643564356436
0.8041666666666667,0.8097165991902834,0.425,0.42211055276381915,0.39,0.4077669902912621
0.7666666666666667,0.7666666666666667,0.58,0.5757575757575758,0.55,0.55
0.8083333333333333,0.8174603174603174,0.555,0.5082872928176795,0.565,0.583732057416268
0.7791666666666667,0.7782426778242678,0.66,0.6344086021505376,0.555,0.5572139303482587
0.75,0.7457627118644068,0.42,0.42574257425742573,0.535,0.502673796791444
