target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.465,0.46601941747572817,0.48,0.4729064039408867,0.5,0.5,0.5,0.5
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.625,0.6436781609195402,0.56,0.5989304812834224,0.575,0.5789473684210527,0.55,0.5641025641025641
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.675,0.6966292134831461,0.62,0.656084656084656,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.57,0.5760869565217391,0.53,0.5520833333333334,0.595,0.594059405940594,0.6,0.5970149253731343
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.385,0.39823008849557523,0.45,0.4225352112676056,0.43,0.43137254901960786,0.44,0.4356435643564357
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.645,0.6494845360824743,0.63,0.6395939086294417,0.62,0.6090909090909091,0.67,0.638095238095238
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.5,0.5,0.48,0.4897959183673469,0.505,0.5047619047619047,0.53,0.5170731707317073
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.62,0.6538461538461539,0.51,0.5730337078651685,0.595,0.6,0.57,0.5846153846153846
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.64,0.648936170212766,0.61,0.6288659793814433,0.63,0.6274509803921569,0.64,0.6336633663366336
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.55,0.5595238095238095,0.47,0.5108695652173914,0.59,0.59375,0.57,0.5816326530612245
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.455,0.4470588235294118,0.38,0.4108108108108108,0.52,0.5196078431372549,0.53,0.5247524752475248
0.8333333333333334,0.8076923076923077,0.875,0.8400000000000001,0.67,0.6770833333333334,0.65,0.6632653061224489,0.655,0.6448598130841121,0.69,0.6666666666666666
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.62,0.6395348837209303,0.55,0.5913978494623656,0.655,0.6534653465346535,0.66,0.6567164179104478
0.7416666666666667,0.7377049180327869,0.75,0.743801652892562,0.485,0.4838709677419355,0.45,0.46632124352331605,0.525,0.5268817204301075,0.49,0.5077720207253886
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.56,0.5625,0.54,0.5510204081632654,0.59,0.59375,0.57,0.5816326530612245
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.585,0.5934065934065934,0.54,0.5654450261780104,0.595,0.594059405940594,0.6,0.5970149253731343
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.47,0.46808510638297873,0.44,0.4536082474226804,0.51,0.5102040816326531,0.5,0.5050505050505051
0.7583333333333333,0.7421875,0.7916666666666666,0.7661290322580645,0.63,0.6382978723404256,0.6,0.6185567010309279,0.59,0.5833333333333334,0.63,0.6057692307692308
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.585,0.5934065934065934,0.54,0.5654450261780104,0.61,0.6195652173913043,0.57,0.59375
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.595,0.6091954022988506,0.53,0.5668449197860963,0.565,0.5714285714285714,0.52,0.5445026178010471
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.475,0.47474747474747475,0.47,0.4723618090452262,0.48,0.48214285714285715,0.54,0.5094339622641509
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.51,0.5116279069767442,0.44,0.4731182795698925,0.535,0.5346534653465347,0.54,0.5373134328358209
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.51,0.5128205128205128,0.4,0.449438202247191,0.52,0.5212765957446809,0.49,0.5051546391752578
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.495,0.49411764705882355,0.42,0.4540540540540541,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.44,0.43023255813953487,0.37,0.3978494623655914,0.475,0.4752475247524752,0.48,0.47761194029850745
