source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
424130.7230786075,499994141079.8837,707102.6382922664,1038409.7565880376,1966030050329.8057,1402151.9355368754,302577.12685959483,153641777370.2793,391971.6537841471,785140.9477090074,1634311852017.8503,1278402.0697800245,,,,,
376972.871955983,253269389637.0965,503258.7700548263,1071124.7434742728,1873883826057.1096,1368898.7639913734,306586.07578166807,230532856826.7709,480138.3725831241,539377.2660722494,671131021957.3962,819225.867485516,,,,,
381939.4441364595,257821755253.59323,507761.5141516667,1045486.8132863664,1895263951226.6206,1376685.8578581465,368682.60974139755,239658450343.2667,489549.23178702535,602699.4687968543,857613588556.2297,926074.2888970786,,,,,
359776.5475323289,251041804622.11472,501040.7215208308,756894.4722851859,894224067604.7706,945634.2144850569,299460.18202798313,166333632245.5782,407840.2043025898,537041.0295742789,625840202263.5009,791100.6271413902,,,,,
353053.655758403,222163016870.04947,471341.7198488263,801022.0945167027,1180504640185.9146,1086510.3037642646,271925.81363578653,143126025019.03214,378320.0034613979,636888.0851980409,1022642923662.5837,1011258.0895412327,,,,,
329426.0862040733,193519437622.1551,439908.4423174385,572980.5000626802,593800685208.5422,770584.6385755053,239497.58371512938,116511873251.9903,341338.35596368345,491687.5836024436,568261911684.4807,753831.4875915444,,,,,
337816.3483420378,203626038590.57333,451249.4194905666,878407.1663051549,1372057272627.7954,1171348.4847080288,284108.1197654745,139231220072.5217,373136.9990667258,525715.3886629671,611172521579.5687,781775.237251455,,,,,
374152.95112446824,232227652873.4172,481900.0444837261,1017973.3383949515,1804283719115.9463,1343236.2856608462,250494.04094296525,150996035255.90308,388582.08303510735,507420.9730944408,513890953231.0009,716861.8787681494,,,,,
462287.29851477913,539507811335.1224,734511.9545215874,1130424.0146200494,1954914164037.276,1398182.450196424,320056.96479670296,175968851708.20038,419486.4142117124,624285.9367417641,765726923784.075,875058.2402240864,,,,,
516689.62350836914,689832160888.7054,830561.3528744914,1091008.1569742947,2179235618099.0063,1476223.4309544766,393692.4011924499,292124993488.1777,540485.8864837986,713823.4032897922,1312474723736.3152,1145632.8922199795,,,,,
328186.7362415601,208113024329.7489,456194.0643298079,662580.2596788522,784713032127.6088,885840.2971910957,212108.5294424229,127297661008.5106,356787.9776681252,521483.35615368525,597531274873.3427,773001.4714561303,,,,,
347525.52477726794,209243144385.5955,457431.0269161849,1050286.1101446985,2458823219156.0596,1568063.5252297847,306713.60592802695,203501863264.51944,451111.8079418,532006.387971133,803159252559.2924,896191.5267169693,,,,,
299131.8543417301,169174027777.22955,411307.7044953444,733146.5792407639,1782802237567.414,1335216.1763427726,354392.2929835631,231279132233.28653,480914.8908417024,557975.8129010254,1681115456835.3018,1296578.3650961102,,,,,
400082.86596512754,267407152368.0199,517114.2546556031,726940.9815559393,847593959793.2699,920648.6625164183,321027.5397881763,187548254195.8004,433068.41745364026,507691.9755039449,494688821441.404,703341.1842352216,,,,,
465001.8754856487,491070183895.7974,700764.0001425568,1360887.0133727717,3392859053002.696,1841971.5125383171,409743.0261827756,578419941803.0404,760539.244091349,656109.4460677523,1203346604915.5107,1096971.560668512,,,,,
346090.1389971747,257683798025.7097,507625.6475255261,810115.1492758347,1229561598671.4834,1108855.986443453,266544.67317819,135279946006.30087,367804.222387809,459234.80688357935,445381355593.99615,667368.980095716,,,,,
410836.2364232343,293945073803.7717,542167.0165214514,847441.2776051516,1331753357396.8135,1154016.1859336349,326862.5877419328,188228086771.30777,433852.6095015539,583964.267383532,742843606561.307,861883.7546684048,,,,,
437908.25250228733,453607468745.08734,673503.8743356175,986937.9800685464,1646025353708.4133,1282975.196061254,247999.1780503947,102843307267.32684,320691.91955415223,568586.0366485625,627160895042.1727,791934.9058111864,,,,,
530845.7110624535,789288834048.9783,888419.2895525054,989299.322538629,1776968776895.735,1333029.9234809903,246747.45349913478,153948728876.02612,392363.00650803733,594711.4791562109,592697827194.6943,769868.7077643138,,,,,
362711.7976141668,239272960236.41208,489155.353887098,742431.6230357857,1031431324893.0808,1015594.0748611528,271444.83818702033,129820603999.65213,360306.26416932046,593729.6197840177,761881135855.9839,872858.0273194398,,,,,
420488.5506064259,307051776627.37006,554122.5285326071,1119323.0950983744,2452483209154.514,1566040.615423021,391259.00424719264,281882341876.45703,530925.928804063,650385.366777082,1234596749257.507,1111124.0926455997,,,,,
282010.90781039343,132632823356.65115,364187.89567564044,818299.6255323873,1426170494877.6677,1194223.80435062,343180.7491962156,222688869521.5389,471899.2154279756,579593.2398614605,885590752104.4337,941058.314932945,,,,,
588803.7014001893,864303712154.1427,929679.3598623897,1085054.8787227417,1954249192946.5142,1397944.6315739811,359899.37066130695,238060803281.3556,487914.75001413474,625775.3674970082,903992141818.4172,950785.0134590981,,,,,
499263.66992080404,738470095059.7101,859342.8274325154,1124774.4344375888,2521337608154.342,1587872.0377141042,360992.7907656564,244041167571.47015,494005.23030780774,625010.7028716962,1052787853777.7944,1026054.508190376,,,,,
318827.2491244553,205142483543.96225,452926.5763277336,782909.6242977338,1353805276828.089,1163531.381969601,344605.50066581846,261151525044.77457,511029.86707703746,591525.722347894,958596005409.8555,979079.1619730529,,,,,
390660.3112618152,300444471572.57385,548128.1525086755,1158832.0869391717,2725505231072.735,1650910.4249088545,348946.9226996604,248829971571.7026,498828.5993923189,660224.034711628,1072656107043.7954,1035691.1253089868,,,,,
325813.86168241943,179835448537.69974,424070.09861307096,809419.2384961561,1177107532911.0862,1084945.8663505227,400037.5619762665,319290309004.4949,565057.792623458,588814.3281433865,838649431091.0569,915778.0468492663,,,,,
347996.9104172935,198072955202.93048,445053.87898874725,1034313.2658003202,2294428539982.3154,1514737.119100973,275254.72662002494,136459135868.03235,369403.7572467724,589554.5847308927,832503566630.205,912416.3340439522,,,,,
332306.4325852872,206483720781.6933,454404.79837001424,1141740.2601395214,2276261985306.524,1508728.5989555987,259848.51780827055,123510460575.72359,351440.55055688095,618323.6554055109,1115724485669.4045,1056278.6022964795,,,,,
327689.2103121329,180379564900.83746,424711.1546696619,952194.9700321802,1508235665466.2588,1228102.4653774858,255093.9298109311,115496939575.8224,339848.4067578108,696452.6799186324,1094287058113.4669,1046081.7645449456,,,,,
352557.77096872806,226384894817.4776,475799.21691557835,742142.7597912491,1159974424496.377,1077021.08823197,289279.5931544311,134135880045.61407,366245.6553266046,673518.1190277126,1433729122457.3093,1197384.2835352856,,,,,
410025.1097520658,288367874060.59906,536998.9516382682,970692.9217587853,2051928978928.239,1432455.5765985341,524225.32886064367,654211160628.1755,808833.2093999204,731602.1102836839,1813957477462.9573,1346832.3865511096,,,,,
317483.26151662716,202815869690.89127,450350.82956611866,908151.3162100832,1316118692039.9866,1147222.163331927,273791.4559903561,139594518135.54843,373623.4978364562,511152.1903848432,531131569466.3125,728787.7396514794,,,,,
304047.1573469256,177047951172.70963,420770.663393623,867349.9735635233,1436632104591.0327,1198595.8887761266,339542.29333674366,252673160336.5133,502666.05250057747,620802.1266063778,1021495720870.9302,1010690.71474459,,,,,
360093.7605690217,253795064817.16406,503780.770590903,1184118.56142528,6515002341887.918,2552450.2623729846,496126.9015850573,408284630596.66766,638971.5413042022,856526.4628084237,7030366801106.742,2651483.886639091,,,,,
299787.85501630517,176020909143.57025,419548.4586356745,641739.703148167,799711350069.8018,894265.8162256912,295381.8478727443,179611976880.6615,423806.5323713894,584672.61624048,751373320303.7644,866817.9280008947,,,,,
396334.8741895037,301751381391.903,549319.0160479638,987595.2257012423,7010915804929.951,2647813.400700652,390342.50271305547,304521858882.35364,551834.9924409955,744398.9675537253,6572859891351.215,2563758.9378393623,,,,,
531192.9993508838,624132541869.5105,790020.5958514692,868171.5235596843,1336636805417.9482,1156130.0988288247,234635.16546976432,96619631999.8417,310836.9862159935,495261.2968999176,419050023367.10583,647340.7320469691,,,,,
404362.2281945693,302779874220.9933,550254.3722870299,792951.0121422823,1330512077898.7405,1153478.2520267733,346117.50186982355,223758172676.5304,473030.83691925457,586739.9411675048,1021636123675.8158,1010760.1711958261,,,,,
355513.80748212576,258342442771.16086,508273.9839605809,1223070.4490168411,2570436101228.1885,1603257.9646545306,336843.9655326361,226893970833.94223,476333.8858762226,633376.8607599939,1125328575011.2034,1060815.0522174935,,,,,
306107.24639868666,171395481578.9332,413999.37388712703,868220.8700409102,1439884441499.5227,1199951.8496587782,280681.5481956618,140510253033.1974,374846.97282117326,631568.04285792,889892653322.9597,943341.2178649673,,,,,
357802.0593153616,232216449276.17038,481888.4199440472,948033.7512419571,1469500714593.3228,1212229.6459802173,284392.53826724924,143022967103.77396,378183.77424709004,645649.1054194934,792551858962.675,890253.817157037,,,,,
422935.045916367,314849512080.4226,561114.5267059325,1016574.1287313068,2440000134898.8174,1562049.9783613896,258067.17267540414,145123285150.6508,380950.5022317871,639270.0454507422,1293114653612.8447,1137151.9923092271,,,,,
366097.59196094953,283617447898.5308,532557.4597154103,853188.6505508821,1264765638543.6426,1124617.996718727,366222.39117620187,257186177293.58734,507135.2652829296,647857.334294368,1051282139889.4298,1025320.5059343297,,,,,
268333.2687963747,136138596922.56732,368969.6422777453,872003.9966100241,1404174762496.0388,1184978.8025513531,279018.58192906063,146128524483.373,382267.6084673837,601896.6059593437,1029405123942.5792,1014596.0397826217,,,,,
447184.6974311559,567963564491.4583,753633.5744189336,764029.160184303,1136365561341.3315,1066004.4846722416,331702.25889815146,251953927366.53336,501950.12438143033,591950.7178894435,741527212506.4108,861119.7434192359,,,,,
449822.26835104515,590709303943.0372,768576.1536393367,803806.5496081746,1351468528723.7095,1162526.7862392287,260808.15423718505,118919149196.3717,344846.5589162399,617641.9007601468,924431988913.5107,961473.8628343003,,,,,
318683.13512285816,192202339151.76736,438408.8721179892,698838.479651208,885764298340.1399,941150.5184295124,263404.05347069603,118753516747.90187,344606.3213986387,617115.5654695712,930589836534.7886,964670.8436222111,,,,,
346036.7052534923,248268558906.64853,498265.55059189926,822945.3918030128,1241082889298.1162,1114038.9981046966,327379.4341917429,247379854648.87875,497372.9532743802,477869.6684398433,624283119679.7766,790115.8900311881,,,,,
277664.6148764279,118738694865.39743,344584.8151985189,905680.6301048483,2025301644569.2498,1423130.9302271698,477834.8947378032,701379359739.4247,837483.9459592194,674771.8294769052,1930466192913.7124,1389412.1753150548,,,,,
273070.80614231626,154116540535.67084,392576.7957173104,724592.1884633398,957436364781.8589,978486.7729212587,290086.30798836006,171556084188.15225,414193.2932679527,567693.7422854862,852401847743.8617,923256.1116742535,,,,,
