target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.725,0.7419354838709677,0.69,0.7150259067357512,0.715,0.7216494845360825,0.7,0.7106598984771574
0.8791666666666667,0.864,0.9,0.8816326530612244,0.72,0.7291666666666666,0.7,0.7142857142857142,0.72,0.7037037037037037,0.76,0.7307692307692308
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.805,0.8210526315789474,0.78,0.8,0.745,0.7333333333333333,0.77,0.7512195121951218
0.8875,0.8780487804878049,0.9,0.888888888888889,0.65,0.6595744680851063,0.62,0.6391752577319586,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8791666666666667,0.8473282442748091,0.925,0.8844621513944223,0.525,0.5287356321839081,0.46,0.49197860962566853,0.495,0.49504950495049505,0.5,0.4975124378109453
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.735,0.7473684210526316,0.71,0.7282051282051281,0.695,0.6893203883495146,0.71,0.6995073891625615
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.225,0.22772277227722773,0.23,0.22885572139303484,0.285,0.29906542056074764,0.32,0.30917874396135264
0.8833333333333333,0.8538461538461538,0.925,0.888,0.67,0.717948717948718,0.56,0.6292134831460674,0.675,0.6635514018691588,0.71,0.6859903381642511
0.7916666666666666,0.7734375,0.825,0.7983870967741935,0.65,0.6785714285714286,0.57,0.6195652173913043,0.69,0.6938775510204082,0.68,0.686868686868687
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.715,0.7171717171717171,0.71,0.7135678391959798,0.695,0.6857142857142857,0.72,0.702439024390244
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.735,0.7281553398058253,0.75,0.7389162561576353,0.65,0.6388888888888888,0.69,0.6634615384615383
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.27,0.29464285714285715,0.33,0.3113207547169811,0.325,0.3394495412844037,0.37,0.35406698564593303
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.68,0.7,0.63,0.663157894736842,0.63,0.6181818181818182,0.68,0.6476190476190475
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.73,0.75,0.69,0.71875,0.725,0.7027027027027027,0.78,0.7393364928909952
