target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8458333333333333,0.8502024291497976,0.655,0.6101694915254237,0.705,0.7121951219512195
0.8833333333333333,0.8861788617886179,0.705,0.7035175879396985,0.635,0.6473429951690821
0.825,0.8278688524590163,0.7,0.6969696969696969,0.69,0.6990291262135921
0.8166666666666667,0.8181818181818182,0.755,0.743455497382199,0.72,0.7227722772277227
0.8541666666666666,0.8547717842323651,0.77,0.7722772277227723,0.78,0.7843137254901961
0.8916666666666667,0.8960000000000001,0.765,0.763819095477387,0.775,0.782608695652174
0.8458333333333333,0.8537549407114624,0.6,0.5604395604395604,0.585,0.5870646766169154
0.8083333333333333,0.8099173553719008,0.74,0.74,0.7,0.7029702970297029
0.8791666666666667,0.8796680497925311,0.665,0.641711229946524,0.63,0.63
0.8416666666666667,0.8429752066115703,0.735,0.7439613526570048,0.715,0.7192118226600985
0.8083333333333333,0.8130081300813008,0.725,0.7208121827411167,0.705,0.7093596059113302
0.8666666666666667,0.8688524590163934,0.525,0.4973544973544973,0.58,0.5757575757575758
0.8291666666666667,0.8326530612244897,0.745,0.7272727272727274,0.815,0.8246445497630331
0.8333333333333334,0.8400000000000001,0.655,0.6270270270270271,0.62,0.6161616161616161
0.8375,0.8368200836820084,0.74,0.7425742574257426,0.71,0.7238095238095238
0.8625,0.8641975308641976,0.71,0.6947368421052631,0.69,0.6990291262135921
0.8666666666666667,0.870967741935484,0.725,0.7208121827411167,0.69,0.696078431372549
0.9083333333333333,0.9090909090909091,0.82,0.8125,0.81,0.8137254901960785
0.8625,0.8619246861924686,0.695,0.6772486772486772,0.68,0.6923076923076923
0.8791666666666667,0.8825910931174088,0.705,0.6910994764397906,0.655,0.6634146341463415
0.875,0.8790322580645161,0.42,0.3626373626373627,0.455,0.4734299516908213
0.8791666666666667,0.8835341365461846,0.65,0.6354166666666666,0.685,0.6896551724137931
0.8458333333333333,0.8489795918367347,0.66,0.6304347826086957,0.64,0.64
0.8833333333333333,0.8861788617886179,0.61,0.6060606060606062,0.65,0.6601941747572816
0.8666666666666667,0.872,0.74,0.7346938775510204,0.705,0.7064676616915423
0.8583333333333333,0.8606557377049181,0.745,0.746268656716418,0.67,0.6732673267326733
0.8625,0.8641975308641976,0.71,0.7010309278350516,0.71,0.7184466019417476
0.8833333333333333,0.8833333333333333,0.445,0.49315068493150693,0.565,0.5714285714285715
0.8625,0.8653061224489796,0.46,0.45454545454545453,0.44,0.4563106796116505
0.8375,0.8408163265306122,0.7,0.6703296703296703,0.7,0.7058823529411765
0.8875,0.8906882591093117,0.71,0.6847826086956522,0.72,0.7281553398058253
0.8666666666666667,0.8688524590163934,0.685,0.6519337016574586,0.61,0.61
0.8666666666666667,0.8699186991869918,0.745,0.7301587301587302,0.655,0.6567164179104478
0.8583333333333333,0.8606557377049181,0.265,0.3033175355450237,0.325,0.3478260869565218
0.8458333333333333,0.8514056224899598,0.68,0.68,0.66,0.673076923076923
0.8625,0.8619246861924686,0.75,0.7368421052631577,0.725,0.7236180904522613
0.8458333333333333,0.8514056224899598,0.65,0.6153846153846154,0.6,0.6
0.8916666666666667,0.8925619834710743,0.49,0.4742268041237113,0.495,0.4924623115577889
0.8708333333333333,0.873469387755102,0.69,0.6477272727272728,0.685,0.6802030456852791
0.8541666666666666,0.8571428571428572,0.675,0.6524064171122995,0.6,0.607843137254902
0.8833333333333333,0.8833333333333333,0.67,0.6562500000000001,0.72,0.7254901960784313
0.8541666666666666,0.8571428571428572,0.635,0.5966850828729282,0.61,0.6213592233009708
0.8541666666666666,0.8571428571428572,0.305,0.31527093596059114,0.345,0.36097560975609755
0.9041666666666667,0.9053497942386831,0.655,0.6101694915254237,0.645,0.6502463054187193
0.85,0.8548387096774193,0.745,0.7384615384615385,0.76,0.7714285714285715
0.8958333333333334,0.8995983935742972,0.695,0.6871794871794872,0.69,0.6990291262135921
0.8625,0.8695652173913043,0.71,0.6914893617021277,0.715,0.7164179104477613
0.8708333333333333,0.8755020080321284,0.665,0.641711229946524,0.705,0.7149758454106279
0.8458333333333333,0.8477366255144032,0.73,0.7299999999999999,0.71,0.7156862745098039
0.8291666666666667,0.8340080971659919,0.68,0.6862745098039216,0.695,0.7109004739336493
0.8208333333333333,0.8244897959183675,0.605,0.5586592178770949,0.68,0.6831683168316831
0.8833333333333333,0.888,0.75,0.7422680412371133,0.73,0.7403846153846153
0.8583333333333333,0.8617886178861788,0.62,0.5777777777777778,0.56,0.5555555555555555
0.8916666666666667,0.8951612903225807,0.755,0.7322404371584699,0.755,0.7512690355329948
0.8541666666666666,0.8616600790513834,0.515,0.46994535519125685,0.43,0.44660194174757284
0.8791666666666667,0.8835341365461846,0.68,0.6521739130434783,0.655,0.6567164179104478
0.8375,0.8381742738589212,0.63,0.588888888888889,0.605,0.6030150753768845
0.8208333333333333,0.8273092369477911,0.75,0.75,0.73,0.7326732673267328
0.875,0.8799999999999999,0.735,0.7309644670050761,0.77,0.780952380952381
0.875,0.8790322580645161,0.73,0.71875,0.715,0.7298578199052133
0.85,0.8548387096774193,0.82,0.82,0.775,0.7887323943661971
0.8583333333333333,0.8629032258064517,0.69,0.6770833333333333,0.645,0.6536585365853659
0.8333333333333334,0.83739837398374,0.77,0.7722772277227723,0.705,0.7064676616915423
0.9,0.9008264462809917,0.63,0.6105263157894737,0.615,0.6130653266331657
0.875,0.8809523809523809,0.8,0.7916666666666667,0.72,0.7307692307692308
0.8791666666666667,0.8816326530612244,0.77,0.7676767676767676,0.745,0.7536231884057971
0.8375,0.8408163265306122,0.64,0.6363636363636364,0.69,0.693069306930693
0.8583333333333333,0.8606557377049181,0.565,0.5347593582887701,0.555,0.5572139303482587
0.9,0.9024390243902439,0.735,0.7309644670050761,0.695,0.7053140096618358
0.9083333333333333,0.9083333333333333,0.81,0.7956989247311828,0.78,0.7843137254901961
0.8708333333333333,0.8724279835390947,0.725,0.7236180904522613,0.69,0.696078431372549
0.8541666666666666,0.8594377510040162,0.67,0.6562500000000001,0.705,0.7121951219512195
0.8833333333333333,0.8870967741935484,0.78,0.7659574468085107,0.77,0.7745098039215687
0.8125,0.8192771084337349,0.72,0.702127659574468,0.755,0.7586206896551724
0.8791666666666667,0.8825910931174088,0.685,0.6631016042780749,0.665,0.6763285024154588
0.8666666666666667,0.8688524590163934,0.77,0.7653061224489796,0.705,0.7093596059113302
0.8625,0.8641975308641976,0.665,0.641711229946524,0.695,0.7081339712918661
0.8875,0.891566265060241,0.735,0.7282051282051281,0.725,0.7342995169082127
0.875,0.8818897637795275,0.7,0.6969696969696969,0.7,0.7142857142857143
0.8666666666666667,0.8699186991869918,0.69,0.6666666666666666,0.74,0.7450980392156863
0.8541666666666666,0.8559670781893004,0.72,0.72,0.645,0.6536585365853659
0.8583333333333333,0.8640000000000001,0.705,0.6810810810810811,0.695,0.7053140096618358
0.8333333333333334,0.8360655737704918,0.75,0.7422680412371133,0.71,0.7100000000000001
0.8958333333333334,0.900398406374502,0.8,0.7894736842105262,0.77,0.7766990291262137
0.8541666666666666,0.8594377510040162,0.73,0.7244897959183674,0.71,0.7100000000000001
0.8333333333333334,0.83739837398374,0.735,0.7389162561576353,0.7,0.7
0.8625,0.8653061224489796,0.8,0.8058252427184467,0.7,0.7115384615384615
0.8416666666666667,0.8429752066115703,0.83,0.8172043010752689,0.8,0.803921568627451
0.8916666666666667,0.8925619834710743,0.805,0.8040201005025126,0.74,0.7450980392156863
0.9125,0.9128630705394191,0.735,0.7282051282051281,0.675,0.6829268292682926
0.8875,0.8870292887029289,0.755,0.7379679144385026,0.745,0.7384615384615385
0.8375,0.8433734939759036,0.675,0.6368715083798882,0.61,0.6138613861386139
0.8541666666666666,0.8582995951417004,0.73,0.7326732673267328,0.71,0.7238095238095238
0.8166666666666667,0.821138211382114,0.825,0.8241206030150754,0.765,0.7772511848341231
0.875,0.8770491803278689,0.775,0.761904761904762,0.77,0.7699999999999999
0.8791666666666667,0.8806584362139918,0.665,0.6455026455026455,0.59,0.59
0.85,0.8512396694214877,0.705,0.6878306878306878,0.715,0.7192118226600985
0.8625,0.8641975308641976,0.695,0.6629834254143647,0.67,0.6764705882352942
0.8291666666666667,0.8340080971659919,0.69,0.6702127659574468,0.695,0.6995073891625615
0.8375,0.8368200836820084,0.68,0.6767676767676768,0.71,0.7184466019417476
