source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
228089.12107448097,91920111255.78108,303183.29646565474,670781.0723439445,1224221198786.729,1106445.2985966948,556907.6985670264,1217529874735.114,1103417.361987346,64643511.72237017,248.2548193851683
199244.77660421006,94809614517.40251,307911.699221388,624674.8042726028,756031905233.3239,869500.9518300275,498196.9900761298,591928418184.627,769368.8440433671,59564155.761316374,262.01204177157035
278516.47860357654,153559378425.53775,391866.5313924344,968322.5151984714,2350473910744.575,1533125.536524839,690564.7498368255,1890643785970.955,1375006.831245196,93149657.81230399,256.5071866511917
214498.45364117192,89857308081.02948,299762.08579643536,797750.2328634869,1130633479939.6436,1063312.5034248603,601000.3582829053,861327801796.1324,928077.4761818823,72009244.86037216,263.869570972689
251181.82320620978,115699081907.38235,340145.67747860966,1171669.6288472384,3493278719068.308,1869031.4922623183,801964.0198665292,2508850007679.9106,1583934.9758370481,111775572.22028314,261.3060547587286
209452.49339646296,88612665593.96585,297678.7960100045,870184.897857407,1836825928051.702,1355295.5131821628,649996.1119074704,1659627632668.7139,1288265.3580177936,83346573.65228762,250.45066065111646
218372.98284400871,112393331988.15999,335251.14763138397,766080.7251469513,1822402686458.8552,1349963.9574665893,570858.7570371111,1623183136659.767,1274042.0466608498,71240488.9440056,259.64293405797804
268384.69799184,269323468016.0938,518963.8407597333,799549.16823718,1789062690994.7698,1337558.4813363375,605610.9897867988,1523174480402.2043,1234169.5509135704,80297728.66525564,252.91920627389632
256297.77566138207,200763531724.9613,448066.436731163,821371.9853694068,1445780000640.8875,1202405.921742274,670953.5595092783,1225398188105.176,1106977.0494934283,81649571.76874167,256.2579029875505
289794.30423771247,199116880307.7657,446225.1453109357,805801.9718368999,1694811322484.0625,1301849.1934490963,585136.7990094962,1017939173274.9594,1008929.7167171553,79133750.15651575,257.68130196316685
237623.79303246096,108658218749.71922,329633.4612106593,594415.0148057468,780432760035.259,883421.0547837645,490604.3052993263,705925605314.2395,840193.7903330632,53069610.463566415,255.38871855574627
233105.91343273906,102835860811.66322,320680.3093606828,1025565.2719109134,2978777996528.0356,1725913.6700681283,806278.441590604,2472490069039.699,1572415.3614868112,101807648.27014402,269.3309380173077
232264.43377312247,105270399249.92012,324454.00174742815,682438.3195527145,1287501999573.7693,1134681.4529081583,586771.7855111442,1054121255193.8386,1026704.073817689,66853635.71255273,248.56270815988773
287968.40726951335,235055714194.23972,484825.4471397306,623077.6022248901,1034049013744.2303,1016882.005811997,547860.4074760687,875118127833.8293,935477.4865456835,61309703.5537346,254.64112012500144
223141.08508352676,102866690069.95093,320728.37428258656,756387.1242815638,1601993432607.2925,1265698.792212149,544856.5455843128,1262511792213.2764,1123615.5001659938,70940611.47057286,255.9799788273285
287039.2103086188,229894678510.9227,479473.33451498917,863655.9112656808,1527692931135.2231,1235998.7585492241,569602.5753232944,1038541386222.3715,1019088.5075509249,81556823.39993313,265.3213308168
163891.49588560493,51973562245.56605,227977.10903853056,1072418.4592675476,2837559344941.41,1684505.6678270365,1002220.4592656192,2946403895553.136,1716509.2180216033,106787930.48773575,254.29789344831164
248022.2415966322,135166177291.9767,367649.5305205444,1103235.6356259007,3595910104302.58,1896288.50766506,768835.2389971112,2636094823675.522,1623605.501245768,109043225.09015687,256.709242668097
