source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
219747.81034861624,87101636395.90312,295129.8636124496,659871.9042068503,1111906336322.929,1054469.6943596478,204385.16884849983,106700334203.99707,326650.17098418466,556763.3577743116,1217313085995.2073,1103319.1224642158,62852212.48567169,31.32321121137782,0.2901568415379745,1.0,0.3073943995044705
201871.2806578042,95632797230.66943,309245.5290390945,630456.8402181308,779033384280.7582,882628.678596361,236977.1650521832,101398068462.4488,318430.6336746652,498063.6000346285,591701539165.6891,769221.3850158412,59837922.36188827,33.58730701617835,0.2725045340061209,1.0,0.39275832770947855
269674.5434740349,141714386744.71576,376449.7134342325,961777.5125748271,2355084954668.6943,1534628.604799446,222687.72776287582,119432558085.47147,345590.15912706696,690297.9905938527,1890174656826.202,1374836.2290928334,92256010.583987,25.89624323190984,0.3336674373566052,1.0,0.3042388258903267
219590.42542298776,90788549043.4933,301311.3822003631,764337.4612668754,1061797985383.5139,1030435.8230300002,267608.076987394,141310879964.7122,375913.3942342467,600912.6349374588,861144435187.9572,927978.6825072854,69289861.91127914,31.55512882613872,0.29485188632517095,1.0,0.21393666340318584
251518.45078324404,113090819756.54137,336289.78538834833,1221822.1198050557,3584511009476.2563,1893280.488854268,322189.3853437516,240416185327.1314,490322.5319390609,801792.096260083,2508491926701.549,1583821.9365514384,115074557.97146548,32.50691590820006,0.2868760704996944,1.0,0.2782734472622669
221596.032730258,94483423221.74881,307381.5596644483,825560.9788346273,1783773820598.4695,1335579.9566474743,297992.1110199725,178556701961.19067,422559.70224477234,649795.1953696605,1659198023421.9846,1288098.6078022073,78402844.02293834,28.129371379081515,0.3113715988770381,1.0,0.2599787191370119
222246.17664520908,113884919230.89249,337468.3973809881,784352.938942187,1847999521068.7866,1359411.4612834433,190255.082360294,95923755682.99272,309715.60451968305,570753.0095352292,1622972297037.3425,1273959.299600008,73081944.23138091,28.377882328676886,0.31828981296152237,1.0,0.21356447823528046
276881.8851663639,275399906438.3604,524785.5813933539,817457.5893769297,1784012395866.3328,1335669.2688934386,268098.54620365455,134947044218.66638,367351.3906584081,605531.0780180818,1522960478775.517,1234082.8492348143,80953865.23222691,32.091079587931,0.2829644247110732,1.0,0.26456568555896914
269521.7385181919,214413074266.77032,463047.5939541964,788588.059663042,1402452420114.4277,1184251.8398188907,266050.71184005693,157584601898.7121,396969.27072345547,670870.5563746617,1225221416010.629,1106897.2020972087,77321976.04408522,32.45688235781483,0.2845130453391364,1.0,0.3037366816904672
288216.026844397,196928286039.94962,443766.0262344895,823364.7091002372,1715104601527.0525,1309620.0218105451,285809.1242781271,152423417119.95706,390414.417151771,585084.5729131772,1017826789472.7048,1008874.020615411,82567111.74824235,30.850694538131144,0.2959953771985314,1.0,0.4171078643727669
227183.83554101837,104980759667.38329,324007.3450824584,579174.5669856691,787484510554.1412,887403.24010798,255233.64283421836,177658453483.73367,421495.49639792554,490555.7019342887,705859520849.6617,840154.4624946426,54152569.04409489,32.50779161203713,0.28490735381460025,1.0,0.35466829131858596
230366.7153270984,103957365805.75789,322424.20164398,1017912.3376376587,2984329052593.5405,1727521.071533873,373103.82496028324,274248880568.79724,523687.77011574106,806151.7691576773,2472148719316.0083,1572306.8146249345,99927417.95003615,33.26025198070414,0.2831421156200481,1.0,0.4707749243270149
238705.46140887385,109204661777.90999,330461.28635274357,688198.5995683812,1300569500982.165,1140425.1404551573,286048.4649596761,136163966878.71242,369004.0201389579,586708.5591541703,1054018464376.3431,1026654.0139581314,67839452.04078001,29.96724697482118,0.29862394815950916,1.0,0.2711228772075146
279205.07282792265,233026572658.89206,482728.2596439658,603340.552516855,992780308116.4269,996383.6149377542,257674.53916510305,132554718671.07263,364080.6485808778,547759.4774525883,874980007131.9856,935403.6599949701,59181452.90252936,33.341689193010914,0.2770675840515436,1.0,0.3020057582486435
223857.72706757754,98278613143.33559,313494.199536986,755364.9136076194,1663180310676.6616,1289643.4820044886,207744.45835913264,114710761688.65439,338689.77204612247,544691.5480522008,1262210449134.5657,1123481.3968796127,73441521.98799032,34.211096680077446,0.27137285406252465,1.0,0.3850768119088075
288756.98186925356,220828555358.09375,469923.98891532846,876315.4616258754,1524498652370.3738,1234705.8971149258,290448.4622040957,220212665481.7658,469268.2233880383,569517.7525079739,1038404773013.4116,1019021.4781904313,81649560.75094499,31.688394386639317,0.29591730687206347,1.0,0.291329690284587
170643.73122770202,54675421521.754234,233827.76037449922,1074378.869406435,2856429153658.714,1690097.3799336872,321387.9389653612,181617269948.21222,426165.7775422755,1002120.8188664241,2946068642889.0737,1716411.5598798192,108027167.1005951,31.93233429109484,0.28657398718933463,1.0,0.31849665539926947
242501.67012600895,120219651654.64061,346727.05642138835,1079802.1392472002,3523429865342.3955,1877080.1435587122,247260.5030413467,134689434481.09537,367000.5919356199,768634.1298887343,2635530214920.3354,1623431.6169522926,104328823.01014318,32.78608924071329,0.2827068066167144,1.0,0.21841269222802429
171944.79216114344,68075901173.95969,260913.58947735874,830285.3553195404,2162558961453.6821,1470564.1643443112,255232.11834486213,133965073854.90256,366012.3957667316,684151.7377876826,1724582241535.393,1313233.5060968378,82788745.06247315,33.87234624608838,0.27452723647189814,1.0,0.28477461867401827
278937.5684306681,136318643540.87988,369213.5473420225,835190.3804327328,1579178388309.2112,1256653.6469167673,249303.7620930184,100969950235.08551,317757.69107149163,570553.5886890083,838414712446.229,915649.8852979937,78376760.09500052,34.52063571454861,0.2690946872037522,1.0,0.20560455223795357
241036.50018042343,116514720389.46735,341342.5264883755,758304.8826678409,1276512256721.3552,1129828.4191510475,312338.3820686345,162316361048.37173,402885.0469406525,611354.8300114266,1025127227308.3622,1012485.6677051593,73042357.70042062,29.065812644343715,0.3119590579739624,1.0,0.43595099429941453
275418.40579553135,142933707130.75925,378065.7444555897,743961.9427125747,1439836434186.9277,1199931.845642463,193439.09898310422,78217042418.62471,279673.09920445463,536858.873868241,938295010816.3264,968656.2913729134,69260517.44185494,32.31173616796674,0.28511264133364744,1.0,0.2687240870352105
320902.239167576,242931836509.02338,492881.1586062338,737015.0193758127,1167137345897.925,1080341.30990994,257127.42103722502,160934073037.35068,401165.8921660099,525564.2731767347,786693710822.799,886957.5586367134,69175867.59867257,34.58744627807454,0.2700376921111119,1.0,0.3013219169336891
172991.61503505762,55814135356.12582,236250.15419280855,811713.3551961542,1853517603594.8452,1361439.5335801165,261101.7484801714,124495814412.19125,352839.6440483853,586621.3843945042,1343279608776.2212,1158999.3998170237,76940184.05627942,30.147288918965646,0.2989245404305624,1.0,0.2847643491844364
315134.2098915895,285224071440.2787,534063.7335002993,718922.7136265212,1124920145815.9954,1060622.5274884535,270144.34482036904,140994018745.3124,375491.7026317791,640322.5528285574,1050609685260.6772,1024992.5293682278,71904221.48709202,28.900935283483243,0.3072168349124531,1.0,0.27127041709844535
253199.6808738406,124444412645.4558,352766.7964044459,725644.3590435142,1553388952814.3203,1246350.2528640656,321087.43758859066,192778732962.79022,439065.7501591194,678921.5848266819,1497690373880.497,1223801.6072388927,70833771.97816998,31.985394488415473,0.28774705273359885,1.0,0.2335913989110488
304039.8675097706,192296152452.41504,438515.8519967266,870751.4460335727,1819926830151.4495,1349046.6375005164,380829.06883953215,326034418733.1393,570994.2370402168,695143.765383955,1394610376979.452,1180936.2290062287,87105736.59760034,31.310629915119147,0.29705975237335897,1.0,0.37544791644559455
287324.6541826509,244575628167.91754,494545.88075113675,751379.8961790868,1203791349780.4263,1097174.2567980832,231983.5803035029,106190494498.48366,325868.83020393905,606659.5817360615,972895383744.9441,986354.5933106126,69079785.69556352,29.885003610851257,0.3034099702170923,1.0,0.2966449917947926
286122.4078188417,242974001897.3878,492923.931146975,765867.3216714266,1130576690812.9897,1063285.799215333,365690.41683295456,232151300609.7884,481820.8179497731,574332.0682094088,906672321045.1957,952193.426277033,72305165.07893918,32.038249811324626,0.2889158356343385,1.0,0.23533726846482858
272211.2123268363,144432497811.13242,380042.7578722326,850139.862195652,1638354149278.229,1279982.0894365003,176032.09281529978,64230138937.68793,253436.65665741396,546855.7150429456,1059952476426.7086,1029539.9343525771,83233030.11411217,30.771426636369267,0.29726221080512416,1.0,0.32890392094014803
324358.2765173651,194132523048.3622,440604.72426922777,1002257.0367582692,1816270036197.7102,1347690.630744946,282022.47939216765,148166733322.76382,384924.3215526447,559851.390033482,708290686048.4059,841600.0748861694,93448473.87952137,30.56541998820789,0.30077522385772887,1.0,0.29953020915907813
272540.0437157753,119797884468.04506,346118.3099289101,768674.9852476734,1328440606591.2585,1152579.9783925011,261155.18404704853,157065548154.14886,396314.960800307,528381.5974269393,884033824525.9619,940230.729409522,75636145.61395632,33.00757842421348,0.27951701580788657,1.0,0.2796354126970646
277989.3118537238,219344006327.34753,468341.76231396187,731757.739619507,1315843899412.0188,1147102.3927322351,250707.4764644182,125282402813.33115,353952.5431655085,585832.4978118187,970261810109.374,985018.6851574817,69513223.69671984,31.59588221336299,0.29185361092111145,1.0,0.2631260129844852
249037.65577497857,117194531602.40968,342336.86859935155,760616.7254749115,1575303340529.9778,1255110.887742584,307767.98307221197,197890868390.51907,444849.2647970985,590771.7844429197,1327759688120.6611,1152284.5517148362,70269855.26767305,31.198156933480426,0.29472220432848795,1.0,0.30368675760392344
283731.0038371038,163082985626.89075,403835.34469742834,600238.2910756194,761662530174.4554,872732.7942586181,207648.8501888398,80918789163.66182,284462.2807397526,525416.8757081925,557762364991.5079,746834.8980808997,54034055.57831107,26.481567151360625,0.3278176960586276,1.0,0.26237777632600334
231013.15213252543,97947024958.38603,312964.89413093287,723293.3813504007,1334343155086.954,1155137.7212639858,205270.7841121965,111284493217.15256,333593.30511440506,537912.657093494,826653280368.8213,909204.7516202395,70007356.95935445,34.84052782911167,0.26450498265797895,1.0,0.2821752231565408
302204.6353710655,172348544895.14062,415148.82258672087,1052036.4377287545,2538979021759.416,1593417.403494582,175199.5081360259,78275081855.26764,279776.8429575036,644774.9062900598,1246086066763.8232,1116282.2522838134,104371784.59203409,32.56289692998001,0.28350918641473777,1.0,0.26987844156617674
294395.10492797545,146715468469.038,383034.55257853435,678388.6404767224,1420934321595.2012,1192029.496948461,202479.43985090044,82422119680.1695,287092.5280814001,592261.0523455949,1191495768246.5688,1091556.5804146705,68361332.08064348,27.244334622256172,0.32331869451932954,1.0,0.24048164436648958
202999.55648318818,76467929119.00017,276528.3513837237,837794.9062696303,2236280253457.6133,1495419.7582811366,266846.6929480181,131854108903.49782,363117.2109711929,734978.0862832356,2255210229261.9077,1501735.7388242139,82508996.30237196,31.19371140631865,0.2944757931487712,1.0,0.3145986444289855
293891.7563043805,161509995693.37912,401883.0622126032,825943.723826301,1164844490984.4685,1079279.6166816403,203040.79538374578,82365764207.1239,286994.36267481616,572917.3803325855,919648175819.217,958982.8860929777,78613164.44904466,32.258154052836225,0.2861871204946528,1.0,0.30185445795475696
235244.51675379046,119126365254.24232,345146.87490145746,1009028.6141978222,2506265855176.1543,1583119.0274821897,253270.2052135884,119935025653.8047,346316.36642498535,816785.2018480806,2363996497621.716,1537529.3485399606,98496414.01524024,31.423059430998013,0.2908301512801212,1.0,0.2566068174654164
