source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
218668.23837184193,90340122656.34811,300566.33653213416,673726.9939161431,1226046885982.5046,1107270.0149387703,556781.5675229721,1217380566331.0884,1103349.7026469389,64722377.38075196,31.222060483273264,0.2903421638422039,1.0,0.3137047612688547
200112.13197358095,93211667424.9294,305305.8588119943,620782.6233815632,743170058016.1289,862073.1163979821,498063.2275557651,591695285044.7639,769217.3197769041,60407267.355176605,33.471872406899166,0.27286919963626177,1.0,0.35126809672510584
270995.17200384144,147196689304.3042,383662.20729217544,988668.1766375357,2398723177019.215,1548781.1908139945,690295.9662989948,1890175362686.6482,1374836.4857999107,95434855.9744574,25.89127406663397,0.3337212517762435,1.0,0.30487757979319635
217568.24833142495,89821936727.92555,299703.0809450006,768053.3253094624,1028669005113.7378,1014233.2104174749,600899.6747521893,861122278027.822,927966.744031176,69578668.6444657,31.518266193107934,0.2949128364153591,1.0,0.2308740356150805
246240.67541558604,116052733775.99202,340665.1343709714,1203573.5599974275,3540264756312.3545,1881559.1291034026,801787.9037527293,2508476954310.2886,1583817.2098794382,115304782.19421844,32.63639551198354,0.2868502507555241,1.0,0.27547003989657726
240751.47489637043,97274872158.36282,311889.19852787914,845645.2944331006,1803998976471.8289,1343130.2902071076,649807.7602490371,1659201522045.0688,1288099.9658586553,80982560.81026506,28.068478645709515,0.311361282828589,1.0,0.2696199850317561
225873.15217156368,115194653469.75415,339403.3786952542,793088.472104683,1866210807152.0103,1366093.264441345,570756.4808033144,1622985449940.4731,1273964.4618043602,73303422.30816172,28.619983155118813,0.3182850791153682,1.0,0.21387584237522475
268434.26179507765,268631591546.2353,518296.81799740513,801567.6023787507,1806127286124.5078,1343922.3512258837,605526.7038064447,1522950863668.1091,1234078.9535795953,80849948.32144116,32.30131262476445,0.28250411812621645,1.0,0.24660994952990065
252469.76961763235,192148377076.61768,438347.32470566954,801011.9411718501,1393022560120.8206,1180263.7671812265,670849.3000310201,1225192271265.4028,1106884.0369548216,80614117.03510812,32.48361707296888,0.28479200151630923,1.0,0.27225453699667257
293583.10635419935,205329270860.64325,453132.7298492609,784035.2444239135,1690185579186.1648,1300071.3746507016,585070.7130685435,1017819243291.4719,1008870.2807058358,77212327.8948922,30.812092478051184,0.2963024655778773,1.0,0.4218980390259773
227372.17393371524,102007655430.95723,319386.37327061594,604795.1287243173,818028976046.7802,904449.5431182329,490548.0777874615,705858179612.9398,840153.6642858494,54908790.43757234,32.4734246882765,0.28465953309386854,1.0,0.31944220413586905
227922.38048912538,101588496105.81046,318729.5030363685,1049494.1582741113,3032074975575.2407,1741285.4377083732,806162.2901217258,2472161443825.8105,1572310.861065906,104286480.1396764,33.081865937746045,0.2838729213161031,1.0,0.45200602516162813
239931.98884086666,111400837660.67757,333767.6402239701,670583.2091899614,1299788315579.3977,1140082.5915605403,586716.3345183181,1054024633047.2205,1026657.0182135904,67879982.41889922,30.11140469024227,0.2984152419082513,1.0,0.2886985593075277
285778.01424912416,232083318001.7993,481750.2651808292,604134.0187768952,1003683156341.9386,1001839.8855814928,547768.7100811773,875004602344.4907,935416.8067468591,59706701.86723226,33.44798251743,0.2768717513950825,1.0,0.30278826348007337
