source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
223178.1774408946,90918444178.48715,301526.8548214025,702874.8228130315,1206985276864.8904,1098628.816691466,206442.4538822375,110771593184.8838,332823.6668040357,556780.7035961559,1217368647976.1335,1103344.3016466498,67186384.70992325,0.3321161887160269,0.2904323866061716,1.0,0.3175721794205495
199829.80391181633,95181140058.63339,308514.4081864466,631525.548087636,761586669313.7919,872689.3314999284,218862.18359823374,96677104690.36899,310929.42075392127,498051.0446258809,591683883229.9993,769209.9084320217,60322953.94651824,0.35260530849472327,0.2725528529176847,1.0,0.37214619878977473
277301.97966992616,146581764601.24323,382859.98041221703,968777.2788597475,2310094476396.039,1519899.4954917377,227179.49071470392,123943902780.71687,352056.67552358226,690275.7415826354,1890131323513.2097,1374820.4695571018,92509008.51410905,0.2750091098158479,0.3337678086081269,1.0,0.3037839686736801
202801.22344622188,82104000546.56917,286537.9565547454,749799.5315876525,1013902477968.6965,1006927.2456184193,255054.9734159217,131296770936.4343,362348.96292998316,600898.5451761874,861125376956.9697,927968.4137711637,67686639.27905183,0.33145004162046277,0.2959040710935536,1.0,0.2847493738547456
251016.20985586176,118688684733.11409,344512.2417754035,1222478.658700941,3567866053342.295,1888879.5761885655,316605.2127225908,234905819686.16766,484670.8364304249,801792.8368962242,2508500424796.3135,1583824.619330156,116195930.09132358,0.340603826982245,0.2870147674891673,1.0,0.2781714341184206
221601.05251617992,90695629954.60483,301157.1515913325,842901.2314026988,1817952277854.488,1348314.6064084924,303661.62158909795,173007306585.66217,415941.4701441324,649805.6413101018,1659198440778.142,1288098.7698069362,81107969.88117525,0.30079858904072027,0.31143467886969084,1.0,0.25541655909060196
223807.5218183824,112912323412.63393,336024.2899146339,760246.0548780266,1798762486730.3113,1341179.5132383702,203735.2402465441,98331460957.13184,313578.4765527313,570738.0164049993,1622958273907.835,1273953.7958292817,71370532.28449441,0.300516639502459,0.31821114468865724,1.0,0.2095296559778036
268663.7043361832,270313910962.0777,519917.21548923315,798985.9980534693,1777861677374.6838,1333364.7953109771,267751.4004439782,146105526797.7266,382237.5266738296,605513.8556653311,1522930496856.2017,1234070.701725068,79191307.03589047,0.3421724200413169,0.28213598336185286,1.0,0.24339705348009846
252594.88261752483,201377408706.96985,448750.94284800097,819798.3534522232,1409301783269.365,1187140.1700175784,270220.55107277015,157763879653.798,397195.01463865075,670848.806098789,1225197276586.6597,1106886.2979487367,80849136.42373672,0.34008990701054564,0.2847704937634894,1.0,0.30154863622796957
297636.6335024277,206139818341.35593,454026.23089570046,814342.4651760134,1740105942773.709,1319130.7527207865,283910.2867505281,160026463797.65054,400033.0783793392,585092.6117682141,1017850407582.4819,1008885.7257303634,81931736.98965825,0.3259436891593062,0.29609728486943204,1.0,0.4144466142351781
