source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
224672.85198934842,89270213299.05202,298781.21309589065,671272.7395384244,1233723095023.0422,1110730.8832579753,619989.0495128063,1270748307445.6665,1127274.725808073
203805.00385405074,96316557690.65218,310349.09004321595,607991.6890204293,739513225741.2336,859949.54836969,532787.6679004239,704694594926.1631,839460.8954121467
272619.53483686777,145815510793.50232,381857.9720177416,965068.0605107098,2314661743495.1626,1521401.2434250086,784201.7970426977,2235591885907.0244,1495189.5819283335
214198.71414711353,89119515887.60785,298528.9196838522,768296.8313183063,1065382404071.973,1032173.6307772899,600970.1264102232,789791245638.679,888702.0004696057
264151.82792525814,123224292826.10654,351033.17909580364,1182818.2497255937,3515528568719.16,1874974.2848154372,840912.5770041428,2624973305263.643,1620176.936406528
209039.37238145477,85794044167.20393,292906.2037021475,862154.5211085698,1835137097368.189,1354672.3210312482,642775.7121178736,1479375294274.0525,1216295.7264884443
219301.18883205485,111950695066.97166,334590.339171608,782482.8862064898,1860746845384.4404,1364091.9490211944,648121.9654044779,1806320903171.2168,1343994.3836085093
271813.8226356372,270539410754.8666,520134.03152924596,816311.0402607115,1797603187549.6104,1340747.2496893702,608449.1482005068,1512131699698.0972,1229687.6431428012
263903.3463852291,208198431123.23325,456287.66269014246,793473.4147322838,1394208033554.5647,1180765.8673736148,659375.3505543243,1188654438147.8003,1090254.2997612073
287890.74197547545,194877538974.422,441449.3617329421,802548.3980630354,1740315070151.4172,1319210.0174541646,686025.4229816955,1387667376581.8853,1177992.9441986845
230480.59468501044,102222678626.41667,319722.81530478346,610978.7994242642,827780526695.1636,909824.4482839332,525562.2735740844,823330700655.715,907375.7218791535
223884.67942253122,103308175725.01234,321415.89214756066,1037226.355421319,2994764241450.2275,1730538.714230406,869128.4839955387,2741798610835.222,1655837.7368677228
224992.5758876898,98099223449.10191,313207.9555967599,691685.94074368,1344152770026.859,1159376.0261566818,661026.9688452182,1222079690611.443,1105477.1325592597
278506.5153833917,229601089045.46347,479167.0784240748,645645.1820550421,1060308749348.6566,1029712.9451204624,622562.6692829123,905253752866.2845,951448.2397199989
232682.73739863478,108232016239.10365,328986.34658463206,723316.0083819269,1557719154740.8027,1248086.196839306,605355.9977291013,1301800045598.7205,1140964.5242507413
290104.83456007426,224761416953.92676,474090.09370996855,869401.5951313394,1563742809123.0432,1250497.0248357423,640760.7302518438,1100658956062.3408,1049122.9461137245
