source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
224544.6710083416,90283618387.01695,300472.3254927431,693063.7682607047,1180175737896.4736,1086358.9360319516,198412.79127220946,97879177039.77405,312856.4799389235,556780.1326012989,1217347338180.3506,1103334.6446932366,65312028.77461797,0.3315965211775623,0.29043307249670786,1.0,0.3164675209989836
196023.24323050486,93261039290.36026,305386.70450816985,615867.8197546131,747396363621.2495,864520.8867466705,225741.8616681237,99589550814.20273,315578.1215708762,498038.9757681088,591678450707.5469,769206.3771885585,58261313.74598271,0.3507179705717897,0.27318511396637524,1.0,0.37702857715905075
293988.63889441773,161564979306.7051,401951.4638693397,938056.7833858831,2247201545565.0957,1499066.8916246186,230114.30964858882,127523607485.45793,357104.47698881896,690286.2593014444,1890138142023.63,1374822.949336979,89705269.77862187,0.2743038811897355,0.3338272087597967,1.0,0.2949595144474685
210473.39355009032,88885774829.3912,298137.17451768945,763515.8104706451,1037989938591.5903,1018817.912382576,260591.76719606758,134103979966.70831,366202.10262464127,600906.2733982484,861129977502.3052,927970.8925943234,68352644.03856657,0.33182578677538377,0.295512186297037,1.0,0.2455599260921908
255534.99191967113,115534865945.95648,339904.20113019564,1219009.7945153285,3541007268737.801,1881756.4318311233,311206.4780443778,231101502597.39966,480730.1764996656,801793.0611509319,2508495076066.8984,1583822.9307807419,115472742.98039088,0.3414897795609474,0.2870006585120011,1.0,0.2704215814926693
225527.02445317377,92546786197.04956,304215.0328255485,840030.5997366207,1799490285577.0247,1341450.8137002357,306979.55425304105,186023437642.2061,431304.3445668106,649802.0169763793,1659191817505.6406,1288096.1988553652,79087434.87582451,0.301577825680389,0.31134222067035866,1.0,0.27114557374428494
231596.41990176495,115011298021.14737,339133.15677053365,755728.04386509,1815575902469.4941,1347433.0790319399,203197.8737321424,100953678900.12935,317732.0866707191,570744.967085493,1622968605021.8506,1273957.8505672198,71051224.60927315,0.2997460208726679,0.31824189043044593,1.0,0.22547585493063876
262371.1740549114,253625530763.3481,503612.4807462064,818776.8015410107,1823170274917.365,1350248.227148388,300240.7810699492,171585364087.25607,414228.6374543123,605523.712520386,1522948307761.7007,1234077.9180269374,80939511.7505011,0.3423538421479924,0.28201300917293703,1.0,0.2912445861244939
251303.36073414006,208138074807.4415,456221.5194479996,822662.0167549927,1411748142540.6265,1188170.0814869169,269055.7334259491,157615154363.48837,397007.75101185165,670859.2259399383,1225207775050.9448,1106891.04027946,81212664.9636953,0.3400355585696082,0.2846317636016779,1.0,0.3019441968316842
293760.68866048096,201328456544.292,448696.39684790425,809101.1415820031,1714942007061.319,1309557.9433768173,278738.4711139888,158674334102.39417,398339.4709320107,585079.534344685,1017817075446.8085,1008869.2063130921,78423476.2008041,0.3261252655895397,0.29609146101028905,1.0,0.42704339077025827
