source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
226204.04219270425,88749739455.07956,297908.9449061232,684501.9493693501,1167700767400.368,1080602.0393282478,556785.2318654218,1217336755785.954,1103329.8490415066
201832.73574167278,92985256702.34023,304934.84009266674,623864.2638724612,778431378855.9727,882287.5828526506,497961.51154608245,591368159500.256,769004.6550575985
271116.5868903542,142849609350.68823,377954.5069855474,971506.685049067,2289408990963.3296,1513079.3075590353,690082.5920957498,1889650848318.7812,1374645.7173827668
207836.90714433193,85705682526.71524,292755.3287759511,752381.3685938534,1058890634177.4722,1029024.1173935003,600700.668132771,860774905709.8878,927779.5566350273
257625.9322265984,116961241139.2553,341995.96655407397,1207824.4153292377,3563512222913.3423,1887726.7341734986,801429.1130301844,2507638940474.115,1583552.632682007
218723.2593556431,91817836083.14326,303014.5806444688,863970.5302559537,1905904864435.6235,1380545.1330672328,649738.2431165021,1658818674978.8557,1287951.3480636044
225391.10192283138,113613492537.05373,337066.00620212907,764123.0121580372,1827967075757.347,1352023.3266321062,570568.4883525929,1622572146709.1025,1273802.2400314354
273696.11344037607,270716629771.3076,520304.3626295167,801964.1777557828,1777521167337.2144,1333237.1009453698,605351.7475188413,1522545375679.9507,1233914.6549417228
251136.68803824545,197005457610.11618,443852.9684592818,817156.4676926875,1406152371277.1743,1185812.9579647772,670780.7431269794,1224912091965.7913,1106757.4675446248
294657.716379455,201591942701.0317,448989.9138076842,806518.6554024476,1736311969978.1665,1317691.910113349,585133.8788809387,1017723491524.5808,1008822.8246449328
229619.85930793534,103088888771.54877,321074.58443724376,604402.113132809,782029556130.8003,884324.3500723025,490523.2900210388,705890001228.0726,840172.6020455991
239530.7878800109,111794231204.22116,334356.4433418641,1022890.323015409,2971478048472.83,1723797.5659783343,805939.4535966286,2471310226997.037,1572040.148023274
230779.38475328617,104278826714.28952,322922.3230349514,670397.7916364766,1309420231280.41,1144299.0130557702,586648.1341890489,1053712644571.5898,1026505.0631008061
286804.17995196354,236277635938.16727,486083.9803348463,599472.6316418032,998904482250.5309,999452.091023142,547725.6938757941,874797577009.1483,935306.1407951667
217775.37829622944,94155415348.18301,306847.5441455952,762137.769259635,1687287106220.3093,1298956.1602380234,544466.6804228362,1261662192061.5771,1123237.3712005746
282850.00058932067,223147826128.57864,472385.25181103894,833887.3305230049,1551145356254.128,1245449.8609956678,569413.0036476708,1038092598941.977,1018868.2932263508
172544.04030382918,54231193479.76193,232875.91863428458,1086781.7956360464,2846159266260.2256,1687056.3909544416,1001991.2116208093,2945607919640.62,1716277.343450242
237580.10695932157,122332594696.76692,349760.7678067495,1077513.038362353,3534180417674.0996,1879941.5995381612,768291.030135608,2634232800620.0845,1623031.9776948588
177164.00751702554,69657932166.07771,263927.89198202925,825908.8099177273,2106627450799.902,1451422.5610758234,684068.0556572997,1724131860311.1338,1313062.01693261
276194.5276894138,138325939669.85178,371921.95373472077,833835.9005251655,1585424057843.328,1259136.2348226374,570254.4361615707,837623628786.2545,915217.8040151178
230527.32953262192,117259565842.00092,342431.8411625895,784461.6803799397,1310876986104.5789,1144935.3632867574,611208.046798153,1024744922137.9183,1012296.8547505807
291856.38103322365,154102122048.73816,392558.4313815437,748781.4731327089,1399173644204.0623,1182866.7060172344,536684.4375326883,937809677797.2747,968405.7402748471
312209.52109138534,238661915212.00766,488530.36263062264,735946.552110721,1197770220542.8535,1094426.8913649982,525390.537313313,786406649998.6539,886795.720557251
167982.41676050404,51654422622.438736,227276.09338080135,791829.5176321153,1799674141018.5159,1341519.3405309205,586458.5402004246,1342645735634.279,1158725.910487152
310524.4409714093,284164087675.9527,533070.4340665994,708020.4061970058,1099926917733.2993,1048774.0069878255,640334.3988389786,1050605649558.8806,1024990.5607169662
260348.42646181848,127371133771.036,356890.9269945595,759392.9386057857,1615520974027.3513,1271031.4606756794,678851.6233780087,1497546545233.2678,1223742.842771008
309430.5259118168,199778658224.63342,446966.05936539907,842089.0669529539,1783798638648.8782,1335589.247728836,695032.2251626466,1394452959934.1465,1180869.5778679992
289488.07064903376,251926293380.0672,501922.59700083954,724144.9796164517,1154925477801.2017,1074674.5915863097,606525.9249293733,972521133483.0258,986164.8612088274
284437.50619376736,241606919348.60587,491535.2676549322,767092.4848448947,1133436003718.5833,1064629.5147696137,574118.1246560817,906400247431.821,952050.5487797488
266015.47562508186,139002200687.54242,372829.98898632394,868213.5868491891,1647580821348.2698,1283581.2484405767,546738.1019803197,1059221806591.712,1029185.0205826511
332130.0156768326,183660886997.9918,428556.7488652953,966603.464384235,1843812598344.5283,1357870.6117832172,559665.0933932292,707919214139.4634,841379.3520995529
287106.8296844027,131050896968.63528,362009.5260744326,771019.4540386919,1378445463716.093,1174072.1714256296,528351.2732596236,883812122747.6646,940112.8244778201
279884.3596172242,229514337409.4403,479076.5465032079,723578.1719405593,1305306529153.9517,1142500.1221680248,585721.2955308794,969843406408.6881,984806.2786196523
255944.0313490443,124267510095.76984,352515.97140522563,760182.3506857172,1602683422776.1533,1265971.3356850357,590698.9791701778,1327504691689.1187,1152173.898198149
275977.39883993065,159454252774.4134,399317.23325498163,589275.0141956238,754844691635.3917,868817.9853314455,525418.5909827914,557554883233.2375,746695.9777802727
221508.1738335826,95167070586.2577,308491.6053740486,668899.3544392325,1301947288235.6624,1141029.0479368446,537816.3226530176,826199813217.1145,908955.3417066839
321082.4259777124,194291121923.2033,440784.6661616115,1014076.0314162761,2471648931598.9067,1572147.8720524055,644531.1975407203,1244908310988.3389,1115754.5926360057
288817.86095559783,149961898025.7374,387249.14205939486,707015.0190704922,1488440696797.241,1220016.678901252,592200.2488591304,1191240695868.6074,1091439.7353352164
198929.51624123412,72111251433.78622,268535.3820891881,844489.8811609235,2290802724857.1543,1513539.7995616614,734866.3685798602,2254723826853.673,1501573.78335321
290481.831044525,156141023068.00253,395146.8373503735,791713.422927014,1107067464175.8987,1052172.7349517753,572640.3708407321,919291886684.7103,958797.1040239485
258584.54896173658,133068424060.48341,364785.44935411477,947170.8160366565,2338352512955.8564,1529167.2612751871,816747.8067577927,2363781554087.1094,1537459.4479488262
197610.5235732693,70506847122.94737,265531.2545124347,834477.0142675762,2886973081739.515,1699109.496689226,734836.9896506742,2505857499418.8677,1582990.0503221324
193256.84837955452,77942790191.50652,279182.3601008963,938610.5556599328,2136141294777.5684,1461554.410474536,678914.2856640351,1790924011281.68,1338254.0907023898
214130.5226753852,93260965752.19727,305386.58410643594,635379.0458579905,777256908903.0726,881621.7493364558,485245.0261885152,624741421793.4868,790405.8589063513
191801.58610214002,68205820103.11225,261162.44006960926,822266.4452393466,1664881608677.5662,1290302.9135352543,661620.9522037712,1529844322461.2493,1236868.757169187
237618.89287149496,103263162510.33565,321345.8611999471,772548.3274902658,1533073861223.1316,1238173.5989848643,617383.7016750402,1139003704857.0828,1067241.1652747858
269915.384024187,144616380339.0339,380284.60439391166,710020.9813261293,2069472560038.6855,1438566.1472586812,631847.9415832373,2166242082408.0198,1471815.913220135
227709.19360400352,96091662732.59148,309986.5525028327,763665.5698057559,1845554844627.7275,1358511.9964975384,675069.242106875,1764977385000.6672,1328524.5142641016
254522.18406001644,132174261224.5294,363557.78251129406,1032709.3401744941,2850404582762.692,1688314.1244338069,691192.2848784614,1888717116572.7144,1374306.0490926737
246305.9062666755,134113750735.7611,366215.4430601761,850097.0826446738,2387765980759.0244,1545239.7809916183,756183.0417000853,2074131461942.4985,1440184.523574149
203156.91397709798,80288890787.91962,283352.9438490442,710206.4274582223,1082884644801.2169,1040617.4344115213,553015.6244963706,824243657223.9613,907878.6577643299
270829.953847695,137661990692.63937,371028.2882647082,819219.2337041838,1409339785718.5188,1187156.1757909188,553613.9682203559,804124959016.1935,896730.1483814367
327216.58800436795,301081763557.80066,548709.1793999812,720088.8139805992,1434111915027.5889,1197544.1181967321,538274.3788112169,959634274646.5975,979609.2458968512
254832.5268535266,113855045700.00296,337424.13325072493,657897.4797919027,1156042601738.0479,1075194.2158224476,474936.75888816925,581413107694.9943,762504.4968359165
201399.14367131222,85107546581.64406,291731.97730390145,772968.1125759763,1507972550582.4,1227995.3381761676,653327.3502640013,1246882151440.055,1116638.7739282812
215534.66211979173,87663083095.12465,296079.52157338517,821636.0673273046,1798673949428.1465,1341146.5055795158,692775.9504098987,1534816336299.568,1238877.0464818403
305868.714782885,158670804650.66162,398335.0407014949,743348.5486092529,978914687153.5275,989401.1760421187,421019.2726014588,347212799409.8977,589247.6554131529
233864.04015559875,122352866342.50337,349789.74590817175,712510.2470310782,1471041046330.7988,1212864.8095854702,628547.7983671968,1277367474055.4846,1130206.8279989662
301179.26965976006,162217202206.06058,402761.967179202,987542.7289117527,2530148103735.0117,1590643.9273875884,653282.5949898914,1603238162616.002,1266190.4132538685
180417.21050794408,54249264964.45096,232914.71607532864,706740.2507947121,1171216504184.8376,1082227.5658034394,554526.7492483172,1084841060474.121,1041557.0365919098
283030.90499556414,250414687570.09323,500414.5157467889,818415.9096041975,1580691798098.4312,1257255.661390487,626524.21120622,1360633885219.663,1166462.1233540603
271527.9966504885,180118036665.4421,424403.1534584093,840457.4924296839,2073595192519.0466,1439998.3307348127,627988.0155494198,1644720535094.0757,1282466.5824473072
242153.1226865666,113883609390.47398,337466.4566893634,627617.8978846944,963349882581.3433,981503.8882150917,497662.69325795205,707683909541.0842,841239.5078341746
211246.7209296278,102909985713.24245,320795.8629927176,725131.8531921073,1476242505420.526,1215007.2038554035,666087.5184114835,1538011308036.445,1240165.8389249581
265626.1522236641,147522680048.46237,384086.81316658395,781857.3435819172,1361946507146.5376,1167024.6386201696,554575.2029451288,890277054373.1227,943544.9403039172
255061.66557699043,110547528836.17702,332486.8852092922,680799.3763443991,1313630527098.4707,1146137.2200127132,539173.9312688718,1166965957433.018,1080261.9855539757
249785.2100701868,112914339564.83083,336027.2899108506,764184.10535161,1180809277387.9565,1086650.4853852303,503153.3869427969,928842239926.9656,963764.6185282824
229540.03216748525,93416920734.46504,305641.81771227747,768968.3065866869,1176138608224.3135,1084499.243072264,486566.824120703,721797903742.8545,849586.9018192632
212494.13261941037,103030546749.29137,320983.71726505284,563107.6243874483,683217720808.5938,826569.8523467897,461969.93667312234,545792877633.1005,738777.9623358431
309067.48772740737,261420189218.6299,511292.664937245,779623.0083038089,1408584662294.6826,1186838.0943897455,537514.4093451805,943291113292.8218,971231.7505584451
221674.57524755137,89546179962.85109,299242.67737548915,703921.3743503599,1387195720202.6687,1177792.7322762136,600001.605141662,1097083669713.8765,1047417.619535721
221329.45372258598,118847803806.13783,344743.09827194194,698873.8208690357,1128119006527.2156,1062129.467874428,501109.3688518633,835265513301.8794,913928.6149923742
202604.15592659384,81797290638.75175,286002.25635255355,774226.7083068013,1696422698250.897,1302467.9259969885,659849.8898034347,1457630416894.8977,1207323.6587157967
241899.9739432269,98894452971.3779,314474.8844842429,781336.6846954493,1109698517884.5427,1053422.2884885923,448971.9801356475,564754146463.9691,751501.2617846819
193374.81839786793,65292683642.874626,255524.33082365096,857944.3341070259,1851287025093.6782,1360620.0884499971,711822.0220739588,1600588392187.5454,1265143.6251222806
184562.13444454136,74762728520.76347,273427.73912089365,714619.4096523112,1259997945083.8274,1122496.3006993954,594009.698412273,1005575937317.6475,1002784.0930717078
215230.75567957183,81301437737.35245,285134.06975903886,635192.3043100343,869037836006.8175,932221.9885879208,435614.8956114149,515970352775.74976,718310.7633717803
341909.0167111285,251022965987.6163,501021.9216637295,913683.706983899,1965275054732.6946,1401882.6822286858,546681.1200095536,1070103216018.7345,1034457.9334215261
