source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
207751.4465303336,93938146554.91042,306493.30588923214,502806.6923378451,531605679166.5546,729112.9399253278,294708.90995842835,136140899158.3414,368972.7620818933,501514.61323442106,528325126306.92413,726859.770730864,,,,,
217100.99993742202,106339474732.84747,326097.3393526042,408558.1472363398,317313085716.51544,563305.4994552382,234413.01856169527,102225547335.05203,319727.3015165455,403371.78906163725,311312702791.0022,557954.0328656136,,,,,
192139.40977711257,92193805317.6521,303634.32829252374,497188.3782723298,1229815154418.2039,1108970.3126856931,445459.95249150344,323127800066.66644,568443.3129755916,492969.5045304259,1222237937348.8115,1105548.7041957092,,,,,
185398.2547053098,74892153804.09593,273664.30860471365,386747.1828456364,305714627910.81213,552914.66602977,267963.51595252316,114132625754.29828,337835.20502502145,390993.39077231404,305652145864.5694,552858.1607108368,,,,,
167649.2610228605,83326798764.22081,288663.8161672169,428185.4417588352,407051326272.4405,638005.7415669865,292215.96279570856,143670875688.73672,379039.41178818955,426291.3352472875,400534822910.12964,632878.2054314476,,,,,
220254.30937287703,114838453335.25803,338878.2278861509,458412.5321553913,659542800911.7312,812122.4051285195,342167.75925592525,243421846863.85468,493377.99592589727,454818.1913358439,659656938006.1157,812192.6729576645,,,,,
247529.81158421145,132971423040.9963,364652.4688535597,418760.80121186265,429789663990.2294,655583.4531089306,238035.89772122857,106969686974.71329,327062.20658265194,421696.57170038804,427115630416.63525,653540.8406646331,,,,,
240110.5760055897,131905465090.76431,363187.9198029091,553223.6452437692,1009135470663.6893,1004557.3506095555,496421.728736134,476156572622.9812,690040.9934366082,551315.9128447433,1015436818102.7928,1007688.8498454237,,,,,
243642.25624408893,125632929561.52654,354447.3579553479,476429.97807673103,570934570714.5199,755602.1246095857,343513.3329199107,200462042138.55472,447729.8763077518,472988.50924358517,569474904734.4141,754635.6105660626,,,,,
233726.1665245706,121460971833.5747,348512.5131664209,503177.7675756722,591574098792.1738,769138.5433016433,288312.9516742627,146775965959.2465,383113.5157616428,499438.2123151791,589219582377.6892,767606.3980828255,,,,,
189612.59343277357,97735945588.05309,312627.4869362147,442823.599390929,563366715847.6244,750577.5881596948,355978.46655699285,199222211516.53668,446343.15444121766,437210.87204623164,573411473242.7848,757239.3764476229,,,,,
