source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
205459.8969000222,96311360103.20117,310340.7161543602,505283.1148168917,530986591997.77057,728688.2680527872,503057.6066753276,528001119421.7516,726636.8552597312,46050853.13376087,
224618.5988195555,102923553148.72581,320817.00882080087,404994.22602680436,316772270662.93335,562825.2576625656,399206.1138892294,308519509222.2942,555445.3251421729,37754565.19395958,
191901.6658170581,85643294555.01888,292648.75628476345,500495.18490479595,1218732586938.811,1103962.2216990993,497679.0358163731,1217375758490.8582,1103347.5238975515,52715426.20331202,
189046.52733816687,76044146407.81436,275761.03134383284,397904.8239611394,318107630158.2219,564010.3103297155,399814.3303689161,314928178539.4416,561184.6207260509,33693515.38883715,
174797.34983988447,82994952845.53775,288088.4462201456,427953.6405005634,409647534634.05115,640037.1353554816,424953.3325462318,402029803502.8287,634058.2019837206,39620217.69054498,
218232.98139785914,111691404503.59628,334202.6398812497,457213.23927983,661998174604.31,813632.7025165041,453390.5070890595,660395812074.5735,812647.4094430951,46682616.397646226,
233116.92086417967,112240687410.57526,335023.4132274568,421304.17483485193,428422579081.205,654539.9751590464,419898.2855019628,427225633428.0016,653624.9944945509,39016807.13543429,
246400.2307537165,136497055546.48299,369455.0791997357,548538.9353450368,1000748179266.8839,1000374.0196880784,545342.0297711219,1004133599478.2744,1002064.668311519,53918243.623952456,
232564.75593897785,128871527333.10054,358986.8066281831,473435.8739919037,570546512460.0414,755345.2935314031,471798.42907692364,570626267328.8029,755398.0853356745,41756756.739088215,
227990.58486706842,118148225465.97923,343726.9635422558,500578.8398944448,583625587521.3229,763953.9171450873,498501.65289341134,584721454422.5979,764670.8144179415,46426836.10178355,
197565.40434028066,96749616105.30475,311046.00319776614,444230.70183832874,557968820863.9346,746973.1058504948,441160.3115159074,567301587575.9305,753194.2562021636,40402872.660258435,
226545.5654116897,132341353063.78984,363787.51086835,429577.3400020282,385391109593.78125,620798.7673906749,431708.9629168111,387685212792.72705,622643.7286223375,30191585.19859829,
231162.79196522624,249846654492.9627,499846.6309709036,518162.5021927626,950677719525.4546,975027.0352792555,516932.26288933464,949166309979.028,974251.666654478,51177211.94018779,
226878.6768036753,135843471031.58978,368569.4928118574,524451.1339849371,708782606121.2753,841892.2770291192,524210.27082838566,708767058089.0396,841883.0429988714,47039946.61515853,
234845.67749150228,143774128326.0289,379175.5903615486,477649.7005091645,579791463519.1237,761440.3873706225,474047.9936655082,569819345172.9589,754863.7924638847,42437347.22499544,
200929.56144887878,113162870975.22725,336396.8950142484,477351.843706875,567880481720.2179,753578.4509393949,477769.1032590522,566244397205.8981,752492.1243480878,46118613.050325684,
190145.37869179423,76145016439.68027,275943.8646530853,512844.46723917365,823097967222.245,907247.4674653244,517506.7235089328,818963339798.1769,904965.9329489574,52460763.22149744,
196882.1042189361,99738579494.03316,315814.15340993373,454668.4555955685,556351992590.0184,745890.0673624891,453640.2248957025,554210794721.073,744453.3529517299,41939731.25864781,
188618.68705354104,94034738165.79854,306650.84080399736,466666.53298153816,569849676385.0269,754883.882716426,472456.587898305,581883276446.8816,762812.7400921419,43812897.87855115,
302382.6440118778,307166422681.46967,554225.9671663442,457116.73180226044,467782336917.8496,683946.1505980201,457940.20476778015,468071897836.4565,684157.8018530933,40789349.39887047,
238449.79830646378,115416928540.83844,339730.6705919241,484324.5540990933,487090810257.56586,697918.9138127479,486360.05313096935,488285438334.5181,698774.2398904801,38642502.505919866,
243561.40718240876,161285472268.20505,401603.62581556087,621590.3281140422,1142013114602.6924,1068650.1366690095,622588.182584142,1138964726087.1416,1067222.9036556242,63459807.790982105,
225083.3645494115,126174633819.11655,355210.6893367886,441086.8373139775,477788043288.64844,691222.1374411039,442673.94724432216,478936769942.73364,692052.5774410017,40189163.616450906,
260942.16872261322,147978835922.9074,384680.173550584,477192.3189910637,569082859713.7587,754375.8080120005,480742.70542507054,568080449413.028,753711.1180107588,44676106.1566244,
182923.6315060467,79707483649.84892,282325.1381826438,398026.5026405722,342984598544.8582,585648.8696692397,397591.8976662854,343197516451.7157,585830.6209577267,34083942.485490054,
223288.51151988388,111241680466.4045,333529.12986185256,413283.6500943464,496328229476.8713,704505.6631971607,412742.6755444384,493794185736.7152,702704.906583635,37357528.90259931,
233854.92279692658,111812273528.54645,334383.4229272535,528577.2522119643,926075308902.6715,962328.0671905354,525001.0684845911,908817893371.1016,953319.4078435105,53858226.718557216,
285852.1808876502,173011593095.00723,415946.6228916966,469666.6693403711,531614119033.6428,729118.7276662443,470088.6240859886,526585302561.67914,725661.975413952,36758943.9177458,
207826.8509139046,102045336327.26248,319445.35734185035,381349.9221858661,325844213817.3296,570827.6568434028,377202.3588030295,318820400173.4193,564641.8335311504,34177469.547207616,
217316.35261416825,105663675908.48105,325059.4959518658,454238.7296684147,526482792266.7213,725591.3397131483,450121.67573037534,519194281134.99744,720551.3730019515,41240683.224108696,
221674.82793591905,95197928401.70091,308541.6153482394,410602.7700464079,330976456226.1625,575305.5329354677,404990.6008499289,324148736237.4177,569340.615306354,36296044.241212025,
256019.4499560405,149812172194.0711,387055.7740094715,390635.08551940916,331212687074.62537,575510.8053500172,386683.2527260477,331011734207.43384,575336.192332304,34212205.57248288,
204210.8765557538,100925429011.50761,317687.6280428742,410769.9418028101,463660759874.42975,680926.3982798947,410806.5288543672,460497810326.0653,678599.8897185774,35096331.499906056,
168503.25916659247,58090917477.83628,241020.57480189585,437535.0387509947,426785756290.73773,653288.4173860254,440888.09010197973,426704212275.7928,653226.0039800871,40958899.73552725,
231381.50178837057,113734429738.58235,337245.35539957014,473949.16394627606,486299206197.741,697351.5657096792,479877.5618362312,488016382537.37854,698581.6935315286,39651420.44620714,
268687.31695526163,261076687611.14362,510956.6396585366,458496.4028722673,595141606346.2842,771454.2153273156,451946.76284946315,580409523437.4211,761846.1284520787,39693459.61235205,
200019.0637352797,72352682839.05281,268984.54014878406,519675.44521197974,766842080964.9218,875695.1986649932,515694.89080960257,754155753983.2043,868421.4149727103,54629445.508879416,
292543.0507959217,168714038476.69324,410748.14482440846,470646.16922736546,586747044157.5216,765994.1541275113,474220.6187415988,593502621527.2468,770391.213298313,42905195.28451992,
225724.29022087148,108745726556.2819,329766.16951452417,529616.2454190691,1550124672417.097,1245040.028439687,531051.2322223185,1551466410532.5923,1245578.745215489,62129215.19860001,
314285.52638145274,339091289607.7118,582315.4554085885,531912.2790735896,622726682105.9435,789130.3327752289,531877.9962421766,629220256059.3413,793234.0487266928,51462336.71515986,
266940.34783718915,309229144312.04126,556083.756561942,494864.9209551885,1166834486155.2253,1080201.132268998,490431.3296487429,1157213352821.82,1075738.515077814,53082494.5846397,
271674.85109969793,143103266795.81952,378289.92425892013,432490.24509073363,480450051796.25037,693145.0438373273,424842.7120875418,471268957130.5172,686490.3183079257,42850575.710982285,
197644.50865162996,95779037554.80612,309481.8856650678,486663.72876943654,535891252975.8261,732045.9363836576,490929.4301458555,537198830366.1591,732938.4901655521,46071163.2388545,
275431.3123731539,274293655684.37247,523730.51819077,525533.3771157437,717807574683.6511,847235.2534471469,528350.9436156555,722064885683.0394,849744.01185477,46987472.81397834,
234694.94591407324,118055022968.91408,343591.36043986044,481527.64648272836,607595117373.7496,779483.878841474,479938.10587244324,598650213394.8402,773724.8951628997,45059663.57265902,
295667.0011026739,308851818840.2867,555744.3826439334,632331.7095997357,1445792131280.5059,1202410.9660513354,637677.7859247513,1457252046191.653,1207166.9504222078,64760191.87700964,
257947.73103927288,156951661928.93753,396171.25328440673,436920.73840373947,685955148409.8126,828224.0931111656,430692.571969626,670820686560.296,819036.4378709265,43365301.77502724,
181906.85733462655,65619935662.640495,256163.8843838852,497993.24710227357,650457289047.4967,806509.323596136,497272.7120085113,648715475689.0537,805428.7527081794,48388726.11027674,
223801.1214967273,104792338170.09315,323716.44717266556,486020.8895946868,619113988229.1608,786837.9682178287,480126.52392649534,608596128256.0034,780125.7131103957,46113028.49447456,
193659.18533993236,88092015246.00351,296802.99062846974,357207.9794106058,288773908313.07983,537376.8773524591,360337.3496204258,288854895047.2992,537452.2258278397,32683972.363214605,
163547.17648072913,51324973858.29214,226550.15748900318,480450.4800343667,754987138077.5244,868899.9586129144,477201.34181649506,747992198369.9673,864865.4221148903,50219324.175600514,
202529.75806938246,90351540248.95825,300585.3293974246,456979.98416575755,631891209835.5181,794915.8507889486,459579.9610783368,632473658363.5641,795282.1250119759,44547371.59482745,
224535.77541868162,98465886949.0693,313792.7452142087,622429.8338271566,1248609729280.645,1117412.0678069685,620188.76148067,1246794757956.3694,1116599.640854487,61701397.59978596,
243222.69784100575,137864759948.38074,371301.4408110757,457593.3359103191,504728228405.3069,710442.2766173948,461565.0219281335,512441063941.4675,715849.8892515578,42352365.00966067,
198273.88682590376,76799390246.40195,277127.0290794493,578524.1864989528,897566238073.2233,947399.7245477873,578214.5927203568,897446140473.0848,947336.3396772473,55722496.985571526,
215137.49307256943,96991748533.66064,311434.98283535946,616209.6629213796,1156683011837.9438,1075491.9859478006,614171.9912934892,1152659087019.536,1073619.619334304,64047811.667473465,
268955.9648209907,278573910228.59357,527801.0138571103,415038.51536116225,397336817055.06,630346.5848682453,409872.322220106,383330419067.5566,619136.8338804892,36108671.51462496,
237565.45033244032,112589655035.83603,335543.81984449667,374811.82780773065,282100061463.56036,531130.9268566088,374974.88486046717,282401494909.9569,531414.6167635558,27656024.21430476,
190883.43375398562,83948318717.36385,289738.3625227489,618414.4091899752,965802387631.1355,982752.4549097476,616664.940641617,972031523972.5497,985916.5907786265,56714124.95520127,
176541.20749393178,85042499913.1738,291620.47238349676,645222.8683548379,2256116755775.9673,1502037.5347427132,641900.5529445377,2245195163880.64,1498397.531992308,74728197.3671343,
218766.17307858253,102066199356.85954,319478.01075638924,686952.5055161021,1354030239973.7751,1163628.0505272185,689410.7241381453,1357765446288.8884,1165231.9281108326,70384470.19070996,
220789.92710401802,108258878816.99213,329027.17033246986,449159.1075243967,474620334086.7358,688926.9439401653,444868.678526086,464436561261.3987,681495.8262978569,41276855.919832826,
279176.56540724443,141689631959.7552,376416.8327263742,559817.7634605822,1106642807165.7756,1051970.9155512692,560690.8084656179,1109281429227.2485,1053224.3014796271,50772969.58445791,
176230.2238559031,73841428856.86473,271737.7943107376,506410.7777648771,573154361408.7356,757069.5882207497,504289.8857884136,571181212839.8564,755765.3159809972,49575872.765124984,
167308.72633519408,71580005534.33197,267544.39918326074,507771.49363069667,623804733557.6664,789813.100396332,500823.7595671682,614538698465.8038,783925.1867785624,46504295.702441074,
178569.99414362398,81149239719.64708,284867.0562203483,543908.4179946489,668252058043.5616,817466.8544005693,542849.517873242,674656720917.6461,821374.8966931277,50280043.376351774,
199751.1275835258,84939008153.73924,291442.9758181508,306076.3710085506,195602325047.43292,442269.51629909215,302689.6277845047,190493296071.7757,436455.37695367634,26047487.21815516,
245349.0088581876,253299387760.26697,503288.5730475777,411502.83194300346,307038539538.442,554110.5842144166,410448.2726298007,307815836934.6319,554811.53280608,34157118.87010721,
208589.08387529303,85897570281.13031,293082.87271884433,384304.01177853195,296747970774.0095,544745.7854577762,388534.4810942581,301155172886.55597,548776.0680701701,31436915.572292723,
221043.9223521984,121686323827.22044,348835.6688001106,608089.0011379472,1845202725856.96,1358382.3930900164,602781.7087553852,1825610207102.3875,1351151.4375163086,65435279.760068536,
212137.6474799875,95678862008.14244,309319.99936658225,456101.45919843524,595137586107.7384,771451.6096993631,451497.7579715356,590798875025.3495,768634.4222225215,45717228.48133452,
266797.29480664345,165992033899.02707,407421.1996190516,544496.0076467608,714252819223.1073,845134.7935229666,542307.5404649788,712640287502.6669,844180.2458614315,50416058.19589451,
216904.88000513904,96960689128.1586,311385.1138512543,458578.236039704,498673240999.81396,706167.9977171253,463983.08628929424,507206898494.68286,712184.5957999112,41604497.87781594,
218364.79879998142,116633641726.67409,341516.6785483164,484498.47158673266,777309850437.1156,881651.7739091299,486681.3196902784,782855793504.0945,884791.3841714863,47325454.05208921,
258340.8311714582,162959864526.38522,403682.8761867231,420346.92934777454,438890991961.1079,662488.484398867,417972.8676918184,433833435832.34283,658660.3341877685,38407868.61791327,
211013.85573869324,98869212367.46535,314434.75057230133,559990.0029538616,977972704535.064,988925.0247289042,560159.3010358727,973144679787.3799,986480.9576405314,57797645.24255303,
218255.80021609092,122252681033.86949,349646.50868251134,645036.5319979754,1617547342455.5906,1271828.3463013358,643969.8349214046,1615650809860.4087,1271082.5346374675,67028329.053731695,
193923.8637013764,90470723137.83832,300783.51540242083,545955.9949996604,1170568406846.5254,1081928.0968930076,543751.8743751191,1161851112108.457,1077891.9760850144,56294468.83354376,
257467.4570739681,130485978180.28804,361228.4293633158,588829.0208514394,893868825525.5509,945446.3631140324,586734.870454328,889722296965.0247,943250.9194085234,57612279.7279927,
202777.5533270708,81374776554.54219,285262.6448635401,601819.481651328,1427339730225.532,1194713.241839033,606563.085371379,1421435798286.262,1192239.8241487583,64717485.15070824,
