target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.865,0.8686868686868687,0.86,0.864321608040201,0.895,0.9072164948453608,0.88,0.8934010152284264
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.835,0.8252427184466019,0.85,0.8374384236453202,0.805,0.801980198019802,0.81,0.8059701492537314
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.87,0.87,0.87,0.87,0.835,0.8252427184466019,0.85,0.8374384236453202
0.975,0.975,0.975,0.975,0.92,0.92,0.92,0.92,0.87,0.8557692307692307,0.89,0.8725490196078431
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.83,0.8666666666666667,0.78,0.8210526315789474,0.84,0.84,0.84,0.8399999999999999
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.825,0.8217821782178217,0.83,0.8258706467661692,0.775,0.7722772277227723,0.78,0.7761194029850748
0.95,0.95,0.95,0.9500000000000001,0.835,0.8383838383838383,0.83,0.8341708542713568,0.8,0.8061224489795918,0.79,0.7979797979797979
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.88,0.9042553191489362,0.85,0.8762886597938143,0.835,0.8383838383838383,0.83,0.8341708542713568
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.85,0.8431372549019608,0.86,0.8514851485148515,0.84,0.8333333333333334,0.85,0.8415841584158417
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.8,0.8,0.8,0.8000000000000002,0.765,0.7676767676767676,0.76,0.763819095477387
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.91,0.91,0.91,0.91,0.865,0.8543689320388349,0.88,0.8669950738916256
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.845,0.8349514563106796,0.86,0.8472906403940887,0.785,0.7766990291262136,0.8,0.788177339901478
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.88,0.8958333333333334,0.86,0.8775510204081632,0.805,0.8144329896907216,0.79,0.802030456852792
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.85,0.85,0.85,0.85,0.815,0.8181818181818182,0.81,0.8140703517587939
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.865,0.8924731182795699,0.83,0.8601036269430051,0.835,0.8316831683168316,0.84,0.835820895522388
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.93,0.93,0.93,0.93,0.875,0.8712871287128713,0.88,0.8756218905472637
0.9875,0.975609756097561,1.0,0.9876543209876543,0.805,0.8144329896907216,0.79,0.802030456852792,0.78,0.7857142857142857,0.77,0.7777777777777778
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.89,0.9239130434782609,0.85,0.8854166666666666,0.875,0.8787878787878788,0.87,0.8743718592964824
0.9875,1.0,0.975,0.9873417721518987,0.855,0.8317757009345794,0.89,0.8599033816425121,0.77,0.77,0.77,0.7699999999999999
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.78,0.7692307692307693,0.8,0.7843137254901961,0.75,0.7450980392156863,0.76,0.7524752475247525
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.885,0.8888888888888888,0.88,0.8844221105527638,0.805,0.7961165048543689,0.82,0.8078817733990147
0.9875,1.0,0.975,0.9873417721518987,0.87,0.8854166666666666,0.85,0.8673469387755102,0.82,0.8137254901960784,0.83,0.8217821782178217
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.815,0.8181818181818182,0.81,0.8140703517587939,0.79,0.7788461538461539,0.81,0.7941176470588236
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.825,0.8282828282828283,0.82,0.8241206030150754,0.74,0.74,0.74,0.74
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.88,0.8877551020408163,0.87,0.8787878787878789,0.825,0.8095238095238095,0.85,0.8292682926829269
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.86,0.8529411764705882,0.87,0.8613861386138614,0.81,0.803921568627451,0.82,0.8118811881188118
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.905,0.900990099009901,0.91,0.9054726368159204,0.79,0.7788461538461539,0.81,0.7941176470588236
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.9,0.9081632653061225,0.89,0.8989898989898989,0.825,0.8217821782178217,0.83,0.8258706467661692
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.84,0.8469387755102041,0.83,0.8383838383838385,0.82,0.8137254901960784,0.83,0.8217821782178217
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.865,0.8762886597938144,0.85,0.8629441624365483,0.85,0.85,0.85,0.85
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.87,0.8936170212765957,0.84,0.8659793814432989,0.825,0.8217821782178217,0.83,0.8258706467661692
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.905,0.9175257731958762,0.89,0.9035532994923858,0.805,0.801980198019802,0.81,0.8059701492537314
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.895,0.8910891089108911,0.9,0.8955223880597015,0.825,0.8217821782178217,0.83,0.8258706467661692
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.88,0.9222222222222223,0.83,0.8736842105263158,0.84,0.8469387755102041,0.83,0.8383838383838385
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.83,0.851063829787234,0.8,0.8247422680412372,0.815,0.8181818181818182,0.81,0.8140703517587939
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.8,0.8061224489795918,0.79,0.7979797979797979,0.79,0.8020833333333334,0.77,0.7857142857142857
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.835,0.845360824742268,0.82,0.83248730964467,0.8,0.8,0.8,0.8000000000000002
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.86,0.875,0.84,0.8571428571428572,0.82,0.8137254901960784,0.83,0.8217821782178217
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.87,0.87,0.87,0.87,0.82,0.8137254901960784,0.83,0.8217821782178217
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.82,0.826530612244898,0.81,0.8181818181818183,0.77,0.7647058823529411,0.78,0.7722772277227723
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.8,0.8333333333333334,0.75,0.7894736842105262,0.805,0.8080808080808081,0.8,0.8040201005025126
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.81,0.81,0.81,0.81,0.765,0.7676767676767676,0.76,0.763819095477387
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.825,0.8651685393258427,0.77,0.8148148148148148,0.76,0.76,0.76,0.76
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.84,0.8863636363636364,0.78,0.8297872340425532,0.84,0.8333333333333334,0.85,0.8415841584158417
0.975,0.975,0.975,0.975,0.88,0.9130434782608695,0.84,0.8749999999999999,0.895,0.8910891089108911,0.9,0.8955223880597015
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.92,0.9375,0.9,0.9183673469387755,0.86,0.875,0.84,0.8571428571428572
0.975,0.975,0.975,0.975,0.805,0.8210526315789474,0.78,0.8,0.835,0.8383838383838383,0.83,0.8341708542713568
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.905,0.9263157894736842,0.88,0.9025641025641025,0.865,0.8613861386138614,0.87,0.8656716417910448
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.9,0.8921568627450981,0.91,0.900990099009901,0.81,0.8163265306122449,0.8,0.8080808080808082
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.85,0.8365384615384616,0.87,0.8529411764705882,0.795,0.7920792079207921,0.8,0.7960199004975126
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.8,0.8191489361702128,0.77,0.7938144329896908,0.775,0.7835051546391752,0.76,0.7715736040609137
