target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.975,0.9747899159663865,0.835,0.8307692307692308,0.795,0.8
0.975,0.9745762711864409,0.87,0.8659793814432989,0.785,0.7860696517412936
0.9791666666666666,0.9790794979079498,0.895,0.8934010152284264,0.86,0.8585858585858585
0.9916666666666667,0.9916666666666667,0.16,0.17647058823529413,0.175,0.1708542713567839
0.9791666666666666,0.9789029535864978,0.86,0.8571428571428572,0.815,0.8159203980099502
0.9708333333333333,0.9707112970711297,0.86,0.8653846153846153,0.805,0.8040201005025126
0.9666666666666667,0.9663865546218487,0.825,0.8223350253807107,0.825,0.8275862068965517
0.9625,0.9620253164556962,0.71,0.7040816326530612,0.69,0.693069306930693
0.975,0.975,0.83,0.8191489361702129,0.78,0.78
0.9458333333333333,0.9456066945606694,0.855,0.8512820512820513,0.78,0.78
0.975,0.9747899159663865,0.88,0.8811881188118812,0.84,0.8399999999999999
0.9625,0.9623430962343097,0.855,0.8527918781725888,0.82,0.816326530612245
0.975,0.9745762711864409,0.9,0.8947368421052632,0.855,0.8571428571428571
0.9833333333333333,0.9831932773109243,0.9,0.9029126213592233,0.815,0.8159203980099502
0.9916666666666667,0.9916666666666667,0.865,0.8615384615384616,0.785,0.7902439024390244
0.975,0.9747899159663865,0.82,0.8235294117647058,0.785,0.7817258883248732
0.9708333333333333,0.9702127659574469,0.845,0.845771144278607,0.795,0.7939698492462312
0.9833333333333333,0.9834710743801653,0.835,0.8374384236453202,0.84,0.8383838383838385
1.0,1.0,0.92,0.9183673469387755,0.86,0.8599999999999999
0.9375,0.9377593360995851,0.94,0.9387755102040817,0.855,0.8557213930348259
0.9625,0.9626556016597511,0.95,0.9500000000000001,0.84,0.8415841584158417
0.9708333333333333,0.970954356846473,0.87,0.8659793814432989,0.825,0.8292682926829269
0.9791666666666666,0.979253112033195,0.88,0.8749999999999999,0.845,0.8442211055276383
0.9666666666666667,0.9666666666666667,0.835,0.8341708542713568,0.835,0.8341708542713568
0.9625,0.9620253164556962,0.845,0.8442211055276383,0.81,0.8080808080808082
0.9791666666666666,0.9789029535864978,0.8,0.7979797979797979,0.8,0.8000000000000002
0.9625,0.9623430962343097,0.885,0.8844221105527638,0.85,0.85
0.975,0.9747899159663865,0.845,0.8410256410256411,0.815,0.8177339901477833
