source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.88,0.88,0.88,0.88,0.575,0.5652173913043478,0.65,0.6046511627906976,0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435
0.78,0.7857142857142857,0.77,0.7777777777777778,0.5458333333333333,0.5486725663716814,0.5166666666666667,0.5321888412017167,0.6208333333333333,0.638095238095238,0.5583333333333333,0.5955555555555555
0.875,0.8947368421052632,0.85,0.8717948717948718,0.5,0.5,0.65,0.5652173913043479,0.625,0.625,0.625,0.625
0.89,0.8979591836734694,0.88,0.888888888888889,0.6333333333333333,0.6038961038961039,0.775,0.6788321167883212,0.6958333333333333,0.6974789915966386,0.6916666666666667,0.6945606694560669
0.83,0.8367346938775511,0.82,0.8282828282828283,0.42083333333333334,0.44025157232704404,0.5833333333333334,0.5017921146953406,0.6416666666666667,0.6545454545454545,0.6,0.6260869565217392
0.82,0.8333333333333334,0.8,0.816326530612245,0.4583333333333333,0.46153846153846156,0.5,0.48000000000000004,0.6166666666666667,0.64,0.5333333333333333,0.5818181818181818
0.865,0.8762886597938144,0.85,0.8629441624365483,0.49166666666666664,0.4934210526315789,0.625,0.551470588235294,0.6458333333333334,0.6377952755905512,0.675,0.6558704453441295
0.805,0.8210526315789474,0.78,0.8,0.5041666666666667,0.5038759689922481,0.5416666666666666,0.5220883534136547,0.6625,0.6666666666666666,0.65,0.6582278481012659
0.835,0.845360824742268,0.82,0.83248730964467,0.43333333333333335,0.4452054794520548,0.5416666666666666,0.48872180451127817,0.675,0.6944444444444444,0.625,0.6578947368421053
0.855,0.865979381443299,0.84,0.8527918781725888,0.3541666666666667,0.366412213740458,0.4,0.38247011952191234,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666
0.83,0.851063829787234,0.8,0.8247422680412372,0.4625,0.46715328467153283,0.5333333333333333,0.4980544747081712,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615
