target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.9237288135593221,0.575,0.5595854922279794,0.6,0.5959595959595959
0.9791666666666666,0.9789029535864978,0.735,0.7282051282051281,0.705,0.700507614213198
0.9708333333333333,0.9707112970711297,0.565,0.5583756345177665,0.555,0.5435897435897435
0.9583333333333334,0.9583333333333334,0.725,0.7150259067357512,0.685,0.6735751295336787
0.95,0.9491525423728815,0.74,0.7204301075268817,0.735,0.7225130890052356
0.9666666666666667,0.9666666666666667,0.565,0.5347593582887701,0.575,0.5771144278606964
0.95,0.9495798319327732,0.575,0.5595854922279794,0.615,0.6169154228855721
0.9666666666666667,0.9661016949152542,0.61,0.5979381443298969,0.64,0.6326530612244898
0.9416666666666667,0.9406779661016949,0.755,0.7351351351351352,0.76,0.7551020408163266
0.9416666666666667,0.9406779661016949,0.755,0.7231638418079096,0.71,0.7040816326530612
0.9708333333333333,0.970464135021097,0.57,0.5567010309278351,0.625,0.6231155778894472
0.9583333333333334,0.9576271186440678,0.77,0.7676767676767676,0.665,0.6598984771573604
0.9583333333333334,0.957983193277311,0.655,0.6310160427807486,0.615,0.6130653266331657
0.9666666666666667,0.9661016949152542,0.57,0.5784313725490196,0.645,0.6432160804020101
0.95,0.9495798319327732,0.655,0.6310160427807486,0.625,0.6192893401015229
0.9583333333333334,0.9572649572649572,0.54,0.54,0.625,0.6153846153846154
0.9625,0.9623430962343097,0.725,0.7120418848167539,0.69,0.686868686868687
0.925,0.9230769230769231,0.625,0.6445497630331753,0.745,0.7329842931937172
0.9791666666666666,0.9790794979079498,0.55,0.536082474226804,0.6,0.5876288659793814
0.9291666666666667,0.9270386266094421,0.705,0.700507614213198,0.705,0.700507614213198
0.95,0.9491525423728815,0.57,0.57,0.665,0.6528497409326425
0.9541666666666667,0.9527896995708154,0.635,0.6331658291457286,0.645,0.6467661691542289
0.9416666666666667,0.9406779661016949,0.505,0.5123152709359606,0.585,0.5699481865284974
0.95,0.9482758620689654,0.545,0.5380710659898477,0.545,0.5333333333333334
0.9541666666666667,0.9543568464730291,0.64,0.6504854368932038,0.59,0.59
0.975,0.9747899159663865,0.605,0.5775401069518717,0.615,0.6169154228855721
0.9416666666666667,0.9411764705882353,0.555,0.5741626794258374,0.645,0.6467661691542289
0.9458333333333333,0.9456066945606694,0.555,0.5340314136125655,0.58,0.5714285714285714
0.9583333333333334,0.9572649572649572,0.665,0.6666666666666667,0.715,0.7106598984771574
0.9541666666666667,0.9535864978902954,0.57,0.5825242718446602,0.625,0.6268656716417911
0.9833333333333333,0.9833333333333333,0.63,0.6105263157894737,0.645,0.6502463054187193
0.9541666666666667,0.9527896995708154,0.53,0.5252525252525252,0.56,0.5510204081632654
0.9583333333333334,0.957983193277311,0.705,0.7035175879396985,0.705,0.7035175879396985
0.9625,0.9620253164556962,0.485,0.47179487179487184,0.57,0.5612244897959183
0.9458333333333333,0.946058091286307,0.615,0.5882352941176471,0.63,0.6224489795918368
0.9666666666666667,0.9661016949152542,0.635,0.5921787709497207,0.68,0.673469387755102
0.9708333333333333,0.970464135021097,0.65,0.65,0.625,0.6231155778894472
0.9666666666666667,0.9661016949152542,0.73,0.7216494845360825,0.72,0.7142857142857142
0.9666666666666667,0.9661016949152542,0.68,0.6483516483516483,0.635,0.6368159203980099
0.9708333333333333,0.970464135021097,0.565,0.5628140703517588,0.545,0.5235602094240838
0.9666666666666667,0.9661016949152542,0.645,0.6243386243386243,0.65,0.6464646464646464
0.925,0.9237288135593221,0.615,0.5649717514124294,0.68,0.6666666666666666
