target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.565,0.5670103092783505,0.55,0.5583756345177665,0.58,0.5833333333333334,0.56,0.5714285714285714
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.64,0.648936170212766,0.61,0.6288659793814433,0.68,0.6836734693877551,0.67,0.6767676767676768
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.745,0.7634408602150538,0.71,0.7357512953367875,0.725,0.7368421052631579,0.7,0.717948717948718
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.655,0.6741573033707865,0.6,0.6349206349206349,0.645,0.6435643564356436,0.65,0.6467661691542289
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.6,0.5961538461538461,0.62,0.607843137254902,0.62,0.625,0.6,0.6122448979591836
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.595,0.6021505376344086,0.56,0.5803108808290157,0.6,0.6041666666666666,0.58,0.5918367346938774
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.65,0.65625,0.63,0.6428571428571429,0.66,0.6702127659574468,0.63,0.6494845360824743
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.75,0.7840909090909091,0.69,0.7340425531914891,0.71,0.71,0.71,0.7100000000000001
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.68,0.7,0.63,0.663157894736842,0.705,0.7157894736842105,0.68,0.6974358974358974
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.815,0.8461538461538461,0.77,0.8062827225130889,0.795,0.7920792079207921,0.8,0.7960199004975126
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.695,0.7096774193548387,0.66,0.683937823834197,0.7,0.7127659574468085,0.67,0.6907216494845361
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.785,0.8131868131868132,0.74,0.774869109947644,0.74,0.7448979591836735,0.73,0.7373737373737373
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.55,0.5555555555555556,0.5,0.5263157894736842,0.605,0.6060606060606061,0.6,0.6030150753768845
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.545,0.5436893203883495,0.56,0.5517241379310345,0.56,0.5638297872340425,0.53,0.5463917525773196
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.65,0.6744186046511628,0.58,0.6236559139784946,0.585,0.5858585858585859,0.58,0.5829145728643216
0.9875,1.0,0.975,0.9873417721518987,0.77,0.813953488372093,0.7,0.7526881720430109,0.72,0.7244897959183674,0.71,0.7171717171717172
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.825,0.8823529411764706,0.75,0.8108108108108107,0.745,0.7525773195876289,0.73,0.7411167512690355
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.47,0.4642857142857143,0.39,0.42391304347826086,0.555,0.5567010309278351,0.54,0.5482233502538071
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.72,0.775,0.62,0.6888888888888889,0.715,0.7263157894736842,0.69,0.7076923076923077
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.51,0.5116279069767442,0.44,0.4731182795698925,0.59,0.5957446808510638,0.56,0.577319587628866
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.595,0.6091954022988506,0.53,0.5668449197860963,0.61,0.6195652173913043,0.57,0.59375
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.61,0.6309523809523809,0.53,0.5760869565217391,0.61,0.6122448979591837,0.6,0.6060606060606062
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.78,0.7978723404255319,0.75,0.7731958762886597,0.735,0.7473684210526316,0.71,0.7282051282051281
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.61,0.625,0.55,0.5851063829787234,0.66,0.6666666666666666,0.64,0.6530612244897959
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.69,0.7065217391304348,0.65,0.6770833333333333,0.71,0.71,0.71,0.7100000000000001
0.9375,0.972972972972973,0.9,0.935064935064935,0.7,0.696078431372549,0.71,0.7029702970297029,0.67,0.673469387755102,0.66,0.6666666666666666
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.595,0.584070796460177,0.66,0.6197183098591549,0.69,0.7021276595744681,0.66,0.6804123711340208
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.625,0.6213592233009708,0.64,0.6305418719211823,0.6,0.6020408163265306,0.59,0.5959595959595959
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.55,0.5510204081632653,0.54,0.5454545454545455,0.625,0.6288659793814433,0.61,0.6192893401015229
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.6,0.6162790697674418,0.53,0.5698924731182796,0.66,0.6702127659574468,0.63,0.6494845360824743
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.73,0.7446808510638298,0.7,0.7216494845360825,0.675,0.6767676767676768,0.67,0.6733668341708543
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.625,0.6288659793814433,0.61,0.6192893401015229,0.615,0.6161616161616161,0.61,0.6130653266331657
0.95,0.9736842105263158,0.925,0.9487179487179489,0.51,0.5113636363636364,0.45,0.4787234042553191,0.62,0.6224489795918368,0.61,0.6161616161616161
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.47,0.47,0.47,0.47,0.585,0.5858585858585859,0.58,0.5829145728643216
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.76,0.776595744680851,0.73,0.7525773195876287,0.75,0.7659574468085106,0.72,0.7422680412371133
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.47,0.46875,0.45,0.45918367346938777,0.6,0.6020408163265306,0.59,0.5959595959595959
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.785,0.8131868131868132,0.74,0.774869109947644,0.71,0.71,0.71,0.7100000000000001
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.735,0.7831325301204819,0.65,0.7103825136612022,0.715,0.7216494845360825,0.7,0.7106598984771574
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.605,0.6153846153846154,0.56,0.5863874345549739,0.645,0.6494845360824743,0.63,0.6395939086294417
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.69,0.7111111111111111,0.64,0.6736842105263158,0.635,0.6336633663366337,0.64,0.6368159203980099
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.615,0.6161616161616161,0.61,0.6130653266331657,0.655,0.6631578947368421,0.63,0.6461538461538461
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.46,0.46296296296296297,0.5,0.4807692307692307,0.61,0.6122448979591837,0.6,0.6060606060606062
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.605,0.6039603960396039,0.61,0.6069651741293532,0.62,0.6224489795918368,0.61,0.6161616161616161
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.685,0.6831683168316832,0.69,0.6865671641791044,0.705,0.7070707070707071,0.7,0.7035175879396985
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.57,0.574468085106383,0.54,0.5567010309278351,0.55,0.5531914893617021,0.52,0.536082474226804
0.95,0.95,0.95,0.9500000000000001,0.54,0.5454545454545454,0.48,0.5106382978723404,0.685,0.6947368421052632,0.66,0.676923076923077
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.575,0.5806451612903226,0.54,0.5595854922279794,0.58,0.5769230769230769,0.6,0.5882352941176471
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.75,0.7659574468085106,0.72,0.7422680412371133,0.7,0.696078431372549,0.71,0.7029702970297029
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.64,0.6458333333333334,0.62,0.6326530612244898,0.625,0.631578947368421,0.6,0.6153846153846154
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.585,0.5913978494623656,0.55,0.5699481865284974,0.74,0.75,0.72,0.7346938775510204
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.605,0.6039603960396039,0.61,0.6069651741293532,0.66,0.6568627450980392,0.67,0.6633663366336634
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.57,0.5795454545454546,0.51,0.5425531914893618,0.62,0.6304347826086957,0.58,0.6041666666666666
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.56,0.5666666666666667,0.51,0.5368421052631579,0.6,0.6041666666666666,0.58,0.5918367346938774
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.52,0.52,0.52,0.52,0.59,0.5882352941176471,0.6,0.5940594059405941
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.585,0.5841584158415841,0.59,0.5870646766169154,0.605,0.6060606060606061,0.6,0.6030150753768845
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.69,0.7021276595744681,0.66,0.6804123711340208,0.755,0.7741935483870968,0.72,0.7461139896373057
0.975,1.0,0.95,0.9743589743589743,0.745,0.788235294117647,0.67,0.7243243243243244,0.7,0.696078431372549,0.71,0.7029702970297029
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.655,0.6781609195402298,0.59,0.6310160427807486,0.7,0.7127659574468085,0.67,0.6907216494845361
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.505,0.5054945054945055,0.46,0.4816753926701571,0.56,0.5625,0.54,0.5510204081632654
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.645,0.6330275229357798,0.69,0.6602870813397128,0.695,0.7191011235955056,0.64,0.6772486772486772
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.55,0.5543478260869565,0.51,0.5312500000000001,0.58,0.5851063829787234,0.55,0.5670103092783506
0.925,0.9473684210526315,0.9,0.9230769230769231,0.57,0.5760869565217391,0.53,0.5520833333333334,0.61,0.61,0.61,0.61
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.61,0.6195652173913043,0.57,0.59375,0.625,0.6262626262626263,0.62,0.6231155778894472
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.665,0.6774193548387096,0.63,0.6528497409326425,0.67,0.6808510638297872,0.64,0.6597938144329897
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.535,0.5393258426966292,0.48,0.5079365079365079,0.635,0.6363636363636364,0.63,0.6331658291457286
0.975,0.975,0.975,0.975,0.57,0.5714285714285714,0.56,0.5656565656565656,0.59,0.59375,0.57,0.5816326530612245
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.7,0.7127659574468085,0.67,0.6907216494845361,0.705,0.7029702970297029,0.71,0.7064676616915423
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.635,0.6588235294117647,0.56,0.6054054054054056,0.625,0.6344086021505376,0.59,0.6113989637305699
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.765,0.7676767676767676,0.76,0.763819095477387,0.735,0.7473684210526316,0.71,0.7282051282051281
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.625,0.6288659793814433,0.61,0.6192893401015229,0.645,0.6435643564356436,0.65,0.6467661691542289
