target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7333333333333333,0.7355371900826447,0.53,0.5204081632653061,0.515,0.5174129353233831
0.7666666666666667,0.7723577235772358,0.495,0.4924623115577889,0.55,0.5454545454545455
0.7791666666666667,0.7818930041152262,0.545,0.5235602094240838,0.575,0.5595854922279794
0.7291666666666666,0.7450980392156864,0.61,0.5894736842105264,0.545,0.588235294117647
0.7125,0.7250996015936256,0.535,0.502673796791444,0.545,0.5472636815920399
0.7958333333333333,0.7983539094650206,0.525,0.4692737430167598,0.57,0.5742574257425743
0.7166666666666667,0.7235772357723577,0.535,0.5373134328358209,0.65,0.6698113207547169
0.8125,0.810126582278481,0.54,0.5106382978723404,0.585,0.5786802030456853
0.7958333333333333,0.7999999999999999,0.47,0.5,0.425,0.4334975369458128
0.75,0.7580645161290323,0.525,0.4571428571428572,0.605,0.6069651741293532
0.7625,0.7634854771784233,0.515,0.5025641025641027,0.515,0.5174129353233831
0.7333333333333333,0.746031746031746,0.61,0.6060606060606062,0.55,0.5631067961165048
0.7833333333333333,0.7719298245614035,0.52,0.5102040816326531,0.565,0.5445026178010471
0.7791666666666667,0.7818930041152262,0.425,0.3715846994535519,0.45,0.45
0.7458333333333333,0.7510204081632653,0.575,0.5893719806763283,0.55,0.5833333333333334
0.7583333333333333,0.7478260869565218,0.43,0.4356435643564357,0.47,0.46464646464646464
0.75,0.75,0.47,0.5,0.535,0.541871921182266
0.775,0.775,0.5,0.4897959183673469,0.5,0.494949494949495
0.8,0.8095238095238095,0.6,0.5698924731182796,0.56,0.5555555555555555
0.7416666666666667,0.752,0.525,0.5026178010471205,0.5,0.504950495049505
0.7166666666666667,0.7258064516129032,0.485,0.4432432432432432,0.6,0.5959595959595959
0.7458333333333333,0.7644787644787645,0.485,0.4771573604060913,0.54,0.5353535353535354
0.75,0.7457627118644068,0.475,0.4385026737967915,0.49,0.4631578947368421
0.7208333333333333,0.7022222222222223,0.595,0.5970149253731343,0.535,0.49729729729729727
0.7083333333333334,0.7033898305084747,0.55,0.5454545454545455,0.55,0.536082474226804
0.7458333333333333,0.7607843137254902,0.52,0.5102040816326531,0.5,0.504950495049505
0.7833333333333333,0.7968749999999999,0.51,0.449438202247191,0.52,0.5514018691588786
0.7625,0.7553648068669528,0.535,0.5079365079365079,0.55,0.5408163265306124
0.775,0.7786885245901639,0.57,0.5612244897959183,0.63,0.6336633663366336
