target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.565,0.5670103092783505,0.55,0.5583756345177665,0.605,0.6153846153846154,0.56,0.5863874345549739,0.07384873782486859,0.0860244921358259
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.605,0.6129032258064516,0.57,0.5906735751295337,0.665,0.6896551724137931,0.6,0.641711229946524,0.07472385969169004,0.08145201372986081
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.65,0.734375,0.47,0.573170731707317,0.64,0.6428571428571429,0.63,0.6363636363636364,0.0740897675804624,0.06671457882569509
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.6,0.6162790697674418,0.53,0.5698924731182796,0.62,0.6304347826086957,0.58,0.6041666666666666,0.04959466538947456,0.0541927514718491
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.67,0.6666666666666666,0.68,0.6732673267326733,0.605,0.6179775280898876,0.55,0.582010582010582,0.057018518968200455,0.05939118101354651
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.7,0.7127659574468085,0.67,0.6907216494845361,0.67,0.6847826086956522,0.63,0.6562500000000001,0.04528985026403294,0.062377231385884
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.645,0.6464646464646465,0.64,0.6432160804020101,0.625,0.6288659793814433,0.61,0.6192893401015229,0.07165637929739188,0.0791337217817659
0.85,0.875,0.8166666666666667,0.8448275862068966,0.605,0.6129032258064516,0.57,0.5906735751295337,0.615,0.6210526315789474,0.59,0.6051282051282052,0.08108745486800574,0.06590050253905058
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.65,0.6595744680851063,0.62,0.6391752577319586,0.595,0.6067415730337079,0.54,0.5714285714285714,0.06678528991989967,0.05771570403701436
0.775,0.8055555555555556,0.725,0.7631578947368423,0.665,0.7088607594936709,0.56,0.6256983240223464,0.675,0.6881720430107527,0.64,0.6632124352331608,0.05140462397191442,0.03258271912750458
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.63,0.6585365853658537,0.54,0.5934065934065934,0.555,0.5567010309278351,0.54,0.5482233502538071,0.056909093654031025,0.05348144142337231
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.6,0.625,0.5,0.5555555555555556,0.59,0.59375,0.57,0.5816326530612245,0.07364450934634602,0.06636477122552803
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.585,0.5876288659793815,0.57,0.5786802030456853,0.6,0.6063829787234043,0.57,0.5876288659793814,0.07801745047968241,0.07058200579620784
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.69,0.7021276595744681,0.66,0.6804123711340208,0.66,0.6702127659574468,0.63,0.6494845360824743,0.06190735291605197,0.04844901836840617
