target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.645,0.6559139784946236,0.61,0.6321243523316062,0.59,0.5978260869565217,0.55,0.5729166666666666,103.66844795385592,9.787984975332165e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.545,0.5542168674698795,0.46,0.5027322404371585,0.56,0.5666666666666667,0.51,0.5368421052631579,118.71294024092178,9.928805802460017e-09
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.665,0.6896551724137931,0.6,0.641711229946524,0.655,0.6597938144329897,0.64,0.6497461928934011,110.89908827842933,9.364390439469494e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.64,0.675,0.54,0.6000000000000001,0.68,0.7142857142857143,0.6,0.6521739130434783,125.13451138887723,8.929841093897771e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.695,0.76,0.57,0.6514285714285714,0.715,0.7311827956989247,0.68,0.7046632124352332,95.44380923477758,9.200271253434766e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.63,0.6511627906976745,0.56,0.6021505376344087,0.685,0.7032967032967034,0.64,0.6701570680628273,120.60032954813141,8.402865585011859e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.605,0.6153846153846154,0.56,0.5863874345549739,0.635,0.6391752577319587,0.62,0.6294416243654821,104.08650761400963,9.866324309492678e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.595,0.5904761904761905,0.62,0.6048780487804878,0.585,0.5876288659793815,0.57,0.5786802030456853,125.40146574097375,9.167153497821423e-09
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.665,0.6666666666666666,0.66,0.6633165829145728,0.695,0.7052631578947368,0.67,0.6871794871794872,92.31455770370874,3.7136704705213098e-06
0.85,0.868421052631579,0.825,0.8461538461538461,0.67,0.6976744186046512,0.6,0.6451612903225806,0.64,0.6521739130434783,0.6,0.6250000000000001,116.9013608242369,9.010387134195579e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.63,0.6382978723404256,0.6,0.6185567010309279,0.62,0.6276595744680851,0.59,0.6082474226804124,117.1310380523591,8.217567409270723e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.605,0.6153846153846154,0.56,0.5863874345549739,0.63,0.6326530612244898,0.62,0.6262626262626263,105.720432036714,9.642657391704847e-09
