target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.56,0.5666666666666667,0.51,0.5368421052631579,0.58,0.5869565217391305,0.54,0.5625000000000001,13.229490645375684
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.645,0.6746987951807228,0.56,0.6120218579234973,0.61,0.6122448979591837,0.6,0.6060606060606062,13.281347176685834
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.685,0.6868686868686869,0.68,0.6834170854271356,0.66,0.6632653061224489,0.65,0.6565656565656566,13.494372100400266
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.625,0.6470588235294118,0.55,0.5945945945945946,0.635,0.651685393258427,0.58,0.6137566137566138,12.40598616944551
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.665,0.6813186813186813,0.62,0.6492146596858639,0.68,0.6875,0.66,0.673469387755102,14.29064400175271
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.675,0.6966292134831461,0.62,0.656084656084656,0.655,0.6631578947368421,0.63,0.6461538461538461,9.667325698114558
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.66,0.6904761904761905,0.58,0.6304347826086957,0.615,0.6161616161616161,0.61,0.6130653266331657,12.510380953406196
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.58,0.6,0.48,0.5333333333333332,0.655,0.6565656565656566,0.65,0.6532663316582915,13.979778392547503
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.605,0.6153846153846154,0.56,0.5863874345549739,0.575,0.5773195876288659,0.56,0.5685279187817258,10.965310356308942
0.8166666666666667,0.8653846153846154,0.75,0.8035714285714286,0.7,0.7380952380952381,0.62,0.6739130434782609,0.69,0.7159090909090909,0.63,0.6702127659574468,12.541722757230662
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.685,0.7534246575342466,0.55,0.6358381502890174,0.685,0.6989247311827957,0.65,0.6735751295336787,10.478653358807488
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.63,0.6274509803921569,0.64,0.6336633663366336,0.67,0.6847826086956522,0.63,0.6562500000000001,11.789331421686924
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.595,0.5904761904761905,0.62,0.6048780487804878,0.61,0.6222222222222222,0.56,0.5894736842105264,13.227330599572086
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.685,0.7078651685393258,0.63,0.6666666666666666,0.66,0.6666666666666666,0.64,0.6530612244897959,12.763287600148065
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.68,0.7093023255813954,0.61,0.6559139784946236,0.7,0.7222222222222222,0.65,0.6842105263157895,13.078477465600578
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.635,0.6336633663366337,0.64,0.6368159203980099,0.765,0.7789473684210526,0.74,0.7589743589743589,9.39509297453157
0.8041666666666667,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.645,0.6526315789473685,0.62,0.635897435897436,0.665,0.6774193548387096,0.63,0.6528497409326425,12.247958595539393
0.825,0.89,0.7416666666666667,0.8090909090909091,0.585,0.5841584158415841,0.59,0.5870646766169154,0.58,0.5909090909090909,0.52,0.5531914893617023,13.1963074244764
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.605,0.6105263157894737,0.58,0.5948717948717949,0.605,0.6129032258064516,0.57,0.5906735751295337,9.775832138687964
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.6,0.6190476190476191,0.52,0.5652173913043478,0.57,0.5777777777777777,0.52,0.5473684210526315,12.60014645528194
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.63,0.6585365853658537,0.54,0.5934065934065934,0.665,0.6666666666666666,0.66,0.6633165829145728,10.37757838061714
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.615,0.6236559139784946,0.58,0.6010362694300518,0.66,0.66,0.66,0.66,12.859208346756313
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.645,0.6330275229357798,0.69,0.6602870813397128,0.645,0.6593406593406593,0.6,0.6282722513089005,11.645896764247247
0.85,0.868421052631579,0.825,0.8461538461538461,0.59,0.59375,0.57,0.5816326530612245,0.62,0.6224489795918368,0.61,0.6161616161616161,12.140583448766897
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.6,0.6020408163265306,0.59,0.5959595959595959,0.65,0.6470588235294118,0.66,0.6534653465346535,11.116022595777684
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.55,0.5510204081632653,0.54,0.5454545454545455,0.615,0.6292134831460674,0.56,0.5925925925925927,12.020437957704901
0.85,0.868421052631579,0.825,0.8461538461538461,0.6,0.6086956521739131,0.56,0.5833333333333334,0.625,0.6344086021505376,0.59,0.6113989637305699,12.63065568495304
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.615,0.6575342465753424,0.48,0.5549132947976879,0.66,0.6702127659574468,0.63,0.6494845360824743,12.316373348089574
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.685,0.6907216494845361,0.67,0.6802030456852791,0.62,0.6428571428571429,0.54,0.5869565217391305,9.853094985737476
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.66,0.7051282051282052,0.55,0.6179775280898877,0.665,0.6736842105263158,0.64,0.6564102564102564,13.195609596119139
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.585,0.5955056179775281,0.53,0.5608465608465608,0.665,0.6666666666666666,0.66,0.6633165829145728,13.018618684153294
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.59,0.5918367346938775,0.58,0.5858585858585857,0.615,0.632183908045977,0.55,0.5882352941176471,12.708415784677975
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.63,0.6444444444444445,0.58,0.6105263157894737,0.625,0.6373626373626373,0.58,0.6073298429319371,10.594926347399635
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.64,0.6521739130434783,0.6,0.6250000000000001,0.61,0.6195652173913043,0.57,0.59375,10.129762957067697
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.655,0.6597938144329897,0.64,0.6497461928934011,0.67,0.6847826086956522,0.63,0.6562500000000001,13.349864249642811
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.73,0.7555555555555555,0.68,0.7157894736842104,0.74,0.7448979591836735,0.73,0.7373737373737373,10.07500828655293
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.545,0.5463917525773195,0.53,0.5380710659898477,0.56,0.5638297872340425,0.53,0.5463917525773196,12.256195612159136
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.67,0.717948717948718,0.56,0.6292134831460674,0.705,0.7157894736842105,0.68,0.6974358974358974,9.333275729810055
0.8,0.8157894736842105,0.775,0.7948717948717949,0.64,0.6458333333333334,0.62,0.6326530612244898,0.69,0.7065217391304348,0.65,0.6770833333333333,11.442258997883973
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.64,0.6666666666666666,0.56,0.6086956521739131,0.625,0.6288659793814433,0.61,0.6192893401015229,11.96040846585913
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.63,0.6413043478260869,0.59,0.6145833333333333,0.68,0.6956521739130435,0.64,0.6666666666666666,12.15820708559349
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.68,0.6914893617021277,0.65,0.6701030927835052,0.62,0.6333333333333333,0.57,0.6,12.142500497136892
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.725,0.7586206896551724,0.66,0.7058823529411765,0.66,0.6702127659574468,0.63,0.6494845360824743,10.215847138556892
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.59,0.6046511627906976,0.52,0.5591397849462365,0.585,0.5955056179775281,0.53,0.5608465608465608,14.515231754032799
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.615,0.6210526315789474,0.59,0.6051282051282052,0.635,0.6336633663366337,0.64,0.6368159203980099,12.84103278336023
0.875,0.8947368421052632,0.85,0.8717948717948718,0.605,0.6129032258064516,0.57,0.5906735751295337,0.64,0.6521739130434783,0.6,0.6250000000000001,12.448508502678475
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.52,0.5208333333333334,0.5,0.5102040816326531,0.57,0.57,0.57,0.57,11.907554937013625
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.655,0.6781609195402298,0.59,0.6310160427807486,0.69,0.7021276595744681,0.66,0.6804123711340208,11.205261560548493
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.67,0.6976744186046512,0.6,0.6451612903225806,0.58,0.5909090909090909,0.52,0.5531914893617023,10.632193762048674
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.63,0.6413043478260869,0.59,0.6145833333333333,0.665,0.6701030927835051,0.65,0.6598984771573604,14.03538820499631
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.535,0.5368421052631579,0.51,0.523076923076923,0.53,0.5319148936170213,0.5,0.5154639175257731,15.824880647074213
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.605,0.6296296296296297,0.51,0.5635359116022101,0.61,0.6195652173913043,0.57,0.59375,11.639848808865013
0.8,0.8333333333333334,0.75,0.7894736842105262,0.55,0.5520833333333334,0.53,0.5408163265306124,0.6,0.6086956521739131,0.56,0.5833333333333334,12.986885364305932
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.61,0.6222222222222222,0.56,0.5894736842105264,0.615,0.632183908045977,0.55,0.5882352941176471,13.303217804154732
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.715,0.7311827956989247,0.68,0.7046632124352332,0.695,0.7010309278350515,0.68,0.6903553299492386,10.239714274930085
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.69,0.7111111111111111,0.64,0.6736842105263158,0.64,0.6428571428571429,0.63,0.6363636363636364,12.169719011438826
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.555,0.5567010309278351,0.54,0.5482233502538071,0.615,0.6161616161616161,0.61,0.6130653266331657,9.229596102289426
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.64,0.6794871794871795,0.53,0.5955056179775281,0.635,0.6451612903225806,0.6,0.6217616580310881,12.793996831322394
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.65,0.6595744680851063,0.62,0.6391752577319586,0.64,0.6590909090909091,0.58,0.6170212765957446,11.98190155668302
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.655,0.6781609195402298,0.59,0.6310160427807486,0.675,0.6804123711340206,0.66,0.6700507614213199,12.38059951330501
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.57,0.5729166666666666,0.55,0.5612244897959183,0.56,0.5612244897959183,0.55,0.5555555555555555,9.827221262944287
0.8,0.8333333333333334,0.75,0.7894736842105262,0.485,0.4857142857142857,0.51,0.4975609756097561,0.55,0.5531914893617021,0.52,0.536082474226804,11.253301950540031
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.66,0.6702127659574468,0.63,0.6494845360824743,0.655,0.6741573033707865,0.6,0.6349206349206349,13.342572055233742
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.595,0.6091954022988506,0.53,0.5668449197860963,0.61,0.6170212765957447,0.58,0.5979381443298969,12.105149760302268
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.64,0.6428571428571429,0.63,0.6363636363636364,0.685,0.7032967032967034,0.64,0.6701570680628273,12.605410303395878
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.705,0.7303370786516854,0.65,0.6878306878306878,0.675,0.6804123711340206,0.66,0.6700507614213199,12.81459551731094
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.645,0.6559139784946236,0.61,0.6321243523316062,0.63,0.6326530612244898,0.62,0.6262626262626263,13.14670873120637
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.67,0.6847826086956522,0.63,0.6562500000000001,0.7,0.7127659574468085,0.67,0.6907216494845361,11.54561672918618
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.645,0.6705882352941176,0.57,0.6162162162162161,0.65,0.6595744680851063,0.62,0.6391752577319586,12.941620134172206
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.625,0.6373626373626373,0.58,0.6073298429319371,0.62,0.6333333333333333,0.57,0.6,13.406049201117929
0.875,0.9166666666666666,0.825,0.8684210526315789,0.625,0.6344086021505376,0.59,0.6113989637305699,0.605,0.6105263157894737,0.58,0.5948717948717949,13.833395816116806
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.58,0.58,0.58,0.58,0.585,0.5913978494623656,0.55,0.5699481865284974,13.35707342231293
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.63,0.6326530612244898,0.62,0.6262626262626263,0.66,0.6632653061224489,0.65,0.6565656565656566,11.890809980850545
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.69,0.6979166666666666,0.67,0.6836734693877551,0.69,0.6979166666666666,0.67,0.6836734693877551,11.83763108884074
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.6,0.57,0.5846153846153846,11.738685064712042
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.625,0.6470588235294118,0.55,0.5945945945945946,0.58,0.58,0.58,0.58,13.298967870438416
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.59,0.6,0.54,0.5684210526315789,0.615,0.6138613861386139,0.62,0.6169154228855721,12.34674354784949
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.655,0.6703296703296703,0.61,0.6387434554973822,0.635,0.6391752577319587,0.62,0.6294416243654821,10.77935112956396
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.655,0.6741573033707865,0.6,0.6349206349206349,0.675,0.6699029126213593,0.69,0.6798029556650246,11.624709394322547
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.695,0.7241379310344828,0.63,0.6737967914438503,0.7,0.7127659574468085,0.67,0.6907216494845361,13.50170156684472
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.695,0.7142857142857143,0.65,0.680628272251309,0.635,0.6391752577319587,0.62,0.6294416243654821,14.224604183275396
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.635,0.6421052631578947,0.61,0.6256410256410256,0.59,0.5957446808510638,0.56,0.577319587628866,13.75761912358709
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.565,0.5596330275229358,0.61,0.583732057416268,0.56,0.5697674418604651,0.49,0.5268817204301076,9.478766514234474
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.635,0.6551724137931034,0.57,0.6096256684491977,0.63,0.6477272727272727,0.57,0.6063829787234042,11.979585596502291
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.64,0.6555555555555556,0.59,0.6210526315789474,0.675,0.6923076923076923,0.63,0.6596858638743456,11.999106513498177
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.595,0.5959595959595959,0.59,0.5929648241206029,0.59,0.6022727272727273,0.53,0.5638297872340425,15.801810592571762
0.85,0.8888888888888888,0.8,0.8421052631578948,0.675,0.6842105263157895,0.65,0.6666666666666667,0.655,0.6741573033707865,0.6,0.6349206349206349,13.217590214850706
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.62,0.6363636363636364,0.56,0.5957446808510639,0.615,0.6263736263736264,0.57,0.5968586387434556,12.893041292016257
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.61,0.627906976744186,0.54,0.5806451612903226,0.625,0.6288659793814433,0.61,0.6192893401015229,13.15888971560986
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.665,0.6701030927835051,0.65,0.6598984771573604,0.64,0.6521739130434783,0.6,0.6250000000000001,11.289525856764106
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.655,0.6962025316455697,0.55,0.6145251396648046,0.62,0.62,0.62,0.62,11.43158955650154
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.575,0.5824175824175825,0.53,0.5549738219895288,0.555,0.5567010309278351,0.54,0.5482233502538071,12.957845437093695
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.675,0.7011494252873564,0.61,0.6524064171122995,0.73,0.73,0.73,0.7299999999999999,10.269355061671757
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.635,0.6588235294117647,0.56,0.6054054054054056,0.63,0.6413043478260869,0.59,0.6145833333333333,12.127839289254322
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.69,0.6979166666666666,0.67,0.6836734693877551,0.645,0.6593406593406593,0.6,0.6282722513089005,10.149992514996963
0.775,0.8,0.7333333333333333,0.7652173913043478,0.61,0.625,0.55,0.5851063829787234,0.685,0.6831683168316832,0.69,0.6865671641791044,10.941876531854719
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.58,0.5833333333333334,0.56,0.5714285714285714,0.615,0.6185567010309279,0.6,0.6091370558375634,11.401579266871046
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.66,0.6777777777777778,0.61,0.6421052631578946,0.665,0.6736842105263158,0.64,0.6564102564102564,15.010965656354013
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6274509803921569,0.64,0.6336633663366336,0.61,0.6145833333333334,0.59,0.6020408163265306,13.588737047566099
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.665,0.6896551724137931,0.6,0.641711229946524,0.64,0.6458333333333334,0.62,0.6326530612244898,11.521932972413689
