target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7758620689655172,0.4,0.45454545454545453,0.7,0.7
0.85,0.8487394957983194,0.5,0.5,0.5,0.5
0.8,0.7913043478260869,0.6,0.6,0.75,0.7368421052631577
0.8375,0.8311688311688312,0.5,0.5454545454545454,0.5,0.5454545454545454
0.8125,0.8034934497816594,0.7,0.6666666666666665,0.65,0.588235294117647
0.8458333333333333,0.8370044052863437,0.45,0.4210526315789474,0.45,0.4210526315789474
0.8125,0.8085106382978724,0.6,0.5555555555555556,0.6,0.5555555555555556
0.8666666666666667,0.8620689655172413,0.45,0.4210526315789474,0.55,0.5263157894736842
0.8291666666666667,0.8161434977578474,0.35,0.380952380952381,0.25,0.28571428571428564
0.7916666666666666,0.7844827586206896,0.45,0.4210526315789474,0.4,0.4000000000000001
0.85,0.847457627118644,0.2,0.20000000000000004,0.2,0.20000000000000004
0.8375,0.8354430379746836,0.5,0.5,0.6,0.6363636363636365
0.8,0.793103448275862,0.5,0.5,0.4,0.4000000000000001
0.8958333333333334,0.8908296943231442,0.55,0.5263157894736842,0.45,0.4210526315789474
0.8083333333333333,0.8,0.7,0.7,0.7,0.7
0.7916666666666666,0.7767857142857143,0.6,0.5555555555555556,0.65,0.631578947368421
0.7791666666666667,0.7725321888412018,0.65,0.631578947368421,0.6,0.6
0.8416666666666667,0.8376068376068376,0.5,0.5454545454545454,0.5,0.5
0.8375,0.8340425531914893,0.5,0.5,0.6,0.6
0.8625,0.8571428571428571,0.45,0.4210526315789474,0.45,0.4210526315789474
0.8041666666666667,0.7947598253275109,0.65,0.631578947368421,0.55,0.5263157894736842
0.8583333333333333,0.8534482758620688,0.4,0.4000000000000001,0.4,0.45454545454545453
0.8166666666666667,0.8070175438596491,0.6,0.6,0.5,0.4444444444444445
0.8375,0.8311688311688312,0.6,0.5555555555555556,0.6,0.5555555555555556
0.8125,0.801762114537445,0.5,0.5,0.6,0.6
0.8416666666666667,0.8389830508474576,0.6,0.5555555555555556,0.65,0.631578947368421
0.8416666666666667,0.8362068965517241,0.65,0.6666666666666666,0.75,0.761904761904762
0.7833333333333333,0.7719298245614035,0.75,0.761904761904762,0.7,0.6666666666666665
0.8416666666666667,0.8347826086956521,0.5,0.4444444444444445,0.55,0.5263157894736842
0.85,0.8434782608695653,0.5,0.5,0.5,0.5
0.8666666666666667,0.864406779661017,0.25,0.2105263157894737,0.35,0.3157894736842105
0.8375,0.8266666666666667,0.35,0.3157894736842105,0.4,0.4000000000000001
0.8125,0.8034934497816594,0.75,0.761904761904762,0.65,0.6666666666666666
0.8291666666666667,0.8209606986899564,0.6,0.6363636363636365,0.7,0.7
0.8375,0.832618025751073,0.4,0.33333333333333326,0.35,0.3157894736842105
0.8375,0.8340425531914893,0.5,0.5,0.5,0.5454545454545454
0.8208333333333333,0.815450643776824,0.35,0.3157894736842105,0.3,0.3
0.825,0.8235294117647058,0.65,0.631578947368421,0.55,0.5263157894736842
0.875,0.8706896551724138,0.45,0.4210526315789474,0.55,0.5263157894736842
0.8333333333333334,0.8275862068965518,0.4,0.4000000000000001,0.4,0.4000000000000001
0.8375,0.832618025751073,0.75,0.7368421052631577,0.7,0.7
0.8,0.7913043478260869,0.3,0.3636363636363636,0.35,0.3157894736842105
0.8,0.793103448275862,0.35,0.380952380952381,0.5,0.5
0.7875,0.775330396475771,0.5,0.4444444444444445,0.5,0.4444444444444445
0.825,0.817391304347826,0.35,0.380952380952381,0.3,0.3
0.8416666666666667,0.8389830508474576,0.8,0.8181818181818182,0.75,0.761904761904762
0.7958333333333333,0.7914893617021276,0.35,0.3157894736842105,0.3,0.3
0.825,0.8235294117647058,0.5,0.5454545454545454,0.3,0.3636363636363636
0.8375,0.8281938325991189,0.5,0.4444444444444445,0.5,0.5
0.8291666666666667,0.8270042194092827,0.6,0.6,0.8,0.8000000000000002
0.825,0.8157894736842106,0.55,0.5263157894736842,0.45,0.5217391304347826
0.8,0.793103448275862,0.45,0.4210526315789474,0.4,0.4000000000000001
0.7875,0.7829787234042553,0.6,0.5555555555555556,0.65,0.631578947368421
0.8541666666666666,0.851063829787234,0.4,0.45454545454545453,0.6,0.6
0.85,0.8487394957983194,0.5,0.5,0.6,0.6
0.8708333333333333,0.8669527896995708,0.25,0.34782608695652173,0.4,0.45454545454545453
0.8041666666666667,0.7892376681614349,0.55,0.5714285714285713,0.6,0.6
0.8291666666666667,0.8225108225108225,0.55,0.5714285714285713,0.6,0.6
0.8583333333333333,0.8547008547008548,0.45,0.4210526315789474,0.45,0.4210526315789474
0.8166666666666667,0.808695652173913,0.65,0.631578947368421,0.65,0.631578947368421
0.8125,0.8051948051948051,0.85,0.8695652173913044,0.95,0.9523809523809523
0.8041666666666667,0.7982832618025751,0.65,0.631578947368421,0.65,0.6666666666666666
0.8125,0.810126582278481,0.55,0.47058823529411764,0.55,0.5263157894736842
0.8416666666666667,0.8347826086956521,0.65,0.588235294117647,0.7,0.7
0.8625,0.854625550660793,0.35,0.380952380952381,0.5,0.4444444444444445
0.8541666666666666,0.8523206751054853,0.45,0.5217391304347826,0.4,0.4000000000000001
0.8375,0.8296943231441047,0.65,0.631578947368421,0.75,0.7368421052631577
0.7916666666666666,0.7787610619469026,0.6,0.6,0.7,0.7
0.7916666666666666,0.7767857142857143,0.65,0.631578947368421,0.7,0.7
0.8583333333333333,0.8583333333333333,0.3,0.3,0.3,0.22222222222222224
0.8416666666666667,0.8362068965517241,0.5,0.5,0.65,0.631578947368421
0.8,0.7894736842105262,0.6,0.6,0.65,0.631578947368421
0.7791666666666667,0.7725321888412018,0.6,0.5,0.6,0.5555555555555556
0.8166666666666667,0.808695652173913,0.55,0.5263157894736842,0.5,0.5
0.8333333333333334,0.8230088495575221,0.4,0.45454545454545453,0.45,0.47619047619047616
0.8125,0.8068669527896997,0.4,0.5,0.35,0.380952380952381
0.8125,0.7945205479452054,0.45,0.47619047619047616,0.45,0.4210526315789474
0.825,0.8157894736842106,0.55,0.47058823529411764,0.6,0.5555555555555556
0.8375,0.8296943231441047,0.5,0.4444444444444445,0.55,0.47058823529411764
0.8291666666666667,0.8240343347639485,0.65,0.6956521739130435,0.75,0.761904761904762
0.8291666666666667,0.8177777777777778,0.45,0.47619047619047616,0.7,0.7
0.8666666666666667,0.864406779661017,0.45,0.4210526315789474,0.5,0.37499999999999994
0.8666666666666667,0.865546218487395,0.65,0.631578947368421,0.6,0.6
0.8416666666666667,0.8318584070796461,0.7,0.6666666666666665,0.7,0.7
0.8541666666666666,0.8484848484848484,0.5,0.4444444444444445,0.35,0.380952380952381
0.8416666666666667,0.8376068376068376,0.55,0.5714285714285713,0.6,0.6
0.8208333333333333,0.812227074235808,0.3,0.3,0.35,0.3157894736842105
0.8125,0.8085106382978724,0.65,0.631578947368421,0.6,0.6363636363636365
0.8458333333333333,0.8451882845188284,0.5,0.5,0.6,0.6
0.8375,0.8311688311688312,0.6,0.6,0.6,0.6
0.8083333333333333,0.8083333333333333,0.7,0.6666666666666665,0.45,0.47619047619047616
0.8291666666666667,0.8312757201646092,0.3,0.22222222222222224,0.45,0.47619047619047616
0.8583333333333333,0.8547008547008548,0.2,0.2727272727272727,0.25,0.28571428571428564
0.8208333333333333,0.8138528138528137,0.35,0.3157894736842105,0.4,0.33333333333333326
0.8291666666666667,0.8270042194092827,0.55,0.5263157894736842,0.4,0.4000000000000001
0.8083333333333333,0.7982456140350876,0.45,0.47619047619047616,0.4,0.4000000000000001
0.8416666666666667,0.8347826086956521,0.65,0.631578947368421,0.65,0.631578947368421
0.8458333333333333,0.8384279475982532,0.5,0.5,0.5,0.4444444444444445
0.8333333333333334,0.829059829059829,0.3,0.3636363636363636,0.25,0.28571428571428564
0.7791666666666667,0.7705627705627706,0.45,0.47619047619047616,0.5,0.5
