target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9416666666666667,0.9401709401709402,0.4,0.4230769230769231,0.495,0.4924623115577889
0.9416666666666667,0.9396551724137931,0.355,0.39436619718309857,0.395,0.40394088669950734
0.9416666666666667,0.9396551724137931,0.46,0.4857142857142857,0.49,0.495049504950495
0.9458333333333333,0.9446808510638298,0.68,0.673469387755102,0.675,0.6632124352331608
0.9541666666666667,0.9535864978902954,0.685,0.6594594594594595,0.635,0.6294416243654821
0.9333333333333333,0.9316239316239316,0.475,0.455958549222798,0.485,0.46073298429319376
0.9333333333333333,0.9310344827586207,0.325,0.3661971830985915,0.43,0.42424242424242425
0.95,0.9487179487179489,0.525,0.49197860962566853,0.535,0.5373134328358209
0.9416666666666667,0.9396551724137931,0.745,0.7272727272727274,0.69,0.686868686868687
0.9375,0.9367088607594937,0.36,0.3663366336633664,0.495,0.4766839378238342
0.975,0.9747899159663865,0.525,0.5128205128205129,0.51,0.49484536082474223
0.9541666666666667,0.9531914893617022,0.5,0.4791666666666667,0.5,0.504950495049505
0.9458333333333333,0.944206008583691,0.68,0.663157894736842,0.645,0.6321243523316062
0.9541666666666667,0.9527896995708154,0.625,0.6153846153846154,0.575,0.5502645502645502
0.95,0.9482758620689654,0.35,0.4090909090909091,0.45,0.4444444444444445
0.9291666666666667,0.9264069264069265,0.51,0.5196078431372548,0.63,0.6185567010309279
0.9375,0.9361702127659574,0.61,0.59375,0.595,0.5888324873096447
0.95,0.9482758620689654,0.52,0.5339805825242718,0.615,0.6130653266331657
0.9416666666666667,0.9406779661016949,0.39,0.45535714285714285,0.41,0.42718446601941745
0.9291666666666667,0.9276595744680851,0.405,0.39593908629441626,0.465,0.45685279187817257
0.9666666666666667,0.9658119658119658,0.68,0.6767676767676768,0.59,0.59
0.95,0.9495798319327732,0.33,0.37962962962962965,0.495,0.5073170731707317
0.9291666666666667,0.9270386266094421,0.575,0.5933014354066987,0.555,0.5435897435897435
0.9458333333333333,0.9437229437229437,0.405,0.4465116279069767,0.595,0.5888324873096447
0.95,0.9491525423728815,0.385,0.3880597014925374,0.48,0.47474747474747475
0.9458333333333333,0.944206008583691,0.4,0.4392523364485982,0.455,0.4577114427860697
0.9375,0.9356223175965666,0.61,0.6176470588235293,0.525,0.5177664974619289
0.9125,0.9090909090909091,0.365,0.36180904522613067,0.475,0.46700507614213194
0.9583333333333334,0.9565217391304348,0.585,0.5990338164251208,0.705,0.6943005181347149
0.9458333333333333,0.9451476793248945,0.625,0.6073298429319371,0.61,0.6060606060606062
0.9541666666666667,0.9531914893617022,0.41,0.38541666666666663,0.515,0.5221674876847291
0.95,0.9482758620689654,0.555,0.5615763546798028,0.61,0.6020408163265306
0.9291666666666667,0.9270386266094421,0.375,0.423963133640553,0.475,0.47761194029850745
0.9416666666666667,0.9401709401709402,0.445,0.4884792626728111,0.51,0.51
0.9541666666666667,0.9531914893617022,0.435,0.4792626728110599,0.505,0.4923076923076923
0.9666666666666667,0.9661016949152542,0.37,0.43243243243243246,0.415,0.4292682926829269
0.9333333333333333,0.9316239316239316,0.32,0.32673267326732675,0.445,0.4248704663212435
0.9375,0.9367088607594937,0.28,0.32075471698113206,0.45,0.4387755102040816
0.9333333333333333,0.9322033898305084,0.415,0.4401913875598086,0.545,0.5472636815920399
0.9333333333333333,0.9322033898305084,0.595,0.6086956521739131,0.655,0.6387434554973822
0.9541666666666667,0.9535864978902954,0.66,0.6458333333333334,0.595,0.5888324873096447
0.9291666666666667,0.9264069264069265,0.42,0.47747747747747754,0.51,0.49484536082474223
0.9458333333333333,0.9446808510638298,0.66,0.6222222222222222,0.665,0.6598984771573604
0.9458333333333333,0.9451476793248945,0.33,0.3557692307692307,0.5,0.5
0.9666666666666667,0.9661016949152542,0.54,0.4523809523809524,0.575,0.5549738219895288
0.9458333333333333,0.9437229437229437,0.58,0.5961538461538461,0.605,0.5906735751295337
0.9375,0.935064935064935,0.645,0.6432160804020101,0.635,0.6368159203980099
0.9291666666666667,0.9276595744680851,0.62,0.6,0.615,0.6010362694300518
0.9375,0.935064935064935,0.655,0.6497461928934011,0.655,0.6567164179104478
0.9625,0.9620253164556962,0.645,0.635897435897436,0.625,0.6113989637305699
