target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.55,0.5641025641025641,0.44,0.49438202247191015,0.595,0.6021505376344086,0.56,0.5803108808290157,10.746978302529671
0.775,0.7894736842105263,0.75,0.7692307692307692,0.56,0.5625,0.54,0.5510204081632654,0.625,0.6344086021505376,0.59,0.6113989637305699,12.090776235291889
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.525,0.5301204819277109,0.44,0.4808743169398907,0.575,0.5842696629213483,0.52,0.5502645502645502,14.422170551457484
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.545,0.5483870967741935,0.51,0.5284974093264249,0.59,0.5978260869565217,0.55,0.5729166666666666,14.658079728613748
0.7583333333333333,0.7767857142857143,0.725,0.75,0.56,0.5588235294117647,0.57,0.5643564356435642,0.595,0.6021505376344086,0.56,0.5803108808290157,13.78374918572696
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.415,0.41414141414141414,0.41,0.4120603015075377,0.505,0.504950495049505,0.51,0.5074626865671642,12.387580716621521
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.485,0.4823529411764706,0.41,0.4432432432432432,0.555,0.5617977528089888,0.5,0.5291005291005291,12.20849145872018
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.6,0.6111111111111112,0.55,0.5789473684210527,0.59,0.59375,0.57,0.5816326530612245,12.925474112504105
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.58,0.5930232558139535,0.51,0.5483870967741936,0.555,0.5555555555555556,0.55,0.5527638190954774,11.416176380091754
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.52,0.5222222222222223,0.47,0.49473684210526314,0.57,0.5714285714285714,0.56,0.5656565656565656,13.841563405507282
0.7375,0.7663551401869159,0.6833333333333333,0.7224669603524229,0.62,0.6428571428571429,0.54,0.5869565217391305,0.645,0.6629213483146067,0.59,0.6243386243386243,12.771369887572558
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.545,0.5494505494505495,0.5,0.5235602094240838,0.605,0.6129032258064516,0.57,0.5906735751295337,10.546441050883995
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.465,0.4690265486725664,0.53,0.4976525821596244,0.51,0.5111111111111111,0.46,0.4842105263157895,14.23751331095048
0.7208333333333333,0.7264957264957265,0.7083333333333334,0.7172995780590717,0.435,0.43010752688172044,0.4,0.4145077720207254,0.47,0.4722222222222222,0.51,0.4903846153846154,11.973665506275326
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.41,0.40625,0.39,0.3979591836734694,0.505,0.5054945054945055,0.46,0.4816753926701571,13.753983568071916
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.56,0.5666666666666667,0.51,0.5368421052631579,0.515,0.5164835164835165,0.47,0.49214659685863876,13.480517775926996
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.485,0.4842105263157895,0.46,0.47179487179487184,0.49,0.4891304347826087,0.45,0.46875,12.371303975637003
