target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.3,0.3,0.3,0.3,0.455,0.449438202247191,0.4,0.42328042328042326,14.453896227836399
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.52,0.5222222222222223,0.47,0.49473684210526314,0.535,0.5368421052631579,0.51,0.523076923076923,12.417015565162295
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.465,0.47107438016528924,0.57,0.5158371040723982,0.585,0.5876288659793815,0.57,0.5786802030456853,15.24546123792026
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.475,0.47863247863247865,0.56,0.5161290322580645,0.56,0.5652173913043478,0.52,0.5416666666666667,11.956703625129537
0.825,0.8421052631578947,0.8,0.8205128205128205,0.61,0.6057692307692307,0.63,0.6176470588235293,0.625,0.631578947368421,0.6,0.6153846153846154,9.481409624226949
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.515,0.5164835164835165,0.47,0.49214659685863876,0.545,0.5494505494505495,0.5,0.5235602094240838,9.952048489650712
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.425,0.4175824175824176,0.38,0.3979057591623037,0.515,0.5145631067961165,0.53,0.5221674876847291,14.294328388242503
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.495,0.4936708860759494,0.39,0.43575418994413406,0.56,0.5625,0.54,0.5510204081632654,11.333596909081406
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.47,0.47368421052631576,0.54,0.5046728971962616,0.525,0.5242718446601942,0.54,0.5320197044334976,13.690513690902407
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.42,0.4344262295081967,0.53,0.47747747747747754,0.53,0.53,0.53,0.53,15.314829381201465
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.62,0.625,0.6,0.6122448979591836,0.575,0.5789473684210527,0.55,0.5641025641025641,14.217939430333006
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.515,0.5142857142857142,0.54,0.5268292682926828,0.53,0.5319148936170213,0.5,0.5154639175257731,10.497519273327368
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.415,0.42342342342342343,0.47,0.44549763033175355,0.43,0.4351851851851852,0.47,0.4519230769230769,10.747537959001765
0.8041666666666667,0.8686868686868687,0.7166666666666667,0.7853881278538815,0.41,0.41346153846153844,0.43,0.4215686274509804,0.5,0.5,0.44,0.46808510638297873,13.532070725839178
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.47,0.4722222222222222,0.51,0.4903846153846154,0.43,0.4326923076923077,0.45,0.44117647058823534,13.240674592970642
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.6,0.5925925925925926,0.64,0.6153846153846153,0.545,0.5473684210526316,0.52,0.5333333333333334,13.73659009541206
0.8291666666666667,0.9072164948453608,0.7333333333333333,0.8110599078341014,0.59,0.5957446808510638,0.56,0.577319587628866,0.48,0.47674418604651164,0.41,0.44086021505376344,13.772791883664784
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.525,0.5274725274725275,0.48,0.5026178010471205,0.545,0.5483870967741935,0.51,0.5284974093264249,12.859949031597305
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.425,0.42424242424242425,0.42,0.42211055276381915,0.445,0.44554455445544555,0.45,0.44776119402985076,11.114647062358383
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.54,0.5416666666666666,0.52,0.5306122448979592,0.56,0.5612244897959183,0.55,0.5555555555555555,10.643900986757636
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.455,0.4482758620689655,0.39,0.41711229946524064,0.465,0.4631578947368421,0.44,0.45128205128205123,12.647754992147737
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.4,0.4166666666666667,0.5,0.45454545454545453,0.545,0.5454545454545454,0.54,0.542713567839196,11.776769941689452
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.495,0.49514563106796117,0.51,0.5024630541871922,0.49,0.49038461538461536,0.51,0.5,13.013828912253492
0.825,0.8611111111111112,0.775,0.8157894736842106,0.5,0.5,0.45,0.4736842105263158,0.535,0.5368421052631579,0.51,0.523076923076923,10.403496955117108
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.485,0.48623853211009177,0.53,0.5071770334928231,0.42,0.42592592592592593,0.46,0.4423076923076923,11.63952439599375
0.825,0.8421052631578947,0.8,0.8205128205128205,0.63,0.63,0.63,0.63,0.53,0.5294117647058824,0.54,0.5346534653465347,13.145395859482825
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.535,0.5321100917431193,0.58,0.5550239234449761,0.52,0.5185185185185185,0.56,0.5384615384615384,12.72621115042835
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.44,0.4387755102040816,0.43,0.4343434343434343,0.375,0.3655913978494624,0.34,0.3523316062176166,13.405452378919291
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.415,0.42735042735042733,0.5,0.46082949308755755,0.445,0.4485981308411215,0.48,0.463768115942029,16.00240423125344
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.595,0.5855855855855856,0.65,0.6161137440758293,0.505,0.5053763440860215,0.47,0.48704663212435234,15.071477919143032
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.49,0.49056603773584906,0.52,0.5048543689320388,0.485,0.48514851485148514,0.49,0.48756218905472637,13.133571314178663
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.58,0.5869565217391305,0.54,0.5625000000000001,0.55,0.5543478260869565,0.51,0.5312500000000001,12.21366767322243
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.445,0.44660194174757284,0.46,0.45320197044334976,0.48,0.48,0.48,0.48,11.650453542087977
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.49,0.49107142857142855,0.55,0.5188679245283018,0.455,0.45544554455445546,0.46,0.4577114427860697,13.69241426541592
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.595,0.5871559633027523,0.64,0.6124401913875598,0.605,0.6060606060606061,0.6,0.6030150753768845,11.829801522409873
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.605,0.6296296296296297,0.51,0.5635359116022101,0.65,0.65625,0.63,0.6428571428571429,11.616993435105586
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.48,0.4824561403508772,0.55,0.5140186915887851,0.535,0.5368421052631579,0.51,0.523076923076923,11.083640469106278
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.52,0.5188679245283019,0.55,0.5339805825242718,0.515,0.5151515151515151,0.51,0.5125628140703518,12.260858228483023
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.425,0.4336283185840708,0.49,0.46009389671361506,0.395,0.3917525773195876,0.38,0.38578680203045684,11.202708880049482
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.56,0.5588235294117647,0.57,0.5643564356435642,0.54,0.5434782608695652,0.5,0.5208333333333334,13.91369264605976
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.435,0.42528735632183906,0.37,0.3957219251336898,0.505,0.5052631578947369,0.48,0.4923076923076923,13.980287921533687
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.545,0.5483870967741935,0.51,0.5284974093264249,0.6,0.6,0.6,0.6,13.308436083956506
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.555,0.5462184873949579,0.65,0.593607305936073,0.555,0.5578947368421052,0.53,0.5435897435897435,12.948862411355897
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.47,0.4732142857142857,0.53,0.5,0.55,0.5531914893617021,0.52,0.536082474226804,12.583891160945068
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.515,0.5154639175257731,0.5,0.5076142131979695,0.47,0.46938775510204084,0.46,0.46464646464646464,11.086659314972334
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.355,0.35353535353535354,0.35,0.35175879396984927,0.495,0.494949494949495,0.49,0.4924623115577889,12.9301580171539
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.405,0.41284403669724773,0.45,0.430622009569378,0.49,0.48863636363636365,0.43,0.4574468085106383,13.158853253860434
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.57,0.5777777777777777,0.52,0.5473684210526315,0.52,0.52,0.52,0.52,14.159439801600778
0.85,0.8888888888888888,0.8,0.8421052631578948,0.545,0.5378151260504201,0.64,0.5844748858447488,0.56,0.56,0.56,0.56,11.231267210569126
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.475,0.4778761061946903,0.54,0.5070422535211268,0.58,0.5769230769230769,0.6,0.5882352941176471,11.655378482604872
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.525,0.5294117647058824,0.45,0.48648648648648646,0.56,0.5638297872340425,0.53,0.5463917525773196,13.43536004012671
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.41,0.41,0.41,0.41,0.44,0.44545454545454544,0.49,0.4666666666666667,11.348953579830509
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.54,0.5377358490566038,0.57,0.5533980582524272,0.58,0.5740740740740741,0.62,0.5961538461538461,9.84113307333976
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.485,0.48514851485148514,0.49,0.48756218905472637,0.52,0.5212765957446809,0.49,0.5051546391752578,14.343679737677004
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.48,0.4811320754716981,0.51,0.49514563106796117,0.52,0.5204081632653061,0.51,0.5151515151515151,11.442742956172605
0.8125,0.8,0.8333333333333334,0.816326530612245,0.37,0.37254901960784315,0.38,0.37623762376237624,0.475,0.47572815533980584,0.49,0.4827586206896552,12.149287365205089
0.825,0.8421052631578947,0.8,0.8205128205128205,0.465,0.46534653465346537,0.47,0.4676616915422886,0.5,0.5,0.49,0.494949494949495,11.116829683155995
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.53,0.53,0.53,0.53,0.54,0.5416666666666666,0.52,0.5306122448979592,11.73322608169602
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.515,0.5135135135135135,0.57,0.5402843601895734,0.595,0.594059405940594,0.6,0.5970149253731343,11.23425698540033
0.825,0.825,0.825,0.825,0.545,0.5473684210526316,0.52,0.5333333333333334,0.55,0.5462962962962963,0.59,0.5673076923076923,10.689469613115245
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.495,0.4948453608247423,0.48,0.4873096446700507,0.44,0.4423076923076923,0.46,0.4509803921568628,13.14929447139489
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.43,0.4375,0.49,0.4622641509433962,0.43,0.4326923076923077,0.45,0.44117647058823534,13.533480608934136
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.56,0.5638297872340425,0.53,0.5463917525773196,0.595,0.5979381443298969,0.58,0.5888324873096447,13.114263923340587
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.57,0.5777777777777777,0.52,0.5473684210526315,0.59,0.5957446808510638,0.56,0.577319587628866,11.1109778148513
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.495,0.49586776859504134,0.6,0.5429864253393666,0.51,0.5106382978723404,0.48,0.49484536082474223,11.707010139922343
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.565,0.5670103092783505,0.55,0.5583756345177665,0.525,0.5268817204301075,0.49,0.5077720207253886,11.37473846946349
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.505,0.5056179775280899,0.45,0.47619047619047616,0.48,0.4787234042553192,0.45,0.4639175257731959,14.007143135748585
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.475,0.4766355140186916,0.51,0.4927536231884058,0.525,0.5274725274725275,0.48,0.5026178010471205,13.078638628090276
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.51,0.5092592592592593,0.55,0.5288461538461539,0.48,0.4803921568627451,0.49,0.4851485148514851,10.513315227933454
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.45,0.4444444444444444,0.4,0.4210526315789474,0.46,0.4583333333333333,0.44,0.4489795918367347,16.606532017078973
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.565,0.5607476635514018,0.6,0.5797101449275363,0.565,0.5698924731182796,0.53,0.5492227979274611,12.505381750224547
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.49,0.48936170212765956,0.46,0.4742268041237113,0.49,0.49019607843137253,0.5,0.495049504950495,14.144181223143145
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.5,0.5,0.62,0.5535714285714285,0.465,0.46534653465346537,0.47,0.4676616915422886,11.089899900624655
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.63,0.6477272727272727,0.57,0.6063829787234042,0.56,0.5625,0.54,0.5510204081632654,11.68687331217697
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.47,0.4745762711864407,0.56,0.5137614678899083,0.48,0.4807692307692308,0.5,0.49019607843137253,11.616484618487707
