target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.465,0.46846846846846846,0.52,0.49289099526066354,0.55,0.5555555555555556,0.5,0.5263157894736842,0.09042888038889867,0.09241085584783147
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.555,0.5533980582524272,0.57,0.5615763546798028,0.52,0.5212765957446809,0.49,0.5051546391752578,0.08420208516455224,0.09136061928000053
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.475,0.47474747474747475,0.47,0.4723618090452262,0.475,0.47368421052631576,0.45,0.46153846153846156,0.08015668479090349,0.09510607809757922
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.505,0.5056179775280899,0.45,0.47619047619047616,0.55,0.5543478260869565,0.51,0.5312500000000001,0.05413985248814855,0.06612193578539631
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.4,0.4,0.4,0.4000000000000001,0.48,0.48,0.48,0.48,0.10166469863617968,0.11212681305533645
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.36,0.38333333333333336,0.46,0.41818181818181815,0.46,0.45918367346938777,0.45,0.45454545454545453,0.0945638264113037,0.11338630792197778
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.535,0.5327102803738317,0.57,0.5507246376811593,0.485,0.48672566371681414,0.55,0.5164319248826292,0.08611596856274288,0.09374332063172156
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.52,0.5188679245283019,0.55,0.5339805825242718,0.515,0.5157894736842106,0.49,0.5025641025641027,0.07209303170109622,0.07792987832993062
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.6,0.6020408163265306,0.59,0.5959595959595959,0.525,0.5268817204301075,0.49,0.5077720207253886,0.06787225955050172,0.06413909086848311
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.505,0.5054945054945055,0.46,0.4816753926701571,0.535,0.5384615384615384,0.49,0.5130890052356021,0.06959595561892766,0.09751440460602785
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.43,0.43859649122807015,0.5,0.46728971962616817,0.525,0.5257731958762887,0.51,0.5177664974619289,0.08933905065700923,0.10670149509957907
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.525,0.5221238938053098,0.59,0.5539906103286385,0.575,0.5728155339805825,0.59,0.5812807881773399,0.040247196730799024,0.07577223587148817
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.415,0.42201834862385323,0.46,0.4401913875598086,0.44,0.4387755102040816,0.43,0.4343434343434343,0.10287810664198939,0.12801906693951182
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.54,0.5350877192982456,0.61,0.5700934579439252,0.575,0.5773195876288659,0.56,0.5685279187817258,0.07017888656166546,0.08807172722626973
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.615,0.6017699115044248,0.68,0.6384976525821596,0.5,0.5,0.46,0.4791666666666667,0.07607056858663173,0.07950563807573378
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.5,0.5,0.45,0.4736842105263158,0.51,0.5106382978723404,0.48,0.49484536082474223,0.07067988866109179,0.103520174041252
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.6,0.6190476190476191,0.52,0.5652173913043478,0.615,0.6292134831460674,0.56,0.5925925925925927,0.07634278755820388,0.07601631828331509
