target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.8034934497816594,0.48,0.4851485148514851,0.46,0.4489795918367347
0.8125,0.810126582278481,0.47,0.4479166666666667,0.585,0.5829145728643216
0.8416666666666667,0.8416666666666667,0.55,0.5312500000000001,0.555,0.5435897435897435
0.7791666666666667,0.7744680851063831,0.35,0.38679245283018865,0.47,0.46464646464646464
0.775,0.784,0.435,0.43781094527363185,0.54,0.5445544554455445
0.8041666666666667,0.8016877637130801,0.57,0.5274725274725274,0.57,0.5567010309278351
0.75,0.7560975609756099,0.405,0.41951219512195115,0.555,0.5615763546798028
0.7916666666666666,0.7916666666666666,0.555,0.5482233502538071,0.56,0.5555555555555555
0.8041666666666667,0.803347280334728,0.585,0.5951219512195122,0.53,0.5204081632653061
0.8333333333333334,0.8333333333333334,0.54,0.5306122448979592,0.51,0.5050505050505051
0.8083333333333333,0.7964601769911505,0.46,0.43749999999999994,0.55,0.5408163265306124
0.8708333333333333,0.8680851063829788,0.54,0.5257731958762887,0.515,0.5174129353233831
0.7791666666666667,0.7800829875518671,0.56,0.5555555555555555,0.465,0.4729064039408867
0.775,0.7711864406779662,0.56,0.5463917525773196,0.585,0.5870646766169154
0.8458333333333333,0.846473029045643,0.575,0.5771144278606964,0.59,0.5816326530612245
0.7666666666666667,0.7666666666666667,0.52,0.48387096774193555,0.585,0.5743589743589743
0.8333333333333334,0.8319327731092436,0.52,0.5151515151515151,0.63,0.6105263157894737
0.7833333333333333,0.7777777777777778,0.475,0.46700507614213194,0.565,0.5628140703517588
0.8041666666666667,0.8081632653061225,0.49,0.5096153846153846,0.505,0.5123152709359606
0.8208333333333333,0.8230452674897119,0.555,0.5240641711229945,0.615,0.6091370558375634
0.775,0.773109243697479,0.595,0.5759162303664922,0.58,0.5714285714285714
0.8166666666666667,0.8181818181818182,0.46,0.44329896907216493,0.565,0.5628140703517588
0.8,0.8000000000000002,0.455,0.43523316062176165,0.515,0.5025641025641027
0.8041666666666667,0.7965367965367967,0.605,0.5863874345549739,0.61,0.5894736842105264
0.7958333333333333,0.7932489451476793,0.545,0.5380710659898477,0.525,0.5128205128205129
0.8291666666666667,0.8284518828451883,0.58,0.5578947368421053,0.555,0.5527638190954774
0.8,0.7913043478260869,0.575,0.5595854922279794,0.505,0.4923076923076923
0.8125,0.8051948051948051,0.53,0.5252525252525252,0.555,0.5482233502538071
0.8083333333333333,0.8099173553719008,0.495,0.43575418994413406,0.46,0.43749999999999994
0.8291666666666667,0.8298755186721992,0.625,0.5856353591160222,0.56,0.5555555555555555
0.8041666666666667,0.8049792531120331,0.535,0.5507246376811593,0.59,0.59
0.8208333333333333,0.8138528138528137,0.46,0.41304347826086957,0.505,0.4974619289340101
0.7875,0.7883817427385892,0.525,0.5497630331753554,0.62,0.6161616161616161
0.8416666666666667,0.8347826086956521,0.525,0.5128205128205129,0.585,0.5786802030456853
0.8041666666666667,0.8016877637130801,0.505,0.4816753926701571,0.53,0.5346534653465347
0.8166666666666667,0.8166666666666667,0.495,0.4766839378238342,0.475,0.4723618090452262
0.8375,0.8311688311688312,0.565,0.5671641791044776,0.615,0.6010362694300518
0.85,0.8461538461538461,0.515,0.5221674876847291,0.515,0.4974093264248704
0.7541666666666667,0.7467811158798284,0.52,0.5102040816326531,0.6,0.5833333333333334
0.7833333333333333,0.7796610169491527,0.555,0.5340314136125655,0.56,0.5416666666666667
0.7916666666666666,0.7933884297520661,0.535,0.523076923076923,0.54,0.5576923076923077
0.8416666666666667,0.8376068376068376,0.565,0.5396825396825395,0.575,0.5641025641025641
0.7958333333333333,0.7914893617021276,0.49,0.495049504950495,0.51,0.5196078431372548
0.7958333333333333,0.7966804979253113,0.575,0.5303867403314917,0.535,0.5326633165829145
0.8333333333333334,0.8305084745762712,0.595,0.5803108808290157,0.595,0.5929648241206029
0.8291666666666667,0.8270042194092827,0.46,0.4757281553398058,0.57,0.5656565656565656
0.7666666666666667,0.7565217391304347,0.485,0.4771573604060913,0.49,0.4574468085106383
0.8416666666666667,0.8347826086956521,0.515,0.5221674876847291,0.505,0.4923076923076923
0.7708333333333334,0.7717842323651453,0.54,0.5257731958762887,0.55,0.55
0.8083333333333333,0.8067226890756303,0.605,0.5863874345549739,0.595,0.6048780487804878
0.8,0.7983193277310924,0.57,0.5473684210526315,0.65,0.6464646464646464
0.8375,0.8408163265306122,0.63,0.6145833333333333,0.63,0.6185567010309279
0.7958333333333333,0.7841409691629956,0.52,0.5051546391752578,0.545,0.5185185185185186
0.85,0.847457627118644,0.515,0.5314009661835749,0.57,0.57
0.7791666666666667,0.7763713080168777,0.55,0.5454545454545455,0.47,0.47
0.8333333333333334,0.8319327731092436,0.53,0.505263157894737,0.595,0.5888324873096447
0.8333333333333334,0.83739837398374,0.48,0.49019607843137253,0.475,0.46700507614213194
0.8208333333333333,0.8200836820083681,0.585,0.5743589743589743,0.555,0.5435897435897435
0.85,0.847457627118644,0.485,0.49261083743842365,0.52,0.5102040816326531
0.8083333333333333,0.8050847457627119,0.535,0.5633802816901409,0.575,0.5641025641025641
0.8291666666666667,0.8284518828451883,0.555,0.5291005291005291,0.57,0.5567010309278351
0.85,0.85,0.605,0.6108374384236454,0.6,0.5876288659793814
0.8083333333333333,0.8050847457627119,0.615,0.6206896551724137,0.55,0.5408163265306124
0.7958333333333333,0.7932489451476793,0.505,0.5025125628140703,0.56,0.56
0.7625,0.748898678414097,0.41,0.3789473684210526,0.505,0.48704663212435234
0.7666666666666667,0.7666666666666667,0.57,0.5520833333333334,0.62,0.6161616161616161
0.7958333333333333,0.7914893617021276,0.545,0.4972375690607735,0.5,0.4845360824742268
0.775,0.773109243697479,0.515,0.5076142131979695,0.55,0.5588235294117646
0.775,0.7692307692307692,0.565,0.5193370165745855,0.55,0.536082474226804
0.85,0.847457627118644,0.505,0.5025125628140703,0.535,0.5130890052356021
0.8166666666666667,0.819672131147541,0.52,0.5051546391752578,0.575,0.5685279187817258
0.8125,0.8148148148148149,0.49,0.49,0.515,0.5076142131979695
0.8,0.7966101694915254,0.58,0.5578947368421053,0.595,0.5888324873096447
0.7916666666666666,0.7950819672131147,0.59,0.5393258426966293,0.575,0.5812807881773399
0.8416666666666667,0.8362068965517241,0.61,0.59375,0.655,0.6497461928934011
0.8291666666666667,0.8270042194092827,0.555,0.5527638190954774,0.495,0.482051282051282
0.775,0.773109243697479,0.64,0.6170212765957446,0.6,0.5959595959595959
0.8583333333333333,0.8559322033898306,0.68,0.663157894736842,0.615,0.6051282051282052
0.8041666666666667,0.803347280334728,0.595,0.5846153846153846,0.56,0.56
0.8458333333333333,0.8370044052863437,0.51,0.51,0.615,0.5968586387434556
0.7833333333333333,0.7833333333333333,0.58,0.5714285714285714,0.565,0.5583756345177665
0.8333333333333334,0.8347107438016529,0.59,0.5729166666666666,0.62,0.6274509803921569
0.8291666666666667,0.8284518828451883,0.535,0.5130890052356021,0.52,0.49473684210526314
0.8125,0.8051948051948051,0.545,0.5284974093264249,0.595,0.5846153846153846
0.8208333333333333,0.825910931174089,0.555,0.4971751412429378,0.53,0.5346534653465347
0.8166666666666667,0.811965811965812,0.52,0.4999999999999999,0.525,0.5226130653266332
0.8083333333333333,0.8017241379310346,0.56,0.5416666666666667,0.535,0.4918032786885245
