target_label,target_pred_label,target_diff_percent
266520.0,626007.6793886247,1.3488206490643282
75000.0,461310.623505464,5.150808313406187
245760.0,361914.098653149,0.4726322373581908
273660.0,369196.2677862253,0.349105707031445
898020.0,1214205.365336422,0.352091674279439
260220.0,844842.2684656117,2.246646178101652
308640.0,343672.6034241257,0.1135063615348811
923580.0,868838.7449252559,-0.0592707237865091
264840.0,1241906.340435519,3.689270278037756
317820.0,523996.7046993741,0.648721618209597
62880.0,814995.8216537067,11.961129479225615
55980.0,697494.3488465034,11.459706124446292
473280.0,2204772.023536505,3.6584939645379166
75720.0,607857.7727841238,7.027704342104117
417300.0,907543.9062325606,1.1747996794453883
231180.0,675084.6179973696,1.9201687775645369
492060.0,1307793.4473774957,1.6577926419084985
669300.0,529072.4349586946,-0.2095137681776563
296520.0,690058.7460882888,1.3271912386627844
394740.0,2684241.9374444257,5.800025174657814
3156060.0,1292334.6084137748,-0.5905228010830672
212820.0,903103.480633865,3.24350850781818
52020.0,309334.29383761884,4.946449324060339
245100.0,472683.1150345967,0.928531681087706
164460.0,637041.9721005969,2.873537468689024
164580.0,457645.8963626624,1.780689612119713
226500.0,465613.88570698455,1.0556904446224484
18000.0,262431.510898872,13.579528383270665
871620.0,678644.2566290831,-0.2213989391832644
504960.0,767908.5339839631,0.5207314123573413
246780.0,633626.6374099174,1.567576940635049
254760.0,589589.8038271061,1.3142950377889235
137940.0,552358.3486793361,3.0043377459716987
-10500.0,1308083.007308988,-125.57933402942744
244320.0,773796.4201670171,2.167143173571616
70800.0,715573.3469418278,9.10696817714446
2061660.0,1254384.6842898782,-0.391565687703172
1148880.0,1025041.6271776388,-0.1077905201782267
565680.0,996471.275665253,0.7615458840073064
1344060.0,1075737.5318484155,-0.1996357812535039
317460.0,1160854.670987917,2.6566958703078094
76320.0,629256.9993244229,7.244981647332585
866520.0,566955.0351197675,-0.3457103873889032
148560.0,543663.9480368677,2.6595580777925933
98400.0,668554.6784887846,5.7942548626909005
1521360.0,604637.4868074161,-0.6025677769841352
1247340.0,1190277.4445385549,-0.0457473948253444
277560.0,2243238.725343848,7.081995695863409
31200.0,496457.9551207165,14.91211394617681
523200.0,1255180.002272057,1.399044346850262
652320.0,1145788.1401288328,0.7564816962975729
816000.0,431827.3522214963,-0.4707998134540486
578220.0,551734.7174123077,-0.0458048538405663
787620.0,265541.88912672515,-0.6628553247419756
326940.0,1360757.9245685318,3.162102907470887
443340.0,779766.3038144826,0.7588449131918678
383640.0,603955.7102869503,0.5742772137601667
294000.0,1061380.1367268444,2.6101365194790622
341580.0,223303.34648714884,-0.3462634039254381
414780.0,1119793.1022592534,1.699727812959288
136200.0,976177.0363528472,6.167232278655266
24600.0,850431.5304369219,33.570387416135034
501900.0,2257977.253157356,3.4988588427124045
7361760.0,1301521.9161287034,-0.8232050601855122
41820.0,335087.8983360705,7.012623107031814
92880.0,1015166.8582340884,9.929875734647808
302760.0,820605.4454054874,1.7104156606073704
1261500.0,439276.5987475432,-0.651782323624619
1002960.0,698840.0160089352,-0.3032224455522302
2657760.0,988992.7205976056,-0.6278848652257519
1304340.0,652436.1887199943,-0.4997959207568622
303600.0,204349.72104163983,-0.3269113272673259
388980.0,525869.9558703479,0.3519202937692116
491220.0,542125.0339984942,0.1036298074151992
341100.0,590156.5127099724,0.7301568827615728
869760.0,208983.1123748241,-0.7597232427625733
14700.0,450856.111752196,29.670483792666392
922800.0,1004020.0009529336,0.0880147387873142
