target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.64,0.6590909090909091,0.58,0.6170212765957446,0.665,0.6941176470588235,0.59,0.6378378378378378
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.675,0.6732673267326733,0.68,0.6766169154228856,0.695,0.693069306930693,0.7,0.6965174129353233
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.66,0.6568627450980392,0.67,0.6633663366336634,0.67,0.673469387755102,0.66,0.6666666666666666
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.6,0.6063829787234043,0.57,0.5876288659793814,0.685,0.6796116504854369,0.7,0.6896551724137931
0.8125,0.8640776699029126,0.7416666666666667,0.7982062780269058,0.665,0.6813186813186813,0.62,0.6492146596858639,0.695,0.7191011235955056,0.64,0.6772486772486772
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.62,0.6176470588235294,0.63,0.6237623762376239,0.625,0.6404494382022472,0.57,0.6031746031746033
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.615,0.6185567010309279,0.6,0.6091370558375634,0.695,0.7052631578947368,0.67,0.6871794871794872
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.6,0.6041666666666666,0.58,0.5918367346938774,0.7,0.7083333333333334,0.68,0.6938775510204083
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.57,0.5729166666666666,0.55,0.5612244897959183,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.685,0.7078651685393258,0.63,0.6666666666666666,0.68,0.6875,0.66,0.673469387755102
0.8375,0.8932038834951457,0.7666666666666667,0.8251121076233184,0.77,0.78125,0.75,0.7653061224489796,0.73,0.7395833333333334,0.71,0.7244897959183674
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.71,0.7142857142857143,0.7,0.7070707070707072,0.695,0.7096774193548387,0.66,0.683937823834197
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.585,0.5858585858585859,0.58,0.5829145728643216,0.625,0.6237623762376238,0.63,0.6268656716417911
0.825,0.8611111111111112,0.775,0.8157894736842106,0.62,0.6333333333333333,0.57,0.6,0.69,0.7111111111111111,0.64,0.6736842105263158
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.64,0.6458333333333334,0.62,0.6326530612244898,0.67,0.6888888888888889,0.62,0.6526315789473685
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.665,0.6941176470588235,0.59,0.6378378378378378,0.645,0.6629213483146067,0.59,0.6243386243386243
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.64,0.64,0.64,0.64,0.7,0.696078431372549,0.71,0.7029702970297029
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.7,0.7272727272727273,0.64,0.6808510638297872,0.715,0.7171717171717171,0.71,0.7135678391959798
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.715,0.7362637362637363,0.67,0.7015706806282723,0.72,0.75,0.66,0.702127659574468
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.65,0.65625,0.63,0.6428571428571429,0.64,0.6555555555555556,0.59,0.6210526315789474
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.645,0.6464646464646465,0.64,0.6432160804020101,0.63,0.6477272727272727,0.57,0.6063829787234042
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.655,0.6703296703296703,0.61,0.6387434554973822,0.66,0.6739130434782609,0.62,0.6458333333333334
