target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8291666666666667,0.8225108225108225,0.645,0.6282722513089005,0.65,0.6428571428571429
0.825,0.8189655172413793,0.68,0.6595744680851063,0.655,0.6497461928934011
0.8333333333333334,0.829059829059829,0.57,0.5520833333333334,0.625,0.5989304812834224
0.8541666666666666,0.8471615720524018,0.7,0.6842105263157895,0.645,0.6282722513089005
0.8291666666666667,0.8209606986899564,0.62,0.5824175824175825,0.635,0.6368159203980099
0.8333333333333334,0.8319327731092436,0.68,0.6483516483516483,0.71,0.6979166666666667
0.8666666666666667,0.8620689655172413,0.665,0.6633165829145728,0.64,0.6326530612244898
0.825,0.817391304347826,0.6,0.5789473684210527,0.615,0.5968586387434556
0.8541666666666666,0.8484848484848484,0.61,0.59375,0.64,0.6363636363636364
0.8083333333333333,0.8083333333333333,0.685,0.6666666666666666,0.75,0.75
0.8708333333333333,0.8658008658008659,0.66,0.6382978723404256,0.62,0.6082474226804124
0.8291666666666667,0.8225108225108225,0.635,0.6178010471204188,0.61,0.59375
0.8291666666666667,0.8193832599118942,0.63,0.6105263157894737,0.68,0.673469387755102
0.85,0.8448275862068966,0.58,0.5578947368421053,0.585,0.5654450261780104
0.8,0.7948717948717949,0.59,0.5591397849462365,0.66,0.6494845360824743
0.7875,0.7829787234042553,0.61,0.5760869565217391,0.67,0.6666666666666666
0.8041666666666667,0.7873303167420814,0.69,0.6770833333333333,0.65,0.6276595744680851
0.85,0.847457627118644,0.655,0.6229508196721312,0.64,0.6363636363636364
0.7791666666666667,0.7685589519650654,0.65,0.6195652173913043,0.65,0.6354166666666666
0.85,0.8421052631578948,0.555,0.5482233502538071,0.64,0.6250000000000001
0.8291666666666667,0.8240343347639485,0.625,0.6192893401015229,0.66,0.6565656565656566
0.8375,0.8251121076233184,0.585,0.5743589743589743,0.62,0.5913978494623656
0.8375,0.8340425531914893,0.615,0.5968586387434556,0.65,0.6428571428571429
0.8791666666666667,0.8776371308016878,0.705,0.6943005181347149,0.69,0.686868686868687
0.7375,0.7224669603524229,0.685,0.6631016042780749,0.74,0.731958762886598
0.8625,0.8571428571428571,0.72,0.7083333333333334,0.685,0.676923076923077
0.8208333333333333,0.812227074235808,0.585,0.5786802030456853,0.615,0.6010362694300518
0.85,0.8461538461538461,0.61,0.6060606060606062,0.59,0.577319587628866
0.8541666666666666,0.8444444444444444,0.625,0.6153846153846154,0.715,0.7076923076923077
0.85,0.8421052631578948,0.64,0.6250000000000001,0.665,0.6598984771573604
0.8583333333333333,0.8508771929824561,0.65,0.6464646464646464,0.67,0.6597938144329897
0.8541666666666666,0.851063829787234,0.63,0.6145833333333333,0.655,0.6497461928934011
0.8291666666666667,0.8270042194092827,0.62,0.6041666666666666,0.625,0.6113989637305699
0.8416666666666667,0.8376068376068376,0.705,0.6878306878306878,0.69,0.6770833333333333
0.8458333333333333,0.8425531914893616,0.62,0.6310679611650486,0.67,0.6632653061224489
0.8666666666666667,0.8666666666666667,0.555,0.5082872928176795,0.64,0.6363636363636364
0.8916666666666667,0.8888888888888888,0.61,0.61,0.69,0.686868686868687
