target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7699115044247787,0.54,0.5818181818181818,0.585,0.546448087431694
0.7666666666666667,0.7586206896551724,0.525,0.5128205128205129,0.545,0.5235602094240838
0.8125,0.8051948051948051,0.53,0.5104166666666666,0.53,0.505263157894737
0.775,0.7652173913043478,0.54,0.5306122448979592,0.645,0.6120218579234973
0.7666666666666667,0.7543859649122806,0.575,0.5355191256830601,0.59,0.5638297872340425
0.7833333333333333,0.7777777777777778,0.61,0.5760869565217391,0.62,0.6041666666666666
0.7875,0.7713004484304932,0.705,0.6810810810810811,0.635,0.6137566137566138
0.8,0.793103448275862,0.545,0.5560975609756097,0.56,0.56
0.8125,0.8085106382978724,0.615,0.5925925925925927,0.655,0.6387434554973822
0.75,0.7297297297297296,0.45,0.4811320754716981,0.555,0.5189189189189188
0.7958333333333333,0.7896995708154507,0.475,0.4723618090452262,0.515,0.49214659685863876
0.7625,0.7615062761506276,0.535,0.5326633165829145,0.6,0.574468085106383
0.8208333333333333,0.815450643776824,0.495,0.5345622119815668,0.6,0.574468085106383
0.7958333333333333,0.7802690582959642,0.495,0.4656084656084656,0.525,0.49197860962566853
0.7833333333333333,0.7699115044247787,0.51,0.45555555555555555,0.6,0.574468085106383
0.7625,0.7553648068669528,0.435,0.44878048780487806,0.475,0.46153846153846156
0.7833333333333333,0.7739130434782608,0.62,0.6346153846153846,0.59,0.5591397849462365
0.8,0.7876106194690266,0.52,0.5247524752475248,0.495,0.4766839378238342
0.8,0.7894736842105262,0.505,0.47619047619047616,0.55,0.536082474226804
0.7875,0.775330396475771,0.565,0.5583756345177665,0.56,0.5319148936170213
0.7833333333333333,0.7739130434782608,0.505,0.5352112676056338,0.575,0.5549738219895288
0.775,0.7711864406779662,0.445,0.4688995215311005,0.475,0.46700507614213194
0.8291666666666667,0.8193832599118942,0.6,0.6116504854368932,0.55,0.536082474226804
0.7541666666666667,0.7400881057268722,0.67,0.6632653061224489,0.61,0.5851063829787234
0.7875,0.777292576419214,0.54,0.5353535353535354,0.575,0.5549738219895288
0.7833333333333333,0.7719298245614035,0.615,0.6206896551724137,0.585,0.5608465608465608
0.775,0.7567567567567567,0.515,0.5610859728506787,0.57,0.5376344086021505
0.8083333333333333,0.8017241379310346,0.625,0.6073298429319371,0.645,0.635897435897436
0.8125,0.8034934497816594,0.58,0.5714285714285714,0.555,0.5388601036269429
0.7791666666666667,0.7601809954751131,0.65,0.6354166666666666,0.61,0.5979381443298969
0.8041666666666667,0.7929515418502203,0.46,0.4757281553398058,0.525,0.4973544973544973
0.8083333333333333,0.8017241379310346,0.505,0.5123152709359606,0.435,0.4205128205128206
0.7875,0.7811158798283261,0.65,0.6391752577319586,0.66,0.6382978723404256
0.75,0.7297297297297296,0.5,0.4565217391304348,0.57,0.532608695652174
0.775,0.7692307692307692,0.645,0.6243386243386243,0.605,0.572972972972973
0.7916666666666666,0.7787610619469026,0.56,0.5463917525773196,0.535,0.4918032786885245
0.7833333333333333,0.7699115044247787,0.58,0.5578947368421053,0.59,0.5494505494505494
0.8,0.7837837837837837,0.555,0.5388601036269429,0.56,0.5268817204301076
0.7833333333333333,0.7777777777777778,0.53,0.4946236559139785,0.55,0.5263157894736842
0.8041666666666667,0.7947598253275109,0.585,0.5743589743589743,0.52,0.5051546391752578
0.825,0.8189655172413793,0.415,0.43478260869565216,0.535,0.5181347150259067
0.75,0.7247706422018348,0.515,0.46994535519125685,0.545,0.5027322404371585
0.7916666666666666,0.7826086956521738,0.58,0.5625000000000001,0.53,0.505263157894737
0.7541666666666667,0.7445887445887446,0.48,0.49514563106796117,0.495,0.47120418848167545
0.8,0.793103448275862,0.53,0.5523809523809523,0.595,0.5759162303664922
0.7833333333333333,0.7678571428571429,0.59,0.5858585858585857,0.62,0.5957446808510639
0.7625,0.7532467532467533,0.62,0.6,0.6,0.574468085106383
0.7708333333333334,0.7619047619047619,0.49,0.47959183673469385,0.515,0.4974093264248704
0.7416666666666667,0.7280701754385966,0.615,0.6051282051282052,0.585,0.546448087431694
0.7875,0.7811158798283261,0.56,0.5416666666666667,0.61,0.5894736842105264
0.7791666666666667,0.7725321888412018,0.55,0.536082474226804,0.615,0.5882352941176471
0.825,0.8141592920353983,0.445,0.4307692307692308,0.49,0.46875
0.7583333333333333,0.743362831858407,0.535,0.541871921182266,0.48,0.44086021505376344
0.7625,0.7594936708860761,0.445,0.4126984126984127,0.515,0.4974093264248704
0.7708333333333334,0.759825327510917,0.55,0.5408163265306124,0.555,0.5291005291005291
0.7708333333333334,0.7679324894514769,0.59,0.5684210526315789,0.595,0.5621621621621622
0.7875,0.777292576419214,0.445,0.45320197044334976,0.5,0.4845360824742268
0.8041666666666667,0.8,0.575,0.5549738219895288,0.545,0.508108108108108
0.7625,0.748898678414097,0.67,0.6526315789473685,0.65,0.6153846153846154
0.8083333333333333,0.8,0.54,0.5053763440860215,0.59,0.5729166666666666
0.7833333333333333,0.7739130434782608,0.405,0.43601895734597157,0.415,0.387434554973822
0.7625,0.7466666666666666,0.61,0.5894736842105264,0.625,0.5989304812834224
0.7833333333333333,0.7796610169491527,0.59,0.5940594059405941,0.635,0.6137566137566138
0.7833333333333333,0.7719298245614035,0.52,0.5247524752475248,0.565,0.5492227979274611
0.8208333333333333,0.8105726872246696,0.555,0.5435897435897435,0.59,0.5494505494505494
0.7541666666666667,0.73542600896861,0.545,0.5380710659898477,0.575,0.5405405405405405
0.7666666666666667,0.7586206896551724,0.56,0.5463917525773196,0.53,0.5
0.825,0.817391304347826,0.495,0.47120418848167545,0.525,0.49197860962566853
0.8,0.7876106194690266,0.595,0.5846153846153846,0.65,0.631578947368421
0.8125,0.8034934497816594,0.675,0.6632124352331608,0.58,0.5531914893617023
0.7791666666666667,0.7685589519650654,0.54,0.54,0.56,0.5463917525773196
0.8125,0.8132780082987552,0.605,0.5989847715736041,0.58,0.5670103092783506
0.7833333333333333,0.7699115044247787,0.58,0.5625000000000001,0.57,0.5376344086021505
0.8166666666666667,0.811965811965812,0.505,0.5170731707317073,0.565,0.5297297297297296
0.7791666666666667,0.7705627705627706,0.55,0.5263157894736842,0.56,0.5463917525773196
0.7791666666666667,0.7725321888412018,0.66,0.66,0.525,0.4973544973544973
0.8125,0.7982062780269058,0.555,0.5658536585365854,0.545,0.508108108108108
0.7875,0.7605633802816901,0.585,0.5786802030456853,0.585,0.5414364640883979
0.7708333333333334,0.7639484978540773,0.5,0.45054945054945056,0.545,0.5027322404371585
0.8125,0.801762114537445,0.585,0.5699481865284974,0.61,0.5851063829787234
