target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.63,0.6354166666666666,0.61,0.6224489795918368,0.665,0.6666666666666666,0.66,0.6633165829145728,15.310415355745038
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.635,0.6483516483516484,0.59,0.6178010471204188,0.61,0.6170212765957447,0.58,0.5979381443298969,15.168551582305462
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.58,0.58,0.58,0.58,0.615,0.6185567010309279,0.6,0.6091370558375634,15.598098543074443
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.645,0.6464646464646465,0.64,0.6432160804020101,0.585,0.5894736842105263,0.56,0.5743589743589743,12.56111228846433
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.505,0.5053763440860215,0.47,0.48704663212435234,0.54,0.54,0.54,0.54,16.347167377708487
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.535,0.5353535353535354,0.53,0.5326633165829145,0.58,0.5833333333333334,0.56,0.5714285714285714,15.742923424817011
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.625,0.6262626262626263,0.62,0.6231155778894472,0.61,0.6145833333333334,0.59,0.6020408163265306,17.33781497607771
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.575,0.5824175824175825,0.53,0.5549738219895288,0.58,0.5833333333333334,0.56,0.5714285714285714,13.393028901776358
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.565,0.5607476635514018,0.6,0.5797101449275363,0.61,0.6195652173913043,0.57,0.59375,14.99902222666483
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.55,0.5531914893617021,0.52,0.536082474226804,0.57,0.5760869565217391,0.53,0.5520833333333334,14.258389241910024
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.54,0.5384615384615384,0.56,0.5490196078431373,0.555,0.5555555555555556,0.55,0.5527638190954774,13.571669790908736
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.435,0.4368932038834951,0.45,0.4433497536945813,0.52,0.5208333333333334,0.5,0.5102040816326531,13.93534292867259
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.6,0.6086956521739131,0.56,0.5833333333333334,0.55,0.5531914893617021,0.52,0.536082474226804,16.557372681384265
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.595,0.5922330097087378,0.61,0.6009852216748768,0.525,0.5263157894736842,0.5,0.5128205128205129,12.823998694385123
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.71,0.7019230769230769,0.73,0.7156862745098039,0.64,0.648936170212766,0.61,0.6288659793814433,12.481275371789863
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.545,0.5555555555555556,0.45,0.4972375690607735,0.605,0.6153846153846154,0.56,0.5863874345549739,14.243032074046846
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.51,0.5111111111111111,0.46,0.4842105263157895,0.56,0.5652173913043478,0.52,0.5416666666666667,13.995815740951386
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.645,0.6559139784946236,0.61,0.6321243523316062,0.615,0.6263736263736264,0.57,0.5968586387434556,15.25791270980983
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.57,0.5760869565217391,0.53,0.5520833333333334,0.56,0.5666666666666667,0.51,0.5368421052631579,13.81575539103559
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.595,0.5979381443298969,0.58,0.5888324873096447,0.59,0.6,0.54,0.5684210526315789,17.080031250985222
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.54,0.5408163265306123,0.53,0.5353535353535354,0.55,0.5520833333333334,0.53,0.5408163265306124,12.262771944024477
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.59,0.59,0.59,0.59,0.6,0.6063829787234043,0.57,0.5876288659793814,13.034084735653122
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.51,0.5104166666666666,0.49,0.4999999999999999,0.495,0.4946236559139785,0.46,0.4766839378238342,16.093561516837227
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.54,0.5434782608695652,0.5,0.5208333333333334,0.54,0.54,0.54,0.54,15.040646948789162
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.515,0.5132743362831859,0.58,0.5446009389671361,0.575,0.5728155339805825,0.59,0.5812807881773399,14.11126678308136
0.875,0.9166666666666666,0.825,0.8684210526315789,0.595,0.611764705882353,0.52,0.5621621621621622,0.61,0.6195652173913043,0.57,0.59375,14.620214532098503
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.625,0.631578947368421,0.6,0.6153846153846154,0.58,0.5869565217391305,0.54,0.5625000000000001,14.550402578493921
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.59,0.6,0.54,0.5684210526315789,0.555,0.5578947368421052,0.53,0.5435897435897435,16.132508902416852
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.545,0.5428571428571428,0.57,0.5560975609756097,0.585,0.5894736842105263,0.56,0.5743589743589743,14.859632622329801
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.55,0.5581395348837209,0.48,0.5161290322580644,0.6,0.5980392156862745,0.61,0.6039603960396039,14.840031077063804
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.58,0.5833333333333334,0.56,0.5714285714285714,0.56,0.5625,0.54,0.5510204081632654,13.350151115198573
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.54,0.5434782608695652,0.5,0.5208333333333334,0.58,0.5869565217391305,0.54,0.5625000000000001,14.036002024629743
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.59,0.5818181818181818,0.64,0.6095238095238096,0.61,0.6195652173913043,0.57,0.59375,13.702778643726447
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.55,0.5490196078431373,0.56,0.5544554455445545,0.535,0.5346534653465347,0.54,0.5373134328358209,15.702141032175202
0.9291666666666667,0.9813084112149533,0.875,0.9251101321585904,0.615,0.6210526315789474,0.59,0.6051282051282052,0.54,0.5444444444444444,0.49,0.5157894736842104,13.582263372975579
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.535,0.5421686746987951,0.45,0.4918032786885245,0.59,0.5918367346938775,0.58,0.5858585858585857,11.754959385592151
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.495,0.49523809523809526,0.52,0.5073170731707317,0.585,0.5894736842105263,0.56,0.5743589743589743,18.033943958003444
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.52,0.5238095238095238,0.44,0.4782608695652174,0.575,0.5806451612903226,0.54,0.5595854922279794,12.357997171960145
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.545,0.5529411764705883,0.47,0.508108108108108,0.565,0.5670103092783505,0.55,0.5583756345177665,16.32666751312838
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.52,0.5192307692307693,0.54,0.5294117647058824,0.515,0.5145631067961165,0.53,0.5221674876847291,14.76149021464884
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.55,0.5510204081632653,0.54,0.5454545454545455,0.55,0.55,0.55,0.55,13.495020106853044
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.58,0.58,0.58,0.58,0.615,0.6292134831460674,0.56,0.5925925925925927,14.004500749210035
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.615,0.6161616161616161,0.61,0.6130653266331657,0.555,0.5567010309278351,0.54,0.5482233502538071,13.373703190887834
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.63,0.6413043478260869,0.59,0.6145833333333333,0.62,0.6153846153846154,0.64,0.6274509803921569,16.618580026577305
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.645,0.6494845360824743,0.63,0.6395939086294417,0.595,0.6,0.57,0.5846153846153846,14.410973918271969
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.56,0.5652173913043478,0.52,0.5416666666666667,0.59,0.5957446808510638,0.56,0.577319587628866,14.36585333236795
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.57,0.5795454545454546,0.51,0.5425531914893618,0.6,0.6,0.6,0.6,12.611363524740177
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.61,0.6195652173913043,0.57,0.59375,0.605,0.6039603960396039,0.61,0.6069651741293532,14.610139011993054
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.5,0.5,0.49,0.494949494949495,0.485,0.4842105263157895,0.46,0.47179487179487184,13.851913529794444
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.585,0.5858585858585859,0.58,0.5829145728643216,0.645,0.6559139784946236,0.61,0.6321243523316062,14.494533893525698
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.66,0.6538461538461539,0.68,0.6666666666666666,0.625,0.6237623762376238,0.63,0.6268656716417911,13.225285012205399
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.63,0.625,0.65,0.6372549019607844,0.645,0.6559139784946236,0.61,0.6321243523316062,15.584723203852668
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.595,0.5922330097087378,0.61,0.6009852216748768,0.55,0.5510204081632653,0.54,0.5454545454545455,15.556082437454759
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.605,0.6206896551724138,0.54,0.5775401069518717,0.575,0.5757575757575758,0.57,0.5728643216080402,13.533828815967597
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.565,0.5684210526315789,0.54,0.5538461538461539,0.47,0.46875,0.45,0.45918367346938777,15.19738042103929
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.625,0.631578947368421,0.6,0.6153846153846154,0.595,0.5979381443298969,0.58,0.5888324873096447,14.44214748767347
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.59,0.5882352941176471,0.6,0.5940594059405941,0.525,0.5274725274725275,0.48,0.5026178010471205,14.872630679412962
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.56,0.5612244897959183,0.55,0.5555555555555555,0.59,0.5957446808510638,0.56,0.577319587628866,13.87090329949782
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.555,0.5544554455445545,0.56,0.5572139303482587,0.59,0.59375,0.57,0.5816326530612245,16.16474711927328
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.56,0.5652173913043478,0.52,0.5416666666666667,0.59,0.59375,0.57,0.5816326530612245,12.509546609527005
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.64,0.6458333333333334,0.62,0.6326530612244898,0.63,0.6382978723404256,0.6,0.6185567010309279,16.172523709082174
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.685,0.7228915662650602,0.6,0.6557377049180328,0.665,0.6774193548387096,0.63,0.6528497409326425,12.64388710915735
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.635,0.651685393258427,0.58,0.6137566137566138,0.595,0.6,0.57,0.5846153846153846,14.716757440661535
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.51,0.5119047619047619,0.43,0.4673913043478261,0.57,0.5777777777777777,0.52,0.5473684210526315,15.937955569830546
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.55,0.5531914893617021,0.52,0.536082474226804,0.565,0.5684210526315789,0.54,0.5538461538461539,14.316535645678666
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.515,0.5168539325842697,0.46,0.4867724867724868,0.52,0.52,0.52,0.52,15.67019449817269
0.925,0.9473684210526315,0.9,0.9230769230769231,0.62,0.6176470588235294,0.63,0.6237623762376239,0.54,0.5434782608695652,0.5,0.5208333333333334,15.27813607090117
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.51,0.5111111111111111,0.46,0.4842105263157895,0.53,0.53125,0.51,0.5204081632653061,14.376280589048335
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.565,0.5670103092783505,0.55,0.5583756345177665,0.575,0.5773195876288659,0.56,0.5685279187817258,17.11894493944304
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.52,0.5208333333333334,0.5,0.5102040816326531,0.57,0.574468085106383,0.54,0.5567010309278351,14.093509048107995
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.55,0.5520833333333334,0.53,0.5408163265306124,0.495,0.49473684210526314,0.47,0.482051282051282,15.310630253245584
