target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.48,0.4818181818181818,0.53,0.5047619047619047,0.56,0.5625,0.54,0.5510204081632654,0.0922284518202965,0.12813466121856104
0.9,0.9210526315789473,0.875,0.8974358974358975,0.635,0.6483516483516484,0.59,0.6178010471204188,0.605,0.6039603960396039,0.61,0.6069651741293532,0.0662340654346032,0.10351988550819953
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.525,0.5238095238095238,0.55,0.5365853658536585,0.615,0.6236559139784946,0.58,0.6010362694300518,0.08545354509775789,0.12738143744611258
0.9,0.9210526315789473,0.875,0.8974358974358975,0.605,0.6235294117647059,0.53,0.572972972972973,0.595,0.6021505376344086,0.56,0.5803108808290157,0.08822395804138176,0.12742118346851827
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.595,0.6067415730337079,0.54,0.5714285714285714,0.59,0.5957446808510638,0.56,0.577319587628866,0.10196788897391157,0.1242891873561191
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.66,0.6702127659574468,0.63,0.6494845360824743,0.59,0.5865384615384616,0.61,0.5980392156862745,0.0862639109378857,0.09877640669528855
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.62,0.6363636363636364,0.56,0.5957446808510639,0.62,0.6176470588235294,0.63,0.6237623762376239,0.09032028975756841,0.1176747562572318
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.525,0.5268817204301075,0.49,0.5077720207253886,0.505,0.5057471264367817,0.44,0.4705882352941177,0.12649288106099832,0.1235195455487087
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.63,0.6444444444444445,0.58,0.6105263157894737,0.6,0.6190476190476191,0.52,0.5652173913043478,0.09242222940238906,0.1386611375275299
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.465,0.4700854700854701,0.55,0.5069124423963135,0.48,0.4791666666666667,0.46,0.46938775510204084,0.09504837635906603,0.12471074066839487
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.67,0.6770833333333334,0.65,0.6632653061224489,0.67,0.6888888888888889,0.62,0.6526315789473685,0.07174635798833753,0.08737341530324019
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.605,0.6235294117647059,0.53,0.572972972972973,0.585,0.5876288659793815,0.57,0.5786802030456853,0.08900655576261535,0.08372003592848634
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.575,0.5773195876288659,0.56,0.5685279187817258,0.515,0.5154639175257731,0.5,0.5076142131979695,0.09231800440733416,0.12961062058878123
0.8875,0.918918918918919,0.85,0.8831168831168831,0.6,0.6086956521739131,0.56,0.5833333333333334,0.6,0.6063829787234043,0.57,0.5876288659793814,0.10443265734170715,0.1391844024355941
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.545,0.5473684210526316,0.52,0.5333333333333334,0.545,0.5494505494505495,0.5,0.5235602094240838,0.08465119819170745,0.10736330975830378
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.665,0.6774193548387096,0.63,0.6528497409326425,0.585,0.5894736842105263,0.56,0.5743589743589743,0.07192612515772887,0.08822998170019897
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.555,0.5504587155963303,0.6,0.5741626794258374,0.63,0.6413043478260869,0.59,0.6145833333333333,0.08566903193841546,0.1181998141182016
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.61,0.6122448979591837,0.6,0.6060606060606062,0.625,0.6344086021505376,0.59,0.6113989637305699,0.07282455769436144,0.10281284874551617
0.9,0.9210526315789473,0.875,0.8974358974358975,0.635,0.6551724137931034,0.57,0.6096256684491977,0.625,0.6373626373626373,0.58,0.6073298429319371,0.08309609526419234,0.07767567676194162
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.56,0.5666666666666667,0.51,0.5368421052631579,0.565,0.5747126436781609,0.5,0.5347593582887701,0.07823276388258618,0.11436126949289736
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.56,0.573170731707317,0.47,0.5164835164835165,0.545,0.5473684210526316,0.52,0.5333333333333334,0.09644864819413423,0.10454490809832698
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.58,0.5888888888888889,0.53,0.5578947368421053,0.605,0.6153846153846154,0.56,0.5863874345549739,0.12647846489039202,0.14587564099127437
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.575,0.5806451612903226,0.54,0.5595854922279794,0.56,0.5681818181818182,0.5,0.5319148936170213,0.1033971003380797,0.11828916387248295
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.625,0.6237623762376238,0.63,0.6268656716417911,0.575,0.5806451612903226,0.54,0.5595854922279794,0.1010849824037042,0.11792185704582725
0.9375,0.972972972972973,0.9,0.935064935064935,0.595,0.6091954022988506,0.53,0.5668449197860963,0.595,0.594059405940594,0.6,0.5970149253731343,0.09342121944457261,0.12261732425418417
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.615,0.6236559139784946,0.58,0.6010362694300518,0.63,0.6413043478260869,0.59,0.6145833333333333,0.06735929946091777,0.1148639128401918
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.63,0.6326530612244898,0.62,0.6262626262626263,0.63,0.6413043478260869,0.59,0.6145833333333333,0.08174378216600955,0.10739570203090322
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.435,0.4368932038834951,0.45,0.4433497536945813,0.515,0.5168539325842697,0.46,0.4867724867724868,0.10138023208925295,0.12631456730930096
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.68,0.6875,0.66,0.673469387755102,0.595,0.5979381443298969,0.58,0.5888324873096447,0.06900932824783952,0.0764462723980369
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.61,0.61,0.61,0.61,0.58,0.58,0.58,0.58,0.088122630715192,0.1148876946465653
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.46,0.45555555555555555,0.41,0.43157894736842106,0.49,0.48936170212765956,0.46,0.4742268041237113,0.10782087078392487,0.1488594360431571
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.635,0.6336633663366337,0.64,0.6368159203980099,0.605,0.6105263157894737,0.58,0.5948717948717949,0.09605195768783205,0.09173506985891954
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.56,0.5612244897959183,0.55,0.5555555555555555,0.62,0.6333333333333333,0.57,0.6,0.08421124535142728,0.10487179571547746
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.53,0.5306122448979592,0.52,0.5252525252525252,0.51,0.5104166666666666,0.49,0.4999999999999999,0.11408170780189629,0.1438896022676516
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.615,0.6161616161616161,0.61,0.6130653266331657,0.625,0.6344086021505376,0.59,0.6113989637305699,0.10111284810773985,0.13498343245890196
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.365,0.36082474226804123,0.35,0.3553299492385787,0.47,0.4659090909090909,0.41,0.43617021276595747,0.12298089166859333,0.16955396763390673
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.725,0.7586206896551724,0.66,0.7058823529411765,0.63,0.6477272727272727,0.57,0.6063829787234042,0.07436474470563814,0.06535350404984412
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.46,0.4636363636363636,0.51,0.4857142857142857,0.525,0.5263157894736842,0.5,0.5128205128205129,0.09385861509434174,0.14264328664523823
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.475,0.4766355140186916,0.51,0.4927536231884058,0.48,0.4782608695652174,0.44,0.4583333333333333,0.10177185333740649,0.1453468642960078
0.8875,0.918918918918919,0.85,0.8831168831168831,0.6,0.6162790697674418,0.53,0.5698924731182796,0.61,0.6195652173913043,0.57,0.59375,0.11693136783115257,0.10321350860747872
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.575,0.5806451612903226,0.54,0.5595854922279794,0.525,0.5257731958762887,0.51,0.5177664974619289,0.12641364026146348,0.1267725614182759
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.545,0.5483870967741935,0.51,0.5284974093264249,0.56,0.5612244897959183,0.55,0.5555555555555555,0.10279545006978362,0.11781425202873763
0.9,0.9210526315789473,0.875,0.8974358974358975,0.655,0.6631578947368421,0.63,0.6461538461538461,0.675,0.6842105263157895,0.65,0.6666666666666667,0.08505653630468922,0.10310971596304674
0.9,0.9444444444444444,0.85,0.8947368421052632,0.565,0.5764705882352941,0.49,0.5297297297297296,0.555,0.5604395604395604,0.51,0.5340314136125655,0.10375100308630583,0.11324546068308547
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.625,0.6344086021505376,0.59,0.6113989637305699,0.635,0.6391752577319587,0.62,0.6294416243654821,0.06858622090926739,0.0959077531425719
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.56,0.5666666666666667,0.51,0.5368421052631579,0.575,0.5806451612903226,0.54,0.5595854922279794,0.10218020515053806,0.12277542447499869
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.635,0.6483516483516484,0.59,0.6178010471204188,0.615,0.6263736263736264,0.57,0.5968586387434556,0.08878174176214146,0.11207147343902318
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.625,0.6288659793814433,0.61,0.6192893401015229,0.595,0.6021505376344086,0.56,0.5803108808290157,0.07364486576870158,0.09658815172726357
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.565,0.5684210526315789,0.54,0.5538461538461539,0.565,0.5747126436781609,0.5,0.5347593582887701,0.07215992804325247,0.10071679365908012
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.665,0.6701030927835051,0.65,0.6598984771573604,0.61,0.6122448979591837,0.6,0.6060606060606062,0.06906054464017858,0.09109010074355013
