target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.615,0.632183908045977,0.55,0.5882352941176471,0.62,0.625,0.6,0.6122448979591836,13.964438127766432
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.6,0.6041666666666666,0.58,0.5918367346938774,0.61,0.6078431372549019,0.62,0.6138613861386139,11.120026767116375
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.595,0.5959595959595959,0.59,0.5929648241206029,0.605,0.6129032258064516,0.57,0.5906735751295337,14.310337587654331
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.545,0.5473684210526316,0.52,0.5333333333333334,0.56,0.5612244897959183,0.55,0.5555555555555555,16.526048381900534
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.595,0.5979381443298969,0.58,0.5888324873096447,0.58,0.58,0.58,0.58,14.967997382146466
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.58,0.5833333333333334,0.56,0.5714285714285714,0.6,0.6063829787234043,0.57,0.5876288659793814,14.869505824722962
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.56,0.573170731707317,0.47,0.5164835164835165,0.605,0.6019417475728155,0.62,0.6108374384236454,12.338360314491606
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.59,0.6097560975609756,0.5,0.5494505494505494,0.615,0.6138613861386139,0.62,0.6169154228855721,11.760605838705466
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.64,0.6521739130434783,0.6,0.6250000000000001,0.59,0.59375,0.57,0.5816326530612245,12.841533021635101
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.73,0.7446808510638298,0.7,0.7216494845360825,0.65,0.6630434782608695,0.61,0.6354166666666666,13.905213153629893
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.625,0.6436781609195402,0.56,0.5989304812834224,0.55,0.5520833333333334,0.53,0.5408163265306124,16.979377980579383
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.605,0.6153846153846154,0.56,0.5863874345549739,0.635,0.6363636363636364,0.63,0.6331658291457286,13.626497268355974
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.49,0.48936170212765956,0.46,0.4742268041237113,0.535,0.5384615384615384,0.49,0.5130890052356021,16.52205993262177
0.85,0.868421052631579,0.825,0.8461538461538461,0.585,0.5894736842105263,0.56,0.5743589743589743,0.605,0.6129032258064516,0.57,0.5906735751295337,12.163629488562714
0.875,0.875,0.875,0.875,0.59,0.6022727272727273,0.53,0.5638297872340425,0.59,0.5918367346938775,0.58,0.5858585858585857,13.823292121947553
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.57,0.5853658536585366,0.48,0.5274725274725274,0.565,0.5656565656565656,0.56,0.5628140703517588,15.158867158420477
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.67,0.6888888888888889,0.62,0.6526315789473685,0.61,0.6122448979591837,0.6,0.6060606060606062,16.456654180723742
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.655,0.691358024691358,0.56,0.6187845303867403,0.685,0.7032967032967034,0.64,0.6701570680628273,11.798961633691883
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.55,0.5581395348837209,0.48,0.5161290322580644,0.595,0.6021505376344086,0.56,0.5803108808290157,13.548428739691676
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.635,0.6588235294117647,0.56,0.6054054054054056,0.7,0.7083333333333334,0.68,0.6938775510204083,13.365033110934439
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.57,0.57,0.57,0.57,0.55,0.55,0.55,0.55,15.176720876298042
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.57,0.5795454545454546,0.51,0.5425531914893618,0.7,0.7083333333333334,0.68,0.6938775510204083,13.251715087110677
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.62,0.6395348837209303,0.55,0.5913978494623656,0.57,0.5729166666666666,0.55,0.5612244897959183,15.150921832606278
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.575,0.5806451612903226,0.54,0.5595854922279794,0.555,0.5567010309278351,0.54,0.5482233502538071,13.755264579327898
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.57,0.5714285714285714,0.56,0.5656565656565656,0.65,0.65625,0.63,0.6428571428571429,14.714954829261307
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.655,0.6666666666666666,0.62,0.6424870466321244,0.65,0.6530612244897959,0.64,0.6464646464646464,11.826047876814922
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.46,0.4583333333333333,0.44,0.4489795918367347,0.54,0.54,0.54,0.54,15.86577137896642
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.64,0.6590909090909091,0.58,0.6170212765957446,0.665,0.6774193548387096,0.63,0.6528497409326425,10.497272131939633
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.625,0.6470588235294118,0.55,0.5945945945945946,0.67,0.6770833333333334,0.65,0.6632653061224489,12.578967686606527
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.6,0.6086956521739131,0.56,0.5833333333333334,0.605,0.6082474226804123,0.59,0.5989847715736041,12.715691210423822
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.665,0.6813186813186813,0.62,0.6492146596858639,0.615,0.6185567010309279,0.6,0.6091370558375634,13.133887198609395
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.7,0.7127659574468085,0.67,0.6907216494845361,0.64,0.6428571428571429,0.63,0.6363636363636364,15.057872996645022
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.695,0.7349397590361446,0.61,0.6666666666666666,0.63,0.63,0.63,0.63,12.891732644319454
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.575,0.5806451612903226,0.54,0.5595854922279794,0.65,0.6630434782608695,0.61,0.6354166666666666,12.81475200254817
