source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.85,0.8723404255319149,0.82,0.8453608247422681,0.4583333333333333,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.5041666666666667,0.5045045045045045,0.4666666666666667,0.4848484848484848,160.25053519542064,8.637878606384152e-09
0.85,0.85,0.85,0.85,0.5083333333333333,0.5092592592592593,0.4583333333333333,0.48245614035087725,0.5,0.5,0.4666666666666667,0.4827586206896552,139.5017623732589,7.680471201745706e-09
0.835,0.8383838383838383,0.83,0.8341708542713568,0.5666666666666667,0.5754716981132075,0.5083333333333333,0.5398230088495575,0.4875,0.48760330578512395,0.49166666666666664,0.4896265560165975,117.33384475868039,7.1859282847532466e-09
0.875,0.8712871287128713,0.88,0.8756218905472637,0.4666666666666667,0.4642857142857143,0.43333333333333335,0.4482758620689655,0.55,0.5526315789473685,0.525,0.5384615384615385,155.12547364346926,7.508457108499415e-09
0.84,0.84,0.84,0.8399999999999999,0.475,0.47115384615384615,0.4083333333333333,0.43749999999999994,0.5541666666666667,0.5575221238938053,0.525,0.5407725321888411,155.03651135277,6.694503535933841e-09
0.815,0.8,0.84,0.8195121951219512,0.44166666666666665,0.4396551724137931,0.425,0.4322033898305085,0.45416666666666666,0.452991452991453,0.44166666666666665,0.44725738396624476,162.21727800619834,8.790670691631002e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541,156.36268704920303,7.99826371767997e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.44166666666666665,0.4339622641509434,0.38333333333333336,0.40707964601769914,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295,162.1406252313853,8.667171445033545e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.4875,0.4881889763779528,0.5166666666666667,0.5020242914979759,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,155.29430253519666,9.344102721957258e-09
0.805,0.8351648351648352,0.76,0.7958115183246074,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478,120.61303534354228,8.73489506183614e-09
