source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.815,0.8315789473684211,0.79,0.8102564102564104,0.5458333333333333,0.5447154471544715,0.5583333333333333,0.5514403292181069,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146
0.79,0.8152173913043478,0.75,0.7812500000000001,0.45416666666666666,0.45528455284552843,0.4666666666666667,0.46090534979423875,0.4666666666666667,0.46825396825396826,0.49166666666666664,0.47967479674796754
0.835,0.8316831683168316,0.84,0.835820895522388,0.44583333333333336,0.45255474452554745,0.5166666666666667,0.4824902723735409,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053
0.85,0.8804347826086957,0.81,0.84375,0.39166666666666666,0.41216216216216217,0.5083333333333333,0.4552238805970149,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579
0.83,0.84375,0.81,0.826530612244898,0.4708333333333333,0.46956521739130436,0.45,0.4595744680851064,0.5458333333333333,0.5533980582524272,0.475,0.5112107623318386
0.82,0.8333333333333334,0.8,0.816326530612245,0.49166666666666664,0.49324324324324326,0.6083333333333333,0.5447761194029851,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955
0.815,0.8118811881188119,0.82,0.8159203980099502,0.5166666666666667,0.5144927536231884,0.5916666666666667,0.5503875968992248,0.5833333333333334,0.5769230769230769,0.625,0.6
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5125,0.5098039215686274,0.65,0.5714285714285715,0.5458333333333333,0.544,0.5666666666666667,0.5551020408163265
0.845,0.8349514563106796,0.86,0.8472906403940887,0.5,0.5,0.45,0.4736842105263158,0.5958333333333333,0.5950413223140496,0.6,0.5975103734439834
0.85,0.8723404255319149,0.82,0.8453608247422681,0.4083333333333333,0.43209876543209874,0.5833333333333334,0.4964539007092198,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083
0.83,0.8173076923076923,0.85,0.8333333333333334,0.5708333333333333,0.5934065934065934,0.45,0.5118483412322274,0.6166666666666667,0.6346153846153846,0.55,0.5892857142857143
0.855,0.8380952380952381,0.88,0.8585365853658538,0.4125,0.4117647058823529,0.4083333333333333,0.41004184100418406,0.4875,0.48598130841121495,0.43333333333333335,0.4581497797356828
0.85,0.8804347826086957,0.81,0.84375,0.5583333333333333,0.5507246376811594,0.6333333333333333,0.5891472868217054,0.5875,0.5897435897435898,0.575,0.5822784810126582
0.855,0.8585858585858586,0.85,0.8542713567839195,0.45416666666666666,0.460431654676259,0.5333333333333333,0.4942084942084942,0.5333333333333333,0.53125,0.5666666666666667,0.5483870967741935
0.895,0.8910891089108911,0.9,0.8955223880597015,0.5416666666666666,0.5367647058823529,0.6083333333333333,0.5703125,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666
