source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
359223.1219273488,310727577957.24805,557429.4376486122,711748.447011939,1088312120975.938,1043221.9902666633,692206.6862646514,1068884348440.6461,1033868.6321001552,64319862.939890206,
376128.1551993339,358646406735.72046,598870.9433055844,557111.2721948945,587761878024.7874,766656.2971924169,554168.4805797335,574467527414.9567,757936.3610587347,50040106.70693926,
277542.8841457265,148240307948.22488,385019.8799389778,489553.34316979634,410640027994.1733,640812.0067493846,488709.4314764222,419175194503.8328,647437.4058577653,42956050.864165105,
314718.7948140563,186470052211.062,431821.78292793664,556930.3315509402,1289272580629.4578,1135461.3954817916,559790.4862775563,1287254216972.787,1134572.2616796107,55606085.1582013,
401378.35720354185,331982464551.94586,576179.1948273956,633889.5132086914,757710559963.2438,870465.714409961,634257.5180562595,769623829565.3717,877282.0695565206,50100609.02910983,
320619.4629821173,216077370054.2791,464841.2310179456,451714.48900359543,485030481830.6869,696441.2981943898,448911.4578103604,475714101414.7656,689720.3066568112,40610756.03007802,
285827.35469303245,154155256517.7953,392626.102695421,594421.0970162739,687615560334.6655,829225.8801645457,589798.8724794822,671333436760.4725,819349.3984622632,52639558.24111255,
269594.66896583454,154448892488.6229,392999.86321705364,678473.1637145824,1434258708228.6775,1197605.4058948955,683717.8606078525,1448871108834.7644,1203690.6200659554,61647767.10318007,
282361.1159287482,152514423383.117,390530.95060842106,502344.89371146564,498894207027.7787,706324.4346812438,497650.37094369007,498614600129.984,706126.4760154402,44193042.59251975,
193645.51249582414,81263711503.54977,285067.9068284429,462157.25917950616,391294598896.20447,625535.4497518142,461826.2475014411,390794924837.3947,625135.9250894118,36980908.12029839,
363701.27355766133,289289804804.53186,537856.6768243486,624245.7601307915,729465532710.7155,854087.5439383924,622706.631544776,722157923605.1436,849798.7547679412,54201433.142836206,
259506.57746391266,138639528125.09293,372343.2933800378,524389.9683891295,923794919750.3589,961142.5075140309,522342.01436132734,924253416950.1829,961380.9946895054,51399144.18375837,
289020.1481157495,184308592762.97644,429311.7663924161,628838.3675849545,862861585538.1293,928903.4317614125,624822.4670050166,849876276208.2972,921887.344640492,52245759.420970045,
271156.68627637444,158461343218.3882,398072.0327006008,484857.6807430051,509143539207.3365,713542.948397177,483935.39689104125,514305476115.7855,717150.943746005,39173550.37432208,
283906.66323556093,158426995391.26385,398028.88763413124,527004.8502674738,504586937742.07654,710342.8311330216,531153.5903381449,511243128004.9935,715012.6768141901,44892559.25546849,
291390.3774267437,193014021230.69296,439333.61040409026,632159.0591714431,1507231604746.614,1227693.6119189567,627869.6373883152,1503379810458.742,1226123.8968630952,55872064.334880725,
379257.6055301213,294326339629.697,542518.5154717736,536029.2127286876,445226067630.5606,667252.6265445199,533458.9541542651,440805227292.85547,663931.6435393447,37738878.49215769,
285512.5435238843,142709176151.22137,377768.68074421067,570216.6680529662,642919412745.1384,801822.55689469,571910.7543823018,645001490887.4581,803119.8483959029,49965839.63348303,
235005.0738459846,122679934307.25482,350256.9546879188,582502.8772907539,822571358945.9507,906957.1979679916,578644.7674830852,802339061322.803,895733.811644287,51251669.65870495,
327825.26566003275,233207191997.08505,482915.30520069983,585841.8384825429,1402149695469.2644,1184124.0203075286,586898.2407477017,1411251799274.5847,1187961.1943470985,55950391.53042957,
278725.72142879036,156723357280.09445,395883.0095875478,479938.40358459053,703103431720.433,838512.6306266548,476054.36355502397,691227818513.0504,831401.117700145,46471321.219214514,
268365.2418163061,193844883936.2974,440278.1892579933,449570.50532609975,445849043493.56287,667719.2849495683,449794.2287841647,449222199781.91156,670240.4044683606,39434755.71552405,
340105.6499962194,270822585807.25592,520406.17387503764,552047.436750538,484889148081.7177,696339.8222719405,558671.7624154363,495265028410.2317,703750.686259155,46873712.3316027,
255943.3758277181,120826323537.99669,347600.81061182334,469715.7679523966,399297110685.3834,631899.6049099758,463246.2380492462,391548852316.0389,625738.6453752388,36345283.20290724,
285603.4142076786,159883201449.3858,399853.97515766404,535162.4865066577,604437578169.1025,777455.8367966006,525965.5789907075,594948320328.6882,771328.9313442665,43401607.19883323,
281765.723095609,145245011121.95233,381110.23486906296,642657.9714018382,2050857128628.0107,1432081.3973472356,636049.1629321291,2032176460176.546,1425544.2680522222,68396913.75505364,
427398.00260526995,358691296184.4026,598908.4205322234,737009.3071664918,1101347524767.962,1049451.0587769027,715118.6263451569,991857562812.1095,995920.4600830879,64331751.79704637,
262906.9497600028,160300838561.33203,400375.8716023382,503173.7141012959,466178025915.70233,682772.3089842633,502489.9408561617,466895740433.8401,683297.6953230854,39852660.20383697,
426484.41650084767,404497489763.2479,636001.1711964436,558134.0351239953,629383967787.0894,793337.2345901139,559702.7559209107,630719329121.7101,794178.3988007418,44343926.12409434,
245991.3371054288,113788667797.40483,337325.75916672125,379566.08568346844,266378271302.2446,516118.4663449319,370497.2307041261,258676182564.0705,508602.18497768027,32599109.085736446,
319002.84143249,196353705771.7334,443118.16231309384,522018.91124171467,555185632514.0717,745107.7992573099,512286.3371744382,542460752100.3999,736519.3494405968,45382026.18186878,
332704.85664273764,218754090167.37823,467711.5458991559,640855.8294899146,1200658345920.3196,1095745.5662334755,633274.303042168,1193581517043.0845,1092511.5638029121,62803759.196297444,
287112.01097639254,157316000291.26138,396630.8110715321,612308.3837895624,1000575912153.968,1000287.9146295671,605269.4695254127,978604713873.0189,989244.5167262838,57180734.93479538,
366014.26208487526,252405269671.12332,502399.51201322174,557364.923823534,518235087796.1125,719885.4685268431,540923.7540134807,483559948845.601,695384.7487870301,47661426.66322782,
333702.33167669625,245155592244.96368,495131.89378686127,597556.9350742126,566696881368.0864,752792.7213835735,588847.379802959,555132281275.6632,745071.9973772087,52918534.447765686,
292178.4332241338,181331189494.24533,425830.0006977495,462534.4467489977,308999973428.78723,555877.660487258,457096.26887498295,301057045738.25464,548686.6553309408,37101468.12083223,
241225.92658232604,119440382241.27156,345601.47893386043,567490.1197206579,693663226094.8575,832864.4704241246,568284.5973993588,691288774334.0531,831437.775383133,50295673.04589977,
221096.92972394248,101017457684.13036,317832.43648836465,432258.17335177533,328102534576.7019,572802.3521047219,432714.1343714485,331624866600.07776,575868.7928687208,30115985.4704884,
296531.217889371,183532916182.5937,428407.41844953346,553685.966631705,824413905151.6166,907972.41431203,554017.775598708,810443052065.7136,900246.1063874221,51782715.06733432,
269863.6042253119,156850792037.10367,396043.926903448,519044.45949754096,635657436314.8997,797281.2780411312,517140.6103694657,629823786830.9487,793614.3816936213,41828328.24360357,
277529.14178520715,151258424408.31366,388919.56033132825,528309.1306464896,724659777161.9937,851269.5091226947,521826.400672782,712042643744.4921,843826.1928528245,47651571.762071684,
320484.87410323514,248870452573.1713,498869.1738052886,586976.1985638229,734528901907.0981,857046.6159475213,586828.6496110237,736342599874.2139,858104.0728689113,48189648.668434754,
258663.58578072008,129335586290.81432,359632.57123182586,457255.36983060004,368256116161.75726,606841.096302613,459183.31529788324,369355718913.65155,607746.4264918811,38095966.99680669,
374306.03361709754,339787887380.89856,582913.2760376097,649284.579929137,807572777242.5245,898650.5312091706,643728.5318093202,796051536084.177,892217.2023023189,52158586.93135214,
320594.02879284177,244869828744.51382,494843.2365350807,538529.8788945855,501350961631.5586,708061.410918261,536969.4294637507,498921626964.9777,706343.8447137327,44712310.93065348,
251051.25149372028,122615289962.1173,350164.6612125748,500485.10392372607,617720745978.9142,785952.1270274126,499012.9770810655,616851801568.7085,785399.1351973265,39154272.52331895,
330437.67199839937,217077810858.692,465916.09851849073,633944.923758667,846762152398.165,920196.8009062872,631109.7129726515,847187063990.2277,920427.6527735505,48448510.2008969,
320639.6135738699,260386808487.697,510281.1073199722,617204.5792385259,784249116677.6128,885578.4079784312,611818.7508070321,766317416189.6403,875395.5769762835,51315850.86117682,
259829.5855474677,141548448847.4348,376229.2503878916,514705.191472039,671061828626.9211,819183.6354730978,512399.3935488737,664232335845.2814,815004.5005061515,45274448.498749994,
344091.51371694315,211153276301.08478,459514.1742112911,640145.9016528595,881071862007.8628,938654.2824745768,637167.2168300531,863113589833.5177,929039.0679801995,55065037.06561986,
311662.3508415551,308174596841.4675,555134.7555697333,687057.934496085,1421115033923.4585,1192105.2948139517,688176.595151551,1408193140002.8115,1186673.1394966398,63019971.321448036,
316997.49852246395,258783678141.89932,508707.8514647669,518835.01012587326,422790396213.3961,650223.3433316556,519130.03359565197,421753945367.4446,649425.8582528452,41624020.45843502,
306538.57268158806,195475662317.98138,442126.29679536296,699244.9097238244,1444202189987.5288,1201749.6369824826,692618.2690055999,1437105696091.1045,1198793.4334534472,64357464.97478694,
342790.5855969794,271432674267.06445,520992.0097919588,581520.807054473,650343870278.5538,806439.0059257761,570039.8984241304,630719905843.6027,794178.761894073,50464494.34392814,
309118.9922099438,172538144538.52307,415377.1112357096,487622.8442770705,499564759956.8805,706798.9529964518,488148.2695339752,500596597833.36804,707528.5137952873,42203518.42166213,
305527.25892361294,247374234255.803,497367.30316316837,531962.638817155,593831034267.1835,770604.3305530949,529785.6629659055,591300355283.412,768960.568093977,45546128.234062314,
286621.2171159958,175264814030.4375,418646.40692407417,639841.21862108,1027699631412.5267,1013755.2127671288,635052.0818975484,988418968095.7778,994192.6212237636,60777963.04979377,
292771.73826722347,198706342681.67596,445764.89619717246,413982.9837607382,302741073948.2413,550219.1144882566,414175.4267575826,301075701975.9832,548703.6558799142,32164918.886110373,
252214.02709164683,187835604095.90027,433400.05087205546,676472.1369236101,1783673688892.2546,1335542.4698946322,675065.6755853224,1760161636338.8054,1326710.8337308494,70319342.65287612,
230843.13550242104,109227298369.67386,330495.53456843237,461603.27710245765,489529358302.4422,699663.7465972081,455818.9159528713,485923039217.257,697081.802385672,43165021.09667173,
345030.9963233694,247580435592.30594,497574.5527981771,522145.2674189227,553208478479.8132,743779.8588828641,521813.4456353828,554861935938.8813,744890.5529934457,44025449.39629088,
247743.68776713265,153019821946.94666,391177.48139041266,570255.590326973,1158789537913.049,1076470.8718367855,572555.2876723562,1162671173430.2065,1078272.3094980258,59488082.20155275,
257304.0407209305,136415263030.9165,369344.3691609722,668326.2530510022,1199255645879.573,1095105.3126889546,666662.9322238059,1196628072265.7966,1093904.96491505,61814182.154836565,
384064.15350605774,344776673026.4768,587176.8669033861,507501.57575422985,496140787868.3741,704372.6200445145,510391.81408186955,500825110933.8839,707689.9822195336,40810007.16862456,
278983.0239821426,157286075352.95374,396593.085356961,532654.397863216,763625138651.6874,873856.47485825,533656.1724889809,765729513631.2386,875059.7200370033,51007741.42793049,
333801.4092099248,256698015362.32382,506653.74306554155,643710.5420089632,1190008547068.294,1090875.1289988665,640363.074088349,1156939241430.946,1075611.1013888551,58584585.60190972,
255286.8728990653,117185849576.13809,342324.1878338983,645151.3307159833,986986192952.554,993471.7876983492,640751.2656517095,984008444155.4404,991971.9976669909,58913662.83113292,
221029.07156599045,111523502775.68776,333951.34791715955,599119.7602009384,784291487049.697,885602.3300837104,595661.8035543036,783415083947.9264,885107.3855459158,49339163.64517511,
359546.9768973339,273830442121.61414,523288.10622984177,586357.7053025105,559803554151.0231,748200.2099378369,587841.25915169,563793362985.5234,750861.7469185146,48765844.6284413,
207489.0428268285,96946983681.98721,311363.1058458712,518554.672267151,734369671017.6239,856953.7157966141,512148.50198335515,724031500889.8739,850900.4059758545,42599135.03431342,
284796.776264667,141368607802.43716,375990.16982154886,518148.56263560447,457831103380.00336,676632.1773164526,518109.0661643155,458493428799.7938,677121.4284009876,41387785.83047653,
328614.7869063458,183591326697.51584,428475.584715764,543396.6817909774,633784976335.2723,796106.1338384929,539757.0681876293,621527577710.3853,788370.2034643276,50668175.98706154,
355591.0182856523,212512585606.60574,460990.8736695399,490646.4647072474,368660336957.1049,607174.0582049805,489943.2658627446,369963481389.89294,608246.2341764994,33231102.130545076,
277492.4787615743,131691027074.18523,362892.5833827212,640283.9904142496,2285216820855.4707,1511693.3620465067,632851.9982913557,2269132544096.782,1506364.0144721933,71542494.9139286,
214481.0258016243,96246287009.10733,310235.8570654065,614878.3609266577,1849255887290.6804,1359873.4820896687,615220.4003907276,1843248634740.574,1357662.9311948433,62478169.14934611,
397035.8721856726,311047267233.9415,557716.1170648931,570172.5021370224,585881251891.2133,765428.8026271374,564372.029580555,574618424136.037,758035.8989757919,45706275.4075529,
345520.4529743225,293765443326.1024,542001.3314800088,653914.9869424541,1220428609923.156,1104730.107276504,647160.9225737217,1196912008384.519,1094034.7381982526,59504981.50267033,
244275.41199403213,114096384213.42343,337781.5628678147,468049.79314131977,383710551608.8072,619443.7436997868,467820.08498740254,382842284153.42474,618742.5023007751,36188508.81273741,
256166.55527674928,160338469616.03156,400422.86350311164,489747.95531422994,407527548792.1426,638378.844254838,490449.97671614715,409082545798.96906,639595.6111473632,35073582.30219723,
309540.6378480559,204443898290.654,452154.72826307366,572380.6153884736,912514757322.1039,955256.3830313325,568123.8211055484,911289909747.9242,954615.0584125123,52188729.08550347,
268986.9552149437,146968235801.28836,383364.36428193003,577841.8223195168,1212483265229.8894,1101128.1783833748,577747.4599323432,1211822202601.4465,1100827.9623090278,59034480.28093974,
420454.425295622,327193613279.75195,572008.4031548417,535191.0956604072,450311191383.79443,671052.3015263374,530340.6666302771,439224906713.9077,662740.4519975431,43021640.28069419,
270846.37766848534,152335812299.2952,390302.2063725687,637493.9835444101,1026543553600.9247,1013184.8565789585,633658.7881408763,1020983110091.6022,1010437.0886362011,58515312.78075031,
297163.81216590665,166173558818.22482,407643.9117884932,471880.1705605767,448106906066.33655,669407.8772066673,466335.8089595235,435947452822.00085,660263.1693665799,38525012.95473212,
432301.7115169061,396767259882.2767,629894.6418904329,578227.884400379,609133725912.2596,780470.195402912,572880.5117210109,601491087778.7655,775558.5650218592,42636677.538194485,
319716.308932758,238805329065.02634,488677.12148721097,492251.5794338633,412774825813.6931,642475.5449148965,488399.1125994683,409123442670.2314,639627.5812300713,39319744.38358573,
306050.5778886837,197885635992.81863,444843.3836675765,514507.67565128306,459981813863.60156,678219.5911823851,509291.05900955276,450245728419.4582,671003.5234031623,44389641.04237181,
272068.1922790622,178787391207.59436,422832.5805890487,608482.9505519727,1658315661649.4897,1287756.0567318213,606373.4553062215,1655163620619.9675,1286531.6244150267,63792233.76736192,
273111.10726997367,135714972666.93254,368395.1311661604,552172.2719696807,763233417738.14,873632.3126682872,546019.3586077116,741939722500.9598,861359.2296486755,49691344.30657832,
290764.7522966427,198528655984.373,445565.54622678465,628099.3255271659,1090475779089.7004,1044258.4828909461,627621.6700259786,1080692094138.1262,1039563.4151595208,57563606.818452045,
287645.83906453155,181764378776.27023,426338.3383842816,540853.1041840861,663589768036.2891,814610.1939187166,533041.3881308198,661253921066.6952,813175.2093286508,50287792.34546377,
319884.2708679348,180488710634.2734,424839.6293123717,537959.0455340617,465782461646.49,682482.5724122851,536624.1752891451,462696340830.30096,680217.862769202,44221870.69292786,
286426.90874995885,163315667248.8366,404123.33173034765,486296.2442930097,577231038850.1167,759757.2236248344,484076.226693363,573097929837.3132,757032.3175646553,43090360.42577097,
231670.80863738383,118241761126.60188,343862.99761184235,485064.49419357465,424886047353.1195,651832.8369705837,480028.33753169543,421223686523.7838,649017.4778261244,33990444.83171324,
253914.7003333593,119466790302.69467,345639.68276616425,568032.38339057,1123141634636.2737,1059783.7678678955,560687.4819653824,1122132449965.66,1059307.5332336968,60609061.66920285,
295105.28145494027,177114042728.89896,420849.192382377,540776.7410381872,618047578981.2126,786160.0212305461,537850.416809919,606044753950.8556,778488.7628931169,43061822.04439971,
292206.2582137601,164204642742.42175,405221.7204721654,588045.0018046309,811466334531.8486,900814.2619496256,578465.2631332898,793226808424.0018,890632.8134669202,54613046.50090994,
248087.07510011856,111955644847.63539,334597.73586746724,613787.5694373684,986188480458.8997,993070.2293689504,605251.8570788502,969324597286.2661,984542.8366944052,50004021.73611998,
232670.34442423735,125869033069.13461,354780.2602585643,559767.0776058071,591637243074.2583,769179.5909111593,549695.6744092541,572749286249.1897,756802.0125826765,49650955.66119167,
242708.643911804,117786914266.78714,343200.982322002,490531.93656463583,438857972270.05414,662463.5629753942,481512.7234534635,457176527049.73584,676148.3025562778,39960926.539057,
