target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
1.0,1.0,0.925,0.9230769230769231,0.84,0.8399999999999999
0.9875,0.9874476987447698,0.835,0.8307692307692308,0.79,0.79
1.0,1.0,0.855,0.8512820512820513,0.78,0.7731958762886597
0.9916666666666667,0.9916666666666667,0.795,0.770949720670391,0.8,0.8000000000000002
0.9916666666666667,0.9916666666666667,0.89,0.892156862745098,0.83,0.83
0.9916666666666667,0.9915966386554621,0.825,0.8205128205128205,0.8,0.7959183673469388
0.9916666666666667,0.9915966386554621,0.9,0.8947368421052632,0.855,0.8527918781725888
0.9958333333333333,0.99581589958159,0.86,0.8599999999999999,0.835,0.8341708542713568
0.9958333333333333,0.99581589958159,0.78,0.7634408602150538,0.74,0.7346938775510204
0.9958333333333333,0.99581589958159,0.835,0.8290155440414508,0.82,0.8181818181818183
0.9875,0.9875518672199171,0.8,0.7894736842105262,0.795,0.7918781725888325
1.0,1.0,0.91,0.911764705882353,0.84,0.8399999999999999
0.9958333333333333,0.99581589958159,0.835,0.8135593220338982,0.815,0.8140703517587939
1.0,1.0,0.77,0.7628865979381443,0.735,0.7363184079601991
0.9958333333333333,0.99581589958159,0.8,0.7849462365591398,0.79,0.7857142857142857
0.9958333333333333,0.995850622406639,0.85,0.8387096774193548,0.83,0.83
0.9833333333333333,0.9831932773109243,0.83,0.8229166666666666,0.805,0.802030456852792
0.9958333333333333,0.99581589958159,0.805,0.8059701492537314,0.75,0.75
0.9916666666666667,0.9916666666666667,0.845,0.8324324324324326,0.825,0.8241206030150754
0.9833333333333333,0.9833333333333333,0.885,0.8820512820512821,0.855,0.8512820512820513
0.9916666666666667,0.9916666666666667,0.815,0.8062827225130889,0.785,0.7794871794871796
0.9958333333333333,0.99581589958159,0.875,0.869109947643979,0.82,0.8125
0.9916666666666667,0.9916666666666667,0.885,0.883248730964467,0.79,0.7857142857142857
0.9916666666666667,0.9915966386554621,0.81,0.8,0.785,0.7794871794871796
0.9958333333333333,0.99581589958159,0.85,0.84375,0.81,0.806122448979592
0.9875,0.9873417721518987,0.88,0.8775510204081632,0.83,0.8247422680412372
0.9875,0.9874476987447698,0.905,0.9035532994923858,0.84,0.8333333333333333
0.9916666666666667,0.9916666666666667,0.795,0.783068783068783,0.795,0.7939698492462312
0.9875,0.9874476987447698,0.84,0.8383838383838385,0.83,0.8333333333333334
0.9875,0.9874476987447698,0.805,0.802030456852792,0.795,0.7960199004975126
0.9958333333333333,0.99581589958159,0.765,0.7729468599033816,0.74,0.7346938775510204
0.9875,0.9875518672199171,0.84,0.8383838383838385,0.84,0.8399999999999999
0.9916666666666667,0.9916666666666667,0.825,0.8275862068965517,0.79,0.7857142857142857
0.9875,0.9873417721518987,0.74,0.7234042553191491,0.705,0.700507614213198
0.9958333333333333,0.99581589958159,0.875,0.8743718592964824,0.8,0.8000000000000002
0.9833333333333333,0.983050847457627,0.85,0.8404255319148937,0.82,0.8144329896907218
0.9958333333333333,0.99581589958159,0.83,0.8191489361702129,0.795,0.7939698492462312
0.9875,0.9874476987447698,0.915,0.9109947643979057,0.86,0.8599999999999999
0.9875,0.9874476987447698,0.905,0.8994708994708994,0.855,0.8512820512820513
0.9958333333333333,0.99581589958159,0.85,0.8333333333333334,0.82,0.8181818181818183
0.9916666666666667,0.9915966386554621,0.755,0.7461139896373057,0.75,0.75
0.9958333333333333,0.99581589958159,0.84,0.8241758241758242,0.815,0.8102564102564104
0.9958333333333333,0.99581589958159,0.845,0.8324324324324326,0.79,0.7878787878787878
0.9791666666666666,0.9790794979079498,0.835,0.8272251308900523,0.82,0.82
0.9875,0.9874476987447698,0.88,0.8695652173913043,0.83,0.826530612244898
0.975,0.9747899159663865,0.835,0.8290155440414508,0.765,0.7589743589743589
0.9958333333333333,0.995850622406639,0.875,0.8768472906403941,0.845,0.8410256410256411
0.9916666666666667,0.9916666666666667,0.87,0.8673469387755102,0.815,0.8102564102564104
0.9958333333333333,0.99581589958159,0.86,0.8599999999999999,0.8,0.7959183673469388
0.975,0.975,0.86,0.8494623655913979,0.835,0.8290155440414508
0.9916666666666667,0.9916666666666667,0.85,0.8387096774193548,0.8,0.7959183673469388
0.9958333333333333,0.99581589958159,0.765,0.7564766839378239,0.75,0.7474747474747474
0.9916666666666667,0.9916666666666667,0.85,0.8404255319148937,0.77,0.7653061224489796
0.9958333333333333,0.99581589958159,0.875,0.8663101604278076,0.86,0.8571428571428572
0.9833333333333333,0.9831932773109243,0.805,0.802030456852792,0.745,0.7487684729064039
1.0,1.0,0.83,0.8172043010752689,0.835,0.83248730964467
0.9875,0.9874476987447698,0.885,0.8820512820512821,0.83,0.8282828282828283
0.9833333333333333,0.9831932773109243,0.81,0.7912087912087912,0.795,0.7897435897435898
0.9958333333333333,0.99581589958159,0.785,0.7675675675675675,0.77,0.7676767676767676
0.9875,0.9874476987447698,0.805,0.7958115183246074,0.815,0.8159203980099502
0.9875,0.9875518672199171,0.905,0.9015544041450777,0.89,0.888888888888889
0.9916666666666667,0.9917355371900827,0.88,0.8695652173913043,0.81,0.8041237113402062
0.9875,0.9874476987447698,0.85,0.8421052631578948,0.835,0.8307692307692308
0.9916666666666667,0.9917355371900827,0.81,0.8,0.79,0.79
0.9875,0.9874476987447698,0.795,0.7853403141361257,0.74,0.7373737373737373
0.9875,0.9874476987447698,0.79,0.7741935483870969,0.815,0.8121827411167513
0.9916666666666667,0.9915966386554621,0.895,0.8877005347593583,0.81,0.8080808080808082
0.9875,0.9874476987447698,0.815,0.7932960893854749,0.84,0.8399999999999999
0.9958333333333333,0.99581589958159,0.84,0.836734693877551,0.805,0.8040201005025126
0.9916666666666667,0.9915966386554621,0.81,0.7978723404255319,0.795,0.7875647668393783
0.9833333333333333,0.9833333333333333,0.815,0.7932960893854749,0.815,0.8102564102564104
0.9875,0.9874476987447698,0.835,0.8156424581005587,0.835,0.8307692307692308
0.9958333333333333,0.99581589958159,0.8,0.8058252427184467,0.765,0.763819095477387
0.9958333333333333,0.99581589958159,0.875,0.8730964467005077,0.82,0.8181818181818183
0.9958333333333333,0.99581589958159,0.82,0.8021978021978022,0.79,0.7857142857142857
0.9916666666666667,0.9915966386554621,0.905,0.9015544041450777,0.855,0.8527918781725888
0.9958333333333333,0.99581589958159,0.9,0.8979591836734694,0.855,0.8542713567839195
1.0,1.0,0.83,0.8282828282828283,0.83,0.8282828282828283
0.9875,0.9874476987447698,0.74,0.731958762886598,0.72,0.7171717171717172
0.9916666666666667,0.9915966386554621,0.845,0.848780487804878,0.76,0.7575757575757575
0.9875,0.9874476987447698,0.87,0.858695652173913,0.83,0.8282828282828283
0.9875,0.9874476987447698,0.81,0.7912087912087912,0.765,0.7589743589743589
1.0,1.0,0.855,0.8512820512820513,0.8,0.7979797979797979
0.9875,0.9875518672199171,0.825,0.8167539267015708,0.825,0.8258706467661692
0.9958333333333333,0.99581589958159,0.855,0.8481675392670157,0.805,0.8059701492537314
0.9916666666666667,0.9916666666666667,0.8,0.7894736842105262,0.75,0.75
0.9916666666666667,0.9915966386554621,0.845,0.8426395939086294,0.815,0.8159203980099502
0.9958333333333333,0.99581589958159,0.82,0.8144329896907218,0.765,0.7614213197969544
0.9916666666666667,0.9916666666666667,0.845,0.8393782383419689,0.79,0.79
0.9958333333333333,0.995850622406639,0.905,0.9035532994923858,0.885,0.8855721393034827
0.9958333333333333,0.99581589958159,0.82,0.8105263157894737,0.745,0.743718592964824
0.9916666666666667,0.9915966386554621,0.81,0.806122448979592,0.775,0.7715736040609137
0.9833333333333333,0.9834710743801653,0.87,0.8659793814432989,0.795,0.7960199004975126
0.9958333333333333,0.99581589958159,0.855,0.8449197860962566,0.8,0.7979797979797979
0.9916666666666667,0.9915966386554621,0.885,0.8808290155440415,0.785,0.77720207253886
0.9916666666666667,0.9915966386554621,0.775,0.7567567567567567,0.77,0.7628865979381443
0.9916666666666667,0.9915966386554621,0.82,0.8125,0.775,0.7692307692307692
0.9958333333333333,0.99581589958159,0.825,0.8258706467661692,0.785,0.7839195979899497
0.9875,0.9874476987447698,0.83,0.8247422680412372,0.805,0.8040201005025126
0.9875,0.9873417721518987,0.76,0.7551020408163266,0.72,0.7227722772277227
