source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.91,0.91,0.91,0.91,0.48333333333333334,0.4846153846153846,0.525,0.504,0.7,0.7181818181818181,0.6583333333333333,0.6869565217391305
0.935,0.9393939393939394,0.93,0.9346733668341709,0.5291666666666667,0.5241379310344828,0.6333333333333333,0.5735849056603772,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866
0.915,0.9191919191919192,0.91,0.9145728643216081,0.38333333333333336,0.4,0.4666666666666667,0.4307692307692308,0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319
0.93,0.9479166666666666,0.91,0.9285714285714285,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532
0.965,0.9696969696969697,0.96,0.964824120603015,0.3875,0.42011834319526625,0.5916666666666667,0.49134948096885805,0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473
0.95,0.9591836734693877,0.94,0.9494949494949495,0.5916666666666667,0.5873015873015873,0.6166666666666667,0.6016260162601625,0.7083333333333334,0.7403846153846154,0.6416666666666667,0.6875000000000001
0.935,0.9306930693069307,0.94,0.9353233830845772,0.3458333333333333,0.3836477987421384,0.5083333333333333,0.4372759856630824,0.6541666666666667,0.6637168141592921,0.625,0.6437768240343348
0.88,0.88,0.88,0.88,0.5833333333333334,0.5769230769230769,0.625,0.6,0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884
0.885,0.8666666666666667,0.91,0.8878048780487805,0.37916666666666665,0.37606837606837606,0.36666666666666664,0.3713080168776371,0.4875,0.4857142857142857,0.425,0.45333333333333337
0.92,0.9117647058823529,0.93,0.9207920792079208,0.5416666666666666,0.5403225806451613,0.5583333333333333,0.5491803278688525,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869
0.925,0.9207920792079208,0.93,0.9253731343283582,0.49166666666666664,0.4934210526315789,0.625,0.551470588235294,0.7375,0.7567567567567568,0.7,0.7272727272727273
0.93,0.9387755102040817,0.92,0.9292929292929293,0.49583333333333335,0.496551724137931,0.6,0.5433962264150943,0.425,0.4262295081967213,0.43333333333333335,0.42975206611570244
0.91,0.9183673469387755,0.9,0.9090909090909091,0.38333333333333336,0.4,0.4666666666666667,0.4307692307692308,0.6666666666666666,0.6785714285714286,0.6333333333333333,0.6551724137931035
0.965,0.9696969696969697,0.96,0.964824120603015,0.425,0.43283582089552236,0.48333333333333334,0.45669291338582674,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793
0.895,0.9157894736842105,0.87,0.8923076923076922,0.3875,0.4105960264900662,0.5166666666666667,0.4575645756457565,0.475,0.475,0.475,0.47500000000000003
0.94,0.9313725490196079,0.95,0.9405940594059405,0.4625,0.46938775510204084,0.575,0.5168539325842697,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865
