source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
427226.89480203105,641523455098.9602,800951.593480505,669799.162957206,1155388036372.6357,1074889.778708792,988405.3422444781,2393723791348.014,1547166.3748117117,65065872.922884755,
405478.6792176337,488016534167.0771,698581.8020583396,655726.6324780635,668591525664.6965,817674.4619129893,1058823.5482722565,1931841936377.6738,1389907.1682589718,62201597.42661528,
380175.24490416434,510084840309.7415,714202.240482163,739906.7251927933,1330999061074.6787,1153689.3260642914,907999.1984925772,1970778992484.2742,1403844.3619163323,69147981.64063877,
500222.72373295686,723462427921.7863,850565.9456631134,838254.1426092222,1664329897236.7366,1290089.104378739,1244563.8930254865,2981321192468.3794,1726650.2808815627,78859143.59516239,
413370.2921770815,373047128764.23914,610775.8416671694,742028.8293114434,1555428881496.2825,1247168.345291157,1025727.9998318702,2294312720171.049,1514698.88762455,71896270.23318131,
567258.1965194732,681339321722.0209,825432.8087264408,720114.1483930835,768066049745.5833,876393.7755059556,1148185.471227156,2087638716254.4468,1444866.3316218725,63487839.26324581,
287681.5167850677,183362292979.60052,428208.23553453584,736130.4175567573,1459277289980.58,1208005.5008072522,1146898.8770370607,2681793854719.68,1637618.3483094221,68385992.73935358,
554335.0318632247,816860466201.8438,903803.3338076618,891570.0004448674,1067747733842.6832,1033318.7958431237,1304465.4415896456,3464418546947.0396,1861294.8576050596,80715432.22229666,
479150.4250204197,601390583166.8484,775493.7673294663,684305.0362185308,1075727949334.6713,1037173.0565988837,886457.2254800394,1469825417698.289,1212363.5666326704,62869327.94419577,
397839.92445966974,415203541774.3877,644362.8960255142,739655.5795083207,1179787458372.5295,1086180.2145005816,844172.34936847,1594640105600.3643,1262790.6024358766,69206016.23740491,
452475.5136899112,470838985250.0225,686177.0800966923,646441.6217514783,641963949499.1774,801226.5282048376,908018.605192184,1257172959392.422,1121237.2449184973,57756228.66912809,
553504.2742332441,665020070623.0822,815487.6275107318,664338.4870862978,672043214469.9949,819782.4189807896,1101831.1564777554,1861829871224.964,1364488.8681205737,61231508.71672521,
651620.19416614,1006604912351.3533,1003297.021001933,747179.5592934445,844679270303.18,919064.3450287798,1281117.5948909235,2733309565132.167,1653272.380804859,69377818.25031644,
472041.1633177613,406953641055.58453,637929.181849823,767438.1968411239,1046669105839.3728,1023068.475635611,1295834.4111863151,2806222979593.631,1675178.491860981,70949675.69649309,
532056.0716679572,684406845177.7073,827288.8523228796,876981.6201471824,1488555511505.2207,1220063.732558763,1421660.6010912613,3934903209906.7183,1983659.0457804785,82241292.00847788,
353455.15272476774,324502751636.14923,569651.4299430392,1001823.4691979266,2648188460304.0874,1627325.5544924277,1315161.5937941214,4422587608434.403,2102994.9140296094,96541103.50474723,
487298.48332376435,569330023032.8422,754539.6099826981,789252.3171542397,1016716444340.7733,1008323.5811686511,1156264.9812818717,2456502943280.0327,1567323.4966911052,73379538.87308523,
330155.6835802455,213019643978.7563,461540.51174166315,642518.893201366,694550503024.3784,833396.96605182,859981.0525916292,1507104405758.3572,1227641.806781749,59919700.2654757,
329073.9184236728,202449723237.44998,449944.1334626444,662627.4196496293,1307189896404.724,1143324.055727301,813943.2715324895,1525826119864.1248,1235243.3443917537,58742888.458363004,
507448.2068447016,688437089284.1998,829721.0912615153,704497.1311653565,841475211010.5251,917319.5795416803,1125113.215160454,1964043570529.8672,1401443.3882714876,64532146.84699381,
568599.4052411419,619047392771.4382,786795.6486734267,671975.1005195358,721579247997.7745,849458.2085057361,715685.8864087049,958665013001.1886,979114.40240719,60026299.69727186,
566143.9809091411,1081895119540.4451,1040141.8747173123,787062.2854933556,1283916215700.4866,1133100.2672757988,1171109.5584651846,3127242416463.0527,1768401.0903816624,72327860.30712347,
592839.7316502482,834208412193.2241,913350.1038447546,678939.2628756384,569634217320.505,754741.1591535902,991626.5305367889,1473031672442.6924,1213685.1619932957,64220312.99358344,
404174.13831060525,322086333060.84784,567526.504280503,766685.0658626126,932871496465.811,965852.7302160568,1225447.606435518,2983350261537.6626,1727237.75478006,73130094.24857666,
448483.390211938,394615601898.0971,628184.369351942,706678.8519272273,1590226039334.6191,1261041.648532918,1074428.4859643502,2465621220125.5225,1570229.6711390733,66092956.44911813,
658645.346779213,939823197369.784,969444.7882008464,915058.0322331465,1050541097355.9882,1024959.0710638099,1425502.910756787,3025216920104.935,1739315.072120326,85636996.46915877,
444493.95123452356,484802940676.7733,696277.9191362981,718264.245231207,1144803581802.6252,1069954.943818956,882518.348793241,1527459107404.1565,1235904.1659465982,63890234.189532004,
489694.83741519286,586525104469.9165,765849.2700720661,695014.7742807808,927933763615.8606,963293.1867380048,990944.3886214742,1758365549810.973,1326033.7664671186,64672549.6271602,
397892.54895265674,354645658698.3455,595521.3335375531,547694.7295428038,554605092830.9569,744718.1297853282,894280.3053423517,1514424101957.0522,1230619.3976843744,50778741.96750818,
713047.3370034358,1281602772015.3923,1132078.96015048,790135.6054787812,1134098516098.9238,1064940.6162312168,1058886.560709846,1811583007287.9785,1345950.596154249,76785295.72609207,
410504.5676228777,366264759989.9537,605198.1163139503,581587.4054865027,472537570500.02795,687413.6822176498,913084.3988880616,1406963144676.0308,1186154.7726481694,52102562.32633606,
