source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
246855.26425336048,122394181149.59027,349848.79755344347,811693.1055452281,1575880377653.0044,1255340.7416526417,884793.401782413,2001493754653.3982,1414741.5858217352,74982253.13205637,
443211.64413669106,373056124520.32214,610783.2058270121,1005829.4447824331,2254125510683.3853,1501374.5404406541,1244528.1976269635,3104607148622.534,1761989.5427108908,95314881.35086226,
444178.289292113,397900292278.06635,630793.383191411,1297281.6695232096,2838583105371.7144,1684809.5160497266,1033107.520384869,2021111424842.6863,1421657.9844824444,128837931.58999848,
259130.77916791392,140485335222.77167,374813.7340370169,950105.6170956459,2489372109150.514,1577774.4164330065,1050460.769512739,2802813346095.959,1674160.4899459188,97471381.7258576,
281474.5142146935,154331260151.7414,392850.17519627174,587680.676399812,772319303437.644,878816.9908676345,808508.5912721454,1276448556805.2183,1129800.2287153327,53221477.13755236,
228124.73473505903,96723553832.28923,311004.1058125909,1176724.2687595717,3338277022299.7305,1827095.2417155846,969759.4963105418,2561008138482.772,1600315.012265639,112905706.74990037,
320181.5976013391,253400990456.6559,503389.50173464674,1172107.8363561388,2548826407147.589,1596504.4338014189,1351516.9036251002,3028970308123.563,1740393.722157019,115529103.14443962,
315004.1167249671,200016388539.9662,447231.9180693236,1027409.9565488345,2210104215603.8486,1486641.9258193444,1033579.3991997811,1816923704566.2969,1347933.1231801885,98099689.10335483,
277990.9865999317,132200570676.93462,363593.9640270925,691869.6691617123,875175093760.2275,935507.9335634881,623301.1974919996,708383225582.0835,841655.0514207608,66798688.005252495,
267682.1666857231,136861084545.49977,369947.40781021805,895460.1714974206,2427282105815.9253,1557973.7179477469,957342.349909206,2185551129988.315,1478360.9606548445,89210488.96842226,
290443.35857894,158182562136.41418,397721.71443914674,994350.5823758903,2273031077004.0654,1507657.4800013646,1015299.28784021,2384342797394.6294,1544131.7292882202,98735199.11152954,
265417.5028693097,115417666990.36885,339731.75740629376,759688.2356138512,1983187552051.0637,1408256.919759695,724869.9436834065,2295558494757.669,1515110.060278681,73938430.68139653,
218186.3895330561,90884777545.71107,301471.0227297328,1064333.0205194969,2858644534501.908,1690752.65325887,877561.3632339269,2032413704063.5203,1425627.4773107877,107321055.8581643,
236131.9665499037,105875534685.74336,325385.20969113417,906518.5732042427,2355538353773.966,1534776.3204369443,1104301.096826997,3220571243500.9194,1794595.0082124155,87349290.24803878,
253496.677064779,119339574612.35405,345455.6044014253,937723.2060823865,3681166915753.619,1918636.7336610698,1027691.5415285059,3589639959823.04,1894634.518798557,92659796.91312854,
392817.77634695463,311725640881.78265,558323.95692983,918896.8524575081,2044794456822.4885,1429963.0963148973,942853.997968251,1848863850429.6597,1359729.329840928,90872075.00511777,
254856.44428159838,151705268101.06848,389493.6046985476,1016181.9901634741,2660592233470.2915,1631132.1937446676,1194323.3396177215,3446626703536.1245,1856509.2791408624,104962610.31782882,
434517.1735946582,380027077429.05804,616463.3626007778,1130803.7499050123,3723673176065.4863,1929682.143790911,1403587.1493038365,5737496518291.202,2395307.186623712,109741204.45334706,
330049.8279337181,226092394380.49414,475491.7395502199,939669.8106126534,2372916509985.8867,1540427.3790042447,1045494.3090352523,2217965001147.682,1489283.3851042863,92750526.51768582,
308917.3480525648,206703058559.2284,454646.0805497265,993466.884124426,1767667689392.6262,1329536.6446219624,916106.7471553184,1534637758449.8894,1238804.9719184572,94623454.27892159,
255717.41091207688,128122267339.27007,357941.7094154718,984651.5896205514,3231465518076.073,1797627.7473593005,963190.7224138945,3061567568346.3164,1749733.5706747803,102010160.61401069,
273731.79365039733,148508880326.66428,385368.4993959214,888319.1341349401,1522593434227.018,1233934.1288038911,1155027.8551294124,2371896268738.1836,1540096.188144813,86246867.6025497,
232491.69754097768,109346788695.86972,330676.2596496303,913691.7709732449,4059618223694.917,2014849.4295343554,962329.9067955617,4419499818125.068,2102260.644669226,101818296.08873916,
292971.90945527883,179455115984.21082,423621.43003418844,1076910.7836365616,2804809273374.9907,1674756.4818130995,1087192.6346433144,2736445869259.355,1654220.6229095787,103944871.90987092,
303993.6285506155,217669901141.97693,466551.0702398794,961051.0451086127,1747875045436.349,1322072.254241934,1089271.9038874547,1949413488044.7776,1396213.9836159705,94302399.49240358,
269343.6167699833,124325580295.34537,352598.3271306677,1092944.4981079253,2173378400717.5503,1474238.2442188747,1032923.6849389961,1806429085211.593,1344034.6294688962,101694632.93943895,
255185.8708133516,112049874265.35173,334738.5162561245,720252.2946669684,1007284264634.8383,1003635.5238007662,1129376.0449710714,1912572242639.2063,1382957.7877286084,68172823.89967121,
265535.7067174365,149180918081.97037,386239.45692014735,757466.1582176825,1361739377290.422,1166935.8925366988,854249.1374432333,1774401101550.0728,1332066.4779019374,72313125.02439897,
386776.2140325874,319118115793.6896,564905.4042879122,912172.4959351465,1576989185474.796,1255782.3001917156,1037411.8112247678,2163700356940.4543,1470952.1939684018,87081257.12427978,
301842.72919784853,154387359439.14987,392921.56906837004,813803.6429823239,1394590273583.806,1180927.7173408226,1026963.0494618643,1760158034536.0713,1326709.4763120038,72130364.86801074,
287643.6724075422,205811430803.86618,453664.4473659647,968424.5961035421,1740647428237.6924,1319335.9800436324,904464.8109161485,1599367153685.7515,1264660.8848563917,91215487.2545504,
223931.87530485465,95058337083.95905,308315.3208712779,933290.7950541922,1492206449059.701,1221559.0239770245,858103.5634083812,1424798564782.0984,1193649.263721173,91648293.52645718,
193040.3643720921,78989598705.12349,281050.8827688031,902554.505391398,2473013396056.6074,1572581.7613264525,1022462.8278427299,3271587064697.2695,1808752.9031620848,91639502.41546665,
242248.24751668543,141033775439.396,375544.63841119607,903040.4810771071,1771389503281.3909,1330935.5744292776,1067454.5576560025,2281452939292.903,1510447.9267068107,87856228.52452353,
278091.9551251737,155430930143.90195,394247.29567100643,978046.9636146055,1936432653656.2266,1391557.6357651257,968566.1368548999,1750160412448.4963,1322936.2843495132,91328516.78752407,
321272.44387115655,212812143982.58575,461315.66630950844,759649.0877903781,1287198594448.1719,1134547.74886215,809649.6517039437,1803782016525.2856,1343049.5212482992,72775907.5366157,
232688.88602458974,107888548869.64641,328463.9232391381,1206830.8771708265,3105412277213.0425,1762217.9993443042,1007770.5463981178,2231633125701.524,1493865.163159488,120118913.54608634,
302492.48009048565,249539290919.17487,499539.0784705185,777708.7340139577,1135542022889.0383,1065618.1412161856,823887.6989578798,1199446349460.0354,1095192.380114122,70122463.39424592,
199250.4131517109,76979914485.30057,277452.54456447245,1036310.8600624395,2477506493482.643,1574009.6865911095,1052735.9547590844,2317416989595.2183,1522306.4703256104,100279603.41336606,
255414.48448369867,136993621476.7487,370126.4938865478,895768.6875865287,2626659501108.3164,1620697.2268466174,921939.358516527,2881314886308.8677,1697443.6327339024,90591341.95883887,
291292.83861145005,173444509087.7788,416466.6962528682,974387.3658149544,1641875342841.6248,1281356.8366546552,945397.5156049245,1493075158202.7285,1221914.5461949164,97582186.41042057,
